# (Pid,Ps)=(4.500000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_08_2.bin
# Gtable:  Gtable/5/045_001.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 8(256) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=50
# B=8,8,
# NBIDSchannel: N=1000 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/5/045_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-03,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=15028
# Gtable::Gtable len=3 cnt=60508
# Gtable::Gtable len=4 cnt=153604
# Gtable::Gtable len=5 cnt=451540
# Gtable::Gtable len=6 cnt=463468
# Gtable::Gtable len=7 cnt=905716
# Gtable::Gtable len=8 cnt=148960
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(4.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=16 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=8,8,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0021(992) (3.38e+00 3.11e+00) XE:3.11e-01 (1.20e+00 1.20e+00 | 6.44e-01 6.72e-01)
0041(1008) (2.70e+00 3.06e+00) XE:3.06e-01 (1.18e+00 1.20e+00 | 7.20e-01 6.75e-01)
0062(1002) (3.17e+00 3.04e+00) XE:3.04e-01 (1.22e+00 1.21e+00 | 7.10e-01 6.74e-01)
0083(982) (3.06e+00 3.08e+00) XE:3.08e-01 (1.19e+00 1.20e+00 | 6.22e-01 6.74e-01)
0104(1001) (3.05e+00 3.08e+00) XE:3.08e-01 (1.20e+00 1.20e+00 | 6.66e-01 6.75e-01)
0125(992) (3.94e+00 3.07e+00) XE:3.07e-01 (1.20e+00 1.20e+00 | 6.90e-01 6.74e-01)
0146(995) (2.70e+00 3.06e+00) XE:3.06e-01 (1.22e+00 1.20e+00 | 6.66e-01 6.75e-01)
0167(995) (2.57e+00 3.04e+00) XE:3.04e-01 (1.21e+00 1.20e+00 | 7.00e-01 6.74e-01)
0188(999) (6.87e+00 3.07e+00) XE:3.07e-01 (1.19e+00 1.20e+00 | 6.01e-01 6.75e-01)
0209(1009) (3.23e+00 3.08e+00) XE:3.08e-01 (1.22e+00 1.20e+00 | 6.64e-01 6.76e-01)
0230(985) (3.06e+00 3.08e+00) XE:3.08e-01 (1.22e+00 1.20e+00 | 6.68e-01 6.76e-01)
0250(993) (3.24e+00 3.08e+00) XE:3.08e-01 (1.24e+00 1.20e+00 | 7.02e-01 6.75e-01)
0271(997) (2.91e+00 3.09e+00) XE:3.09e-01 (1.21e+00 1.20e+00 | 7.12e-01 6.75e-01)
0292(1006) (2.75e+00 3.09e+00) XE:3.09e-01 (1.19e+00 1.20e+00 | 6.64e-01 6.75e-01)
0313(1003) (3.08e+00 3.09e+00) XE:3.09e-01 (1.21e+00 1.20e+00 | 6.68e-01 6.76e-01)
0334(992) (3.47e+00 3.09e+00) XE:3.09e-01 (1.20e+00 1.20e+00 | 6.44e-01 6.75e-01)
0355(992) (4.94e+00 3.09e+00) XE:3.09e-01 (1.24e+00 1.20e+00 | 6.60e-01 6.74e-01)
0376(1008) (3.11e+00 3.10e+00) XE:3.10e-01 (1.21e+00 1.21e+00 | 7.31e-01 6.75e-01)
0397(993) (3.02e+00 3.09e+00) XE:3.09e-01 (1.21e+00 1.21e+00 | 6.07e-01 6.75e-01)
0417(983) (3.44e+00 3.09e+00) XE:3.09e-01 (1.20e+00 1.21e+00 | 6.16e-01 6.75e-01)
0438(995) (3.30e+00 3.10e+00) XE:3.10e-01 (1.19e+00 1.21e+00 | 6.40e-01 6.74e-01)
0459(1008) (2.90e+00 3.11e+00) XE:3.11e-01 (1.20e+00 1.21e+00 | 6.82e-01 6.75e-01)
0480(1011) (2.78e+00 3.10e+00) XE:3.10e-01 (1.20e+00 1.21e+00 | 7.18e-01 6.75e-01)
