# (Pid,Ps)=(5.000000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_08_2.bin
# Gtable:  Gtable/5/050_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 8(256) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=55
# B=8,8,
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/5/050_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-02,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=828232
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=2773420
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=446308
# Gtable::Gtable len=10 cnt=31744
# FBalg4: beta=5(1024) (Pid,Ps)=(5.000000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=16 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=8,8,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0014(985) (4.82e+00 3.67e+00) XE:3.67e-01 (1.19e+00 1.21e+00 | 6.94e-01 6.77e-01)
1258(996) (4.53e+00 3.94e+00) XE:3.94e-01 (1.20e+00 1.21e+00 | 6.80e-01 6.75e-01)
1273(994) (5.14e+00 3.95e+00) XE:3.95e-01 (1.22e+00 1.21e+00 | 6.60e-01 6.75e-01)
1288(1005) (3.43e+00 3.94e+00) XE:3.94e-01 (1.24e+00 1.21e+00 | 7.18e-01 6.75e-01)
1302(963) (5.67e+00 3.95e+00) XE:3.95e-01 (1.22e+00 1.21e+00 | 6.74e-01 6.75e-01)
1317(1013) (4.46e+00 3.95e+00) XE:3.95e-01 (1.19e+00 1.21e+00 | 6.96e-01 6.75e-01)
1332(1006) (4.20e+00 3.95e+00) XE:3.95e-01 (1.22e+00 1.21e+00 | 6.98e-01 6.74e-01)
1347(993) (3.05e+00 3.95e+00) XE:3.95e-01 (1.20e+00 1.21e+00 | 7.06e-01 6.74e-01)
1362(994) (4.91e+00 3.95e+00) XE:3.95e-01 (1.21e+00 1.21e+00 | 6.40e-01 6.74e-01)
1376(1002) (3.06e+00 3.95e+00) XE:3.95e-01 (1.19e+00 1.21e+00 | 6.98e-01 6.74e-01)
1391(1000) (3.43e+00 3.95e+00) XE:3.95e-01 (1.22e+00 1.21e+00 | 7.02e-01 6.74e-01)
1406(1010) (4.28e+00 3.95e+00) XE:3.95e-01 (1.22e+00 1.21e+00 | 6.76e-01 6.74e-01)
1421(980) (3.47e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 6.84e-01 6.74e-01)
1436(982) (4.69e+00 3.95e+00) XE:3.95e-01 (1.21e+00 1.21e+00 | 6.66e-01 6.74e-01)
1450(1008) (3.05e+00 3.94e+00) XE:3.94e-01 (1.23e+00 1.21e+00 | 6.96e-01 6.74e-01)
1465(1014) (3.79e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 7.14e-01 6.74e-01)
1480(997) (2.94e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 6.98e-01 6.74e-01)
1495(1001) (4.40e+00 3.94e+00) XE:3.94e-01 (1.19e+00 1.21e+00 | 6.34e-01 6.74e-01)
1510(994) (4.23e+00 3.95e+00) XE:3.95e-01 (1.23e+00 1.21e+00 | 7.06e-01 6.74e-01)
1524(985) (4.59e+00 3.95e+00) XE:3.95e-01 (1.18e+00 1.21e+00 | 6.66e-01 6.74e-01)
1539(992) (3.77e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 6.68e-01 6.74e-01)
1554(999) (4.45e+00 3.94e+00) XE:3.94e-01 (1.20e+00 1.21e+00 | 6.62e-01 6.74e-01)
1569(1002) (3.48e+00 3.94e+00) XE:3.94e-01 (1.20e+00 1.21e+00 | 6.60e-01 6.75e-01)
1584(994) (3.22e+00 3.94e+00) XE:3.94e-01 (1.23e+00 1.21e+00 | 7.53e-01 6.75e-01)
1598(1004) (3.46e+00 3.94e+00) XE:3.94e-01 (1.23e+00 1.21e+00 | 7.23e-01 6.75e-01)
1613(1001) (3.28e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 6.80e-01 6.75e-01)
1628(1021) (3.47e+00 3.94e+00) XE:3.94e-01 (1.20e+00 1.21e+00 | 6.54e-01 6.75e-01)
1643(985) (4.76e+00 3.94e+00) XE:3.94e-01 (1.20e+00 1.21e+00 | 7.29e-01 6.75e-01)
1658(989) (3.88e+00 3.94e+00) XE:3.94e-01 (1.19e+00 1.21e+00 | 6.66e-01 6.75e-01)
1672(1000) (3.19e+00 3.93e+00) XE:3.93e-01 (1.20e+00 1.21e+00 | 6.50e-01 6.75e-01)
1687(994) (5.12e+00 3.94e+00) XE:3.94e-01 (1.19e+00 1.21e+00 | 7.04e-01 6.75e-01)
1702(988) (4.86e+00 3.94e+00) XE:3.94e-01 (1.22e+00 1.21e+00 | 6.34e-01 6.75e-01)
1717(995) (3.92e+00 3.94e+00) XE:3.94e-01 (1.18e+00 1.21e+00 | 6.78e-01 6.75e-01)
1732(988) (4.30e+00 3.94e+00) XE:3.94e-01 (1.24e+00 1.21e+00 | 6.92e-01 6.75e-01)
1746(998) (3.76e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 6.64e-01 6.75e-01)
1761(1015) (3.87e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 6.68e-01 6.75e-01)
1776(993) (4.27e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 6.68e-01 6.75e-01)
1791(1002) (4.15e+00 3.94e+00) XE:3.94e-01 (1.22e+00 1.21e+00 | 6.88e-01 6.75e-01)
1806(1008) (3.70e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 6.98e-01 6.75e-01)
1820(998) (3.78e+00 3.94e+00) XE:3.94e-01 (1.25e+00 1.21e+00 | 6.74e-01 6.75e-01)
1835(989) (3.80e+00 3.94e+00) XE:3.94e-01 (1.22e+00 1.21e+00 | 6.64e-01 6.75e-01)
1850(1015) (3.70e+00 3.94e+00) XE:3.94e-01 (1.22e+00 1.21e+00 | 6.48e-01 6.75e-01)
1865(999) (4.29e+00 3.94e+00) XE:3.94e-01 (1.23e+00 1.21e+00 | 6.46e-01 6.75e-01)
1880(1009) (3.66e+00 3.94e+00) XE:3.94e-01 (1.21e+00 1.21e+00 | 6.72e-01 6.75e-01)
1894(984) (3.82e+00 3.93e+00) XE:3.93e-01 (1.21e+00 1.21e+00 | 6.76e-01 6.75e-01)
1909(989) (4.12e+00 3.93e+00) XE:3.93e-01 (1.21e+00 1.21e+00 | 6.26e-01 6.75e-01)
1924(1000) (3.95e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 6.22e-01 6.75e-01)
1939(1001) (3.09e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 7.00e-01 6.75e-01)
1954(995) (3.71e+00 3.93e+00) XE:3.93e-01 (1.21e+00 1.21e+00 | 6.38e-01 6.74e-01)
1968(1006) (3.43e+00 3.93e+00) XE:3.93e-01 (1.23e+00 1.21e+00 | 7.10e-01 6.75e-01)
1983(991) (3.85e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 6.52e-01 6.74e-01)
1998(996) (3.69e+00 3.93e+00) XE:3.93e-01 (1.20e+00 1.21e+00 | 6.60e-01 6.75e-01)
2013(1004) (3.87e+00 3.93e+00) XE:3.93e-01 (1.19e+00 1.21e+00 | 6.78e-01 6.75e-01)
2027(996) (4.08e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 6.92e-01 6.74e-01)
2042(987) (3.82e+00 3.93e+00) XE:3.93e-01 (1.21e+00 1.21e+00 | 6.56e-01 6.74e-01)
2057(1010) (3.09e+00 3.93e+00) XE:3.93e-01 (1.21e+00 1.21e+00 | 6.42e-01 6.74e-01)
2072(972) (3.81e+00 3.93e+00) XE:3.93e-01 (1.19e+00 1.21e+00 | 7.08e-01 6.75e-01)
2087(1013) (3.26e+00 3.93e+00) XE:3.93e-01 (1.19e+00 1.21e+00 | 6.42e-01 6.74e-01)
2101(1009) (3.54e+00 3.93e+00) XE:3.93e-01 (1.21e+00 1.21e+00 | 6.09e-01 6.74e-01)
2116(982) (3.94e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 7.35e-01 6.74e-01)
2131(1008) (4.12e+00 3.93e+00) XE:3.93e-01 (1.19e+00 1.21e+00 | 6.54e-01 6.74e-01)
2146(999) (3.86e+00 3.93e+00) XE:3.93e-01 (1.23e+00 1.21e+00 | 6.72e-01 6.74e-01)
2161(981) (4.25e+00 3.93e+00) XE:3.93e-01 (1.21e+00 1.21e+00 | 5.95e-01 6.74e-01)
2175(1007) (3.96e+00 3.93e+00) XE:3.93e-01 (1.19e+00 1.21e+00 | 6.76e-01 6.74e-01)
2190(1004) (4.01e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 6.72e-01 6.74e-01)
2205(1009) (3.12e+00 3.93e+00) XE:3.93e-01 (1.23e+00 1.21e+00 | 6.56e-01 6.74e-01)
2220(987) (3.59e+00 3.93e+00) XE:3.93e-01 (1.22e+00 1.21e+00 | 6.86e-01 6.74e-01)
2235(1009) (3.52e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.50e-01 6.74e-01)
2249(1005) (3.11e+00 3.93e+00) XE:3.93e-01 (1.23e+00 1.21e+00 | 6.54e-01 6.74e-01)
2264(987) (4.02e+00 3.93e+00) XE:3.93e-01 (1.20e+00 1.21e+00 | 6.60e-01 6.74e-01)
2279(1014) (3.13e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.80e-01 6.74e-01)
2294(1012) (3.44e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.68e-01 6.74e-01)
2309(1002) (3.36e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.44e-01 6.74e-01)
2323(1013) (4.19e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 6.98e-01 6.74e-01)
2338(999) (3.81e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 6.76e-01 6.74e-01)
2353(1002) (3.14e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 7.20e-01 6.74e-01)
2368(1013) (3.56e+00 3.92e+00) XE:3.92e-01 (1.22e+00 1.21e+00 | 7.16e-01 6.74e-01)
2383(1003) (9.33e+00 3.92e+00) XE:3.92e-01 (1.22e+00 1.21e+00 | 6.64e-01 6.75e-01)
2397(998) (3.49e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 7.02e-01 6.75e-01)
2412(992) (3.20e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.52e-01 6.75e-01)
2427(1004) (3.56e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.68e-01 6.75e-01)
2442(1014) (4.05e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.78e-01 6.75e-01)
2457(1018) (4.79e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.80e-01 6.75e-01)
2471(1010) (3.35e+00 3.92e+00) XE:3.92e-01 (1.24e+00 1.21e+00 | 6.98e-01 6.75e-01)
2486(1013) (3.17e+00 3.92e+00) XE:3.92e-01 (1.22e+00 1.21e+00 | 6.68e-01 6.75e-01)
2501(1000) (3.71e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.64e-01 6.75e-01)
2516(985) (3.84e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.82e-01 6.75e-01)
2531(1014) (3.31e+00 3.92e+00) XE:3.92e-01 (1.23e+00 1.21e+00 | 6.68e-01 6.75e-01)
2545(996) (3.75e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 6.68e-01 6.75e-01)
2560(1000) (3.86e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.50e-01 6.75e-01)
2575(987) (3.89e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 7.14e-01 6.75e-01)
2590(993) (3.31e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.52e-01 6.75e-01)
2605(990) (4.19e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.86e-01 6.75e-01)
2619(994) (3.98e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 6.58e-01 6.75e-01)
2634(995) (3.70e+00 3.92e+00) XE:3.92e-01 (1.18e+00 1.21e+00 | 6.66e-01 6.75e-01)
2649(1009) (3.39e+00 3.92e+00) XE:3.92e-01 (1.18e+00 1.21e+00 | 6.94e-01 6.75e-01)
2664(998) (2.99e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 7.00e-01 6.75e-01)
2679(996) (3.89e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.52e-01 6.75e-01)
2694(995) (4.41e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 6.86e-01 6.75e-01)
2708(983) (4.28e+00 3.92e+00) XE:3.92e-01 (1.22e+00 1.21e+00 | 6.72e-01 6.75e-01)
2723(995) (4.10e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 6.90e-01 6.75e-01)
2738(986) (3.38e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 6.24e-01 6.75e-01)
2753(987) (4.04e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.96e-01 6.75e-01)
2768(998) (3.44e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.86e-01 6.75e-01)
2782(1012) (3.34e+00 3.92e+00) XE:3.92e-01 (1.21e+00 1.21e+00 | 6.58e-01 6.75e-01)
2797(1000) (3.57e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.84e-01 6.75e-01)
2812(999) (4.09e+00 3.92e+00) XE:3.92e-01 (1.22e+00 1.21e+00 | 6.92e-01 6.75e-01)
2827(988) (3.59e+00 3.92e+00) XE:3.92e-01 (1.19e+00 1.21e+00 | 7.27e-01 6.75e-01)
2842(1011) (3.28e+00 3.92e+00) XE:3.92e-01 (1.22e+00 1.21e+00 | 6.60e-01 6.75e-01)
2856(1003) (3.43e+00 3.92e+00) XE:3.92e-01 (1.15e+00 1.21e+00 | 6.84e-01 6.75e-01)
2871(976) (4.28e+00 3.92e+00) XE:3.92e-01 (1.20e+00 1.21e+00 | 6.78e-01 6.75e-01)
