# (Pid,Ps)=(4.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_08_2.bin
# Gtable:  Gtable/5/045_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 8(256) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=50
# B=8,8,
# NBIDSchannel: N=1000 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/5/045_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-02,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=826768
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=2651728
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=204496
# Gtable::Gtable len=10 cnt=31744
# FBalg4: beta=5(1024) (Pid,Ps)=(4.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=16 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=8,8,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0014(993) (3.84e+00 3.46e+00) XE:3.46e-01 (1.20e+00 1.20e+00 | 7.27e-01 6.76e-01)
0028(995) (3.77e+00 3.59e+00) XE:3.59e-01 (1.19e+00 1.20e+00 | 6.50e-01 6.64e-01)
0043(994) (6.46e+00 3.66e+00) XE:3.66e-01 (1.19e+00 1.20e+00 | 6.56e-01 6.68e-01)
0057(981) (4.42e+00 3.64e+00) XE:3.64e-01 (1.21e+00 1.20e+00 | 6.90e-01 6.69e-01)
0072(1003) (3.49e+00 3.58e+00) XE:3.58e-01 (1.20e+00 1.20e+00 | 6.80e-01 6.70e-01)
0086(987) (3.54e+00 3.60e+00) XE:3.60e-01 (1.22e+00 1.20e+00 | 6.54e-01 6.72e-01)
0101(1002) (3.50e+00 3.61e+00) XE:3.61e-01 (1.20e+00 1.21e+00 | 6.88e-01 6.73e-01)
0115(1001) (3.90e+00 3.57e+00) XE:3.57e-01 (1.24e+00 1.21e+00 | 6.60e-01 6.72e-01)
0130(994) (3.78e+00 3.54e+00) XE:3.54e-01 (1.19e+00 1.21e+00 | 6.66e-01 6.72e-01)
0144(1009) (3.48e+00 3.53e+00) XE:3.53e-01 (1.22e+00 1.21e+00 | 6.58e-01 6.72e-01)
0159(1013) (2.90e+00 3.52e+00) XE:3.52e-01 (1.22e+00 1.21e+00 | 6.72e-01 6.73e-01)
0173(998) (3.07e+00 3.53e+00) XE:3.53e-01 (1.21e+00 1.20e+00 | 6.90e-01 6.73e-01)
0188(997) (3.38e+00 3.55e+00) XE:3.55e-01 (1.21e+00 1.20e+00 | 6.66e-01 6.73e-01)
0202(1007) (2.78e+00 3.56e+00) XE:3.56e-01 (1.22e+00 1.20e+00 | 6.66e-01 6.73e-01)
0217(998) (3.73e+00 3.57e+00) XE:3.57e-01 (1.18e+00 1.20e+00 | 7.00e-01 6.73e-01)
0231(1004) (3.55e+00 3.57e+00) XE:3.57e-01 (1.22e+00 1.21e+00 | 7.06e-01 6.72e-01)
0246(993) (4.03e+00 3.57e+00) XE:3.57e-01 (1.21e+00 1.20e+00 | 6.78e-01 6.72e-01)
0260(1003) (3.42e+00 3.56e+00) XE:3.56e-01 (1.22e+00 1.21e+00 | 6.40e-01 6.71e-01)
0275(1001) (3.43e+00 3.56e+00) XE:3.56e-01 (1.21e+00 1.21e+00 | 6.50e-01 6.72e-01)
0289(987) (3.93e+00 3.56e+00) XE:3.56e-01 (1.20e+00 1.21e+00 | 6.96e-01 6.73e-01)
0303(989) (3.47e+00 3.56e+00) XE:3.56e-01 (1.21e+00 1.21e+00 | 6.78e-01 6.72e-01)
0317(999) (3.69e+00 3.58e+00) XE:3.58e-01 (1.22e+00 1.21e+00 | 6.98e-01 6.72e-01)
0332(1008) (2.97e+00 3.57e+00) XE:3.57e-01 (1.20e+00 1.21e+00 | 6.96e-01 6.72e-01)
0346(996) (2.91e+00 3.57e+00) XE:3.57e-01 (1.22e+00 1.21e+00 | 7.00e-01 6.72e-01)
0360(997) (3.91e+00 3.58e+00) XE:3.58e-01 (1.20e+00 1.21e+00 | 6.42e-01 6.72e-01)
0375(1003) (2.99e+00 3.57e+00) XE:3.57e-01 (1.21e+00 1.21e+00 | 6.78e-01 6.73e-01)
0389(979) (4.32e+00 3.57e+00) XE:3.57e-01 (1.20e+00 1.21e+00 | 6.54e-01 6.73e-01)
0404(1005) (4.06e+00 3.57e+00) XE:3.57e-01 (1.19e+00 1.21e+00 | 6.28e-01 6.73e-01)
