# (Pid,Ps)=(5.000000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_06_1b.bin
# Gtable:  Gtable/4/050_001.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=6(64) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) nu=1 N=1000 Dmax=55
# B=6,
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/4/050_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-03,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=42520
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=107608
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(5.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=1 beta=4 beta4p=256 Bsum=6 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=6,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0058(1014) (2.71e+00 3.20e+00) XE:4.00e-01 (1.34e+00 1.33e+00 | 1.81e+00 1.84e+00)
0119(1013) (3.66e+00 3.13e+00) XE:3.91e-01 (1.37e+00 1.33e+00 | 1.79e+00 1.85e+00)
0181(1008) (3.40e+00 3.17e+00) XE:3.96e-01 (1.35e+00 1.33e+00 | 1.93e+00 1.86e+00)
0242(1014) (2.88e+00 3.15e+00) XE:3.94e-01 (1.34e+00 1.33e+00 | 1.76e+00 1.87e+00)
0304(1005) (3.07e+00 3.17e+00) XE:3.96e-01 (1.33e+00 1.33e+00 | 1.80e+00 1.87e+00)
0366(988) (6.47e+00 3.17e+00) XE:3.97e-01 (1.35e+00 1.33e+00 | 2.18e+00 1.87e+00)
0427(1005) (3.14e+00 3.16e+00) XE:3.95e-01 (1.33e+00 1.33e+00 | 1.74e+00 1.87e+00)
0489(990) (4.46e+00 3.15e+00) XE:3.94e-01 (1.33e+00 1.33e+00 | 1.77e+00 1.87e+00)
0550(993) (3.41e+00 3.14e+00) XE:3.92e-01 (1.35e+00 1.33e+00 | 1.98e+00 1.87e+00)
0612(972) (3.59e+00 3.16e+00) XE:3.94e-01 (1.38e+00 1.33e+00 | 2.02e+00 1.87e+00)
0674(997) (2.92e+00 3.15e+00) XE:3.93e-01 (1.36e+00 1.33e+00 | 1.63e+00 1.87e+00)
0735(995) (3.28e+00 3.15e+00) XE:3.94e-01 (1.35e+00 1.33e+00 | 1.90e+00 1.87e+00)
0797(1000) (3.05e+00 3.15e+00) XE:3.94e-01 (1.38e+00 1.33e+00 | 1.93e+00 1.87e+00)
0858(1008) (3.02e+00 3.16e+00) XE:3.94e-01 (1.35e+00 1.33e+00 | 1.88e+00 1.87e+00)
0920(998) (3.99e+00 3.16e+00) XE:3.96e-01 (1.29e+00 1.33e+00 | 1.80e+00 1.87e+00)
0982(986) (3.88e+00 3.17e+00) XE:3.96e-01 (1.32e+00 1.33e+00 | 2.08e+00 1.87e+00)
1043(994) (3.16e+00 3.18e+00) XE:3.97e-01 (1.32e+00 1.33e+00 | 1.71e+00 1.87e+00)
1105(1009) (2.51e+00 3.18e+00) XE:3.98e-01 (1.31e+00 1.33e+00 | 1.98e+00 1.87e+00)
1167(998) (3.32e+00 3.18e+00) XE:3.97e-01 (1.34e+00 1.33e+00 | 1.97e+00 1.87e+00)
1228(990) (4.59e+00 3.18e+00) XE:3.98e-01 (1.34e+00 1.33e+00 | 1.94e+00 1.87e+00)
1290(1003) (3.34e+00 3.18e+00) XE:3.98e-01 (1.31e+00 1.33e+00 | 1.89e+00 1.87e+00)
1351(985) (3.67e+00 3.18e+00) XE:3.97e-01 (1.31e+00 1.33e+00 | 1.97e+00 1.87e+00)
1413(989) (3.42e+00 3.17e+00) XE:3.96e-01 (1.32e+00 1.33e+00 | 1.90e+00 1.87e+00)
1474(993) (3.65e+00 3.17e+00) XE:3.96e-01 (1.34e+00 1.33e+00 | 1.72e+00 1.87e+00)
