# (Pid,Ps)=(5.000000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/2/5_07_2.bin
# Gtable:  Gtable/5/050_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=7(128) 7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=55
# B=7,7,
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/5/050_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-02,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=828232
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=2773420
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=446308
# Gtable::Gtable len=10 cnt=31744
# FBalg4: beta=5(1024) (Pid,Ps)=(5.000000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=14 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=7,7,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0014(985) (2.62e+00 2.51e+00) XE:2.51e-01 (1.33e+00 1.32e+00 | 1.09e+00 1.10e+00)
0029(996) (2.53e+00 2.51e+00) XE:2.51e-01 (1.34e+00 1.32e+00 | 1.12e+00 1.09e+00)
0043(996) (2.16e+00 2.52e+00) XE:2.52e-01 (1.32e+00 1.32e+00 | 1.08e+00 1.10e+00)
0058(1003) (2.58e+00 2.55e+00) XE:2.55e-01 (1.31e+00 1.33e+00 | 1.05e+00 1.10e+00)
0073(978) (2.77e+00 2.52e+00) XE:2.52e-01 (1.34e+00 1.33e+00 | 1.09e+00 1.10e+00)
0087(1002) (2.60e+00 2.55e+00) XE:2.55e-01 (1.34e+00 1.33e+00 | 1.04e+00 1.10e+00)
0102(989) (2.55e+00 2.56e+00) XE:2.56e-01 (1.34e+00 1.33e+00 | 1.16e+00 1.10e+00)
0117(990) (2.38e+00 2.54e+00) XE:2.54e-01 (1.33e+00 1.33e+00 | 1.19e+00 1.11e+00)
0131(1016) (2.39e+00 2.54e+00) XE:2.54e-01 (1.31e+00 1.33e+00 | 9.89e-01 1.10e+00)
0146(1005) (2.39e+00 2.53e+00) XE:2.53e-01 (1.30e+00 1.33e+00 | 1.06e+00 1.10e+00)
0161(998) (2.32e+00 2.52e+00) XE:2.52e-01 (1.34e+00 1.33e+00 | 1.14e+00 1.10e+00)
0175(988) (2.81e+00 2.53e+00) XE:2.53e-01 (1.34e+00 1.33e+00 | 1.05e+00 1.10e+00)
0190(987) (5.16e+00 2.55e+00) XE:2.55e-01 (1.34e+00 1.33e+00 | 1.13e+00 1.10e+00)
0205(987) (2.84e+00 2.55e+00) XE:2.55e-01 (1.32e+00 1.33e+00 | 1.05e+00 1.10e+00)
0219(991) (2.93e+00 2.55e+00) XE:2.55e-01 (1.35e+00 1.33e+00 | 1.20e+00 1.10e+00)
0234(997) (2.20e+00 2.55e+00) XE:2.55e-01 (1.31e+00 1.33e+00 | 1.11e+00 1.10e+00)
0249(988) (3.04e+00 2.56e+00) XE:2.56e-01 (1.33e+00 1.33e+00 | 1.07e+00 1.10e+00)
0264(995) (2.29e+00 2.55e+00) XE:2.55e-01 (1.31e+00 1.33e+00 | 9.95e-01 1.10e+00)
0278(1000) (2.81e+00 2.55e+00) XE:2.55e-01 (1.33e+00 1.33e+00 | 1.15e+00 1.10e+00)
0293(1003) (2.56e+00 2.56e+00) XE:2.56e-01 (1.31e+00 1.33e+00 | 1.13e+00 1.10e+00)
0308(1009) (2.47e+00 2.56e+00) XE:2.56e-01 (1.34e+00 1.33e+00 | 1.14e+00 1.10e+00)
0322(979) (3.09e+00 2.56e+00) XE:2.56e-01 (1.34e+00 1.33e+00 | 1.11e+00 1.10e+00)
0337(1014) (2.85e+00 2.56e+00) XE:2.56e-01 (1.35e+00 1.33e+00 | 1.09e+00 1.10e+00)
0352(991) (2.67e+00 2.56e+00) XE:2.56e-01 (1.31e+00 1.33e+00 | 1.08e+00 1.10e+00)
0366(1007) (2.15e+00 2.56e+00) XE:2.56e-01 (1.32e+00 1.33e+00 | 1.02e+00 1.10e+00)
0381(1019) (2.49e+00 2.55e+00) XE:2.55e-01 (1.34e+00 1.33e+00 | 1.12e+00 1.10e+00)
0396(987) (3.25e+00 2.55e+00) XE:2.55e-01 (1.32e+00 1.33e+00 | 1.02e+00 1.10e+00)
0410(992) (2.62e+00 2.55e+00) XE:2.55e-01 (1.35e+00 1.33e+00 | 1.07e+00 1.10e+00)
0425(1008) (2.49e+00 2.54e+00) XE:2.54e-01 (1.35e+00 1.33e+00 | 1.10e+00 1.10e+00)
0440(1010) (1.89e+00 2.54e+00) XE:2.54e-01 (1.32e+00 1.33e+00 | 1.04e+00 1.10e+00)
0454(989) (2.45e+00 2.54e+00) XE:2.54e-01 (1.34e+00 1.33e+00 | 1.00e+00 1.10e+00)
0469(995) (2.62e+00 2.54e+00) XE:2.54e-01 (1.35e+00 1.33e+00 | 1.13e+00 1.10e+00)
0484(997) (2.09e+00 2.54e+00) XE:2.54e-01 (1.37e+00 1.33e+00 | 1.21e+00 1.10e+00)
0499(1005) (2.28e+00 2.54e+00) XE:2.54e-01 (1.37e+00 1.33e+00 | 1.06e+00 1.10e+00)
0513(1023) (2.22e+00 2.54e+00) XE:2.54e-01 (1.36e+00 1.33e+00 | 1.17e+00 1.10e+00)
0528(1009) (2.49e+00 2.53e+00) XE:2.53e-01 (1.32e+00 1.33e+00 | 9.59e-01 1.10e+00)
0542(1001) (2.00e+00 2.53e+00) XE:2.53e-01 (1.37e+00 1.33e+00 | 1.01e+00 1.10e+00)
0557(994) (2.26e+00 2.53e+00) XE:2.53e-01 (1.33e+00 1.33e+00 | 1.01e+00 1.10e+00)
0572(1005) (2.51e+00 2.53e+00) XE:2.53e-01 (1.35e+00 1.33e+00 | 1.17e+00 1.10e+00)
0587(1001) (2.09e+00 2.53e+00) XE:2.53e-01 (1.39e+00 1.33e+00 | 1.15e+00 1.10e+00)
0601(1001) (2.56e+00 2.53e+00) XE:2.53e-01 (1.31e+00 1.33e+00 | 1.22e+00 1.10e+00)
0616(1002) (2.20e+00 2.53e+00) XE:2.53e-01 (1.31e+00 1.33e+00 | 1.06e+00 1.10e+00)
