# (Pid,Ps)=(3.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/2/5_07_2.bin
# Gtable:  Gtable/5/035_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=7(128) 7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=40
# B=7,7,
# NBIDSchannel: N=1000 Q=4 Dmax=40 (Pid,Ps)=(3.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=40(w=81)
# FBalg4: Gtable: Gtable/5/035_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(3.500000e-02,1.000000e-02,9.300000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=804508
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=2016904
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=31744
# FBalg4: beta=5(1024) (Pid,Ps)=(3.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=14 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=7,7,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0019(1003) (2.24e+00 1.91e+00) XE:1.91e-01 (1.36e+00 1.33e+00 | 1.15e+00 1.10e+00)
0038(1000) (2.05e+00 1.93e+00) XE:1.93e-01 (1.33e+00 1.33e+00 | 9.97e-01 1.09e+00)
0057(999) (1.74e+00 1.94e+00) XE:1.94e-01 (1.32e+00 1.33e+00 | 1.05e+00 1.09e+00)
0077(1021) (1.87e+00 1.92e+00) XE:1.92e-01 (1.35e+00 1.33e+00 | 9.59e-01 1.10e+00)
0096(1000) (1.98e+00 1.93e+00) XE:1.93e-01 (1.34e+00 1.32e+00 | 1.12e+00 1.10e+00)
0115(1003) (1.68e+00 1.91e+00) XE:1.91e-01 (1.32e+00 1.32e+00 | 1.04e+00 1.10e+00)
0134(998) (2.06e+00 1.90e+00) XE:1.90e-01 (1.32e+00 1.32e+00 | 1.11e+00 1.10e+00)
0153(993) (1.92e+00 1.90e+00) XE:1.90e-01 (1.33e+00 1.33e+00 | 1.06e+00 1.10e+00)
0172(998) (2.40e+00 1.91e+00) XE:1.91e-01 (1.32e+00 1.33e+00 | 1.19e+00 1.10e+00)
0191(988) (2.21e+00 1.91e+00) XE:1.91e-01 (1.36e+00 1.33e+00 | 1.08e+00 1.10e+00)
0210(1001) (1.88e+00 1.92e+00) XE:1.92e-01 (1.34e+00 1.33e+00 | 1.09e+00 1.10e+00)
0229(994) (2.09e+00 1.93e+00) XE:1.93e-01 (1.31e+00 1.33e+00 | 1.06e+00 1.10e+00)
0249(1002) (2.10e+00 1.92e+00) XE:1.92e-01 (1.34e+00 1.33e+00 | 9.83e-01 1.10e+00)
0268(992) (1.82e+00 1.92e+00) XE:1.92e-01 (1.33e+00 1.33e+00 | 1.09e+00 1.10e+00)
0287(988) (1.85e+00 1.92e+00) XE:1.92e-01 (1.34e+00 1.33e+00 | 1.17e+00 1.10e+00)
0306(1004) (1.94e+00 1.92e+00) XE:1.92e-01 (1.33e+00 1.33e+00 | 1.20e+00 1.10e+00)
0325(993) (2.26e+00 1.92e+00) XE:1.92e-01 (1.31e+00 1.33e+00 | 1.18e+00 1.10e+00)
0344(1008) (1.66e+00 1.92e+00) XE:1.92e-01 (1.33e+00 1.33e+00 | 1.07e+00 1.10e+00)
0363(1000) (2.08e+00 1.92e+00) XE:1.92e-01 (1.30e+00 1.33e+00 | 1.15e+00 1.10e+00)
0382(1001) (2.01e+00 1.92e+00) XE:1.92e-01 (1.32e+00 1.33e+00 | 1.14e+00 1.10e+00)
