# (Pid,Ps)=(2.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/2/5_07_2.bin
# Gtable:  Gtable/5/025_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=7(128) 7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=30
# B=7,7,
# NBIDSchannel: N=1000 Q=4 Dmax=30 (Pid,Ps)=(2.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=30(w=61)
# FBalg4: Gtable: Gtable/5/025_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(2.500000e-02,1.000000e-02,9.500000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=759484
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=1120672
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(2.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=14 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=7,7,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0027(995) (1.58e+00 1.46e+00) XE:1.46e-01 (1.30e+00 1.34e+00 | 1.13e+00 1.10e+00)
0055(999) (1.67e+00 1.48e+00) XE:1.48e-01 (1.31e+00 1.33e+00 | 1.15e+00 1.11e+00)
0084(983) (1.57e+00 1.47e+00) XE:1.47e-01 (1.35e+00 1.34e+00 | 1.06e+00 1.11e+00)
0112(1009) (1.34e+00 1.49e+00) XE:1.49e-01 (1.34e+00 1.34e+00 | 1.12e+00 1.11e+00)
0140(997) (1.72e+00 1.48e+00) XE:1.48e-01 (1.32e+00 1.34e+00 | 1.11e+00 1.11e+00)
0168(990) (1.83e+00 1.48e+00) XE:1.48e-01 (1.37e+00 1.34e+00 | 1.16e+00 1.11e+00)
0197(992) (1.39e+00 1.48e+00) XE:1.48e-01 (1.32e+00 1.34e+00 | 1.11e+00 1.10e+00)
0225(990) (1.78e+00 1.49e+00) XE:1.49e-01 (1.32e+00 1.34e+00 | 1.13e+00 1.10e+00)
0253(1003) (1.64e+00 1.49e+00) XE:1.49e-01 (1.36e+00 1.34e+00 | 1.16e+00 1.11e+00)
0281(995) (1.61e+00 1.49e+00) XE:1.49e-01 (1.36e+00 1.34e+00 | 1.01e+00 1.10e+00)
0310(1005) (1.65e+00 1.49e+00) XE:1.49e-01 (1.38e+00 1.34e+00 | 1.16e+00 1.10e+00)
0338(1006) (1.35e+00 1.49e+00) XE:1.49e-01 (1.36e+00 1.33e+00 | 1.10e+00 1.11e+00)
0366(1002) (1.59e+00 1.50e+00) XE:1.50e-01 (1.29e+00 1.34e+00 | 1.03e+00 1.10e+00)
0395(1001) (1.84e+00 1.50e+00) XE:1.50e-01 (1.35e+00 1.34e+00 | 1.12e+00 1.10e+00)
0423(1004) (1.55e+00 1.50e+00) XE:1.50e-01 (1.35e+00 1.34e+00 | 1.09e+00 1.10e+00)
0451(998) (1.28e+00 1.50e+00) XE:1.50e-01 (1.33e+00 1.34e+00 | 1.23e+00 1.10e+00)
0480(1000) (1.44e+00 1.50e+00) XE:1.50e-01 (1.30e+00 1.34e+00 | 1.09e+00 1.10e+00)
0508(1003) (1.32e+00 1.50e+00) XE:1.50e-01 (1.29e+00 1.34e+00 | 9.55e-01 1.10e+00)
0536(1001) (1.23e+00 1.50e+00) XE:1.50e-01 (1.31e+00 1.34e+00 | 1.01e+00 1.10e+00)
0564(995) (1.64e+00 1.50e+00) XE:1.50e-01 (1.37e+00 1.34e+00 | 1.11e+00 1.10e+00)
0593(994) (1.51e+00 1.50e+00) XE:1.50e-01 (1.38e+00 1.34e+00 | 1.14e+00 1.10e+00)
0621(992) (1.31e+00 1.50e+00) XE:1.50e-01 (1.36e+00 1.33e+00 | 1.03e+00 1.10e+00)
0649(998) (1.67e+00 1.50e+00) XE:1.50e-01 (1.36e+00 1.33e+00 | 9.47e-01 1.10e+00)
0677(994) (1.57e+00 1.50e+00) XE:1.50e-01 (1.34e+00 1.33e+00 | 1.03e+00 1.10e+00)
0706(1003) (1.32e+00 1.51e+00) XE:1.51e-01 (1.36e+00 1.33e+00 | 1.22e+00 1.10e+00)
0734(998) (1.30e+00 1.50e+00) XE:1.50e-01 (1.39e+00 1.33e+00 | 1.08e+00 1.10e+00)
0762(997) (1.59e+00 1.51e+00) XE:1.51e-01 (1.34e+00 1.33e+00 | 1.04e+00 1.10e+00)
