# (Pid,Ps)=(4.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/2/5_07_2.bin
# Gtable:  Gtable/5/045_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=7(128) 7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=50
# B=7,7,
# NBIDSchannel: N=1000 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/5/045_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-02,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=826768
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=2651728
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=204496
# Gtable::Gtable len=10 cnt=31744
# FBalg4: beta=5(1024) (Pid,Ps)=(4.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=14 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=7,7,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0015(999) (2.55e+00 2.30e+00) XE:2.30e-01 (1.28e+00 1.32e+00 | 1.12e+00 1.10e+00)
1866(995) (2.71e+00 2.33e+00) XE:2.33e-01 (1.29e+00 1.33e+00 | 1.10e+00 1.10e+00)
1881(1007) (2.38e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.06e+00 1.10e+00)
1896(994) (2.47e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 1.12e+00 1.10e+00)
1911(996) (2.00e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 1.15e+00 1.10e+00)
1926(1004) (2.23e+00 2.33e+00) XE:2.33e-01 (1.30e+00 1.33e+00 | 1.06e+00 1.10e+00)
1941(992) (2.54e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.07e+00 1.10e+00)
1956(981) (2.61e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.02e+00 1.10e+00)
1971(997) (2.30e+00 2.33e+00) XE:2.33e-01 (1.37e+00 1.33e+00 | 1.13e+00 1.10e+00)
1985(989) (2.88e+00 2.33e+00) XE:2.33e-01 (1.33e+00 1.33e+00 | 1.15e+00 1.10e+00)
2000(1010) (2.85e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 1.04e+00 1.10e+00)
2015(984) (2.42e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.19e+00 1.10e+00)
2030(993) (2.26e+00 2.33e+00) XE:2.33e-01 (1.33e+00 1.33e+00 | 1.00e+00 1.10e+00)
2045(991) (2.49e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.18e+00 1.10e+00)
2060(994) (2.22e+00 2.33e+00) XE:2.33e-01 (1.32e+00 1.33e+00 | 1.17e+00 1.10e+00)
2075(1000) (2.00e+00 2.33e+00) XE:2.33e-01 (1.32e+00 1.33e+00 | 1.04e+00 1.10e+00)
2090(1013) (2.34e+00 2.33e+00) XE:2.33e-01 (1.38e+00 1.33e+00 | 1.14e+00 1.10e+00)
2105(1000) (2.07e+00 2.33e+00) XE:2.33e-01 (1.36e+00 1.33e+00 | 1.19e+00 1.10e+00)
2120(1016) (1.93e+00 2.33e+00) XE:2.33e-01 (1.37e+00 1.33e+00 | 1.16e+00 1.10e+00)
2135(1004) (1.96e+00 2.33e+00) XE:2.33e-01 (1.37e+00 1.33e+00 | 1.07e+00 1.10e+00)
2150(986) (2.24e+00 2.33e+00) XE:2.33e-01 (1.36e+00 1.33e+00 | 1.30e+00 1.10e+00)
2165(1006) (2.33e+00 2.33e+00) XE:2.33e-01 (1.28e+00 1.33e+00 | 1.15e+00 1.10e+00)
2179(1000) (2.13e+00 2.33e+00) XE:2.33e-01 (1.27e+00 1.33e+00 | 1.13e+00 1.10e+00)
2194(1000) (1.69e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.15e+00 1.10e+00)
2209(1012) (2.19e+00 2.33e+00) XE:2.33e-01 (1.36e+00 1.33e+00 | 8.98e-01 1.10e+00)
2224(1005) (1.91e+00 2.33e+00) XE:2.33e-01 (1.32e+00 1.33e+00 | 1.09e+00 1.10e+00)
2239(1009) (2.11e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 8.92e-01 1.10e+00)
2254(988) (2.45e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.03e+00 1.10e+00)
2269(1009) (2.29e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.12e+00 1.10e+00)
2284(1001) (2.39e+00 2.33e+00) XE:2.33e-01 (1.33e+00 1.33e+00 | 1.10e+00 1.10e+00)
2299(998) (2.52e+00 2.33e+00) XE:2.33e-01 (1.30e+00 1.33e+00 | 1.01e+00 1.10e+00)
2314(990) (2.45e+00 2.33e+00) XE:2.33e-01 (1.37e+00 1.33e+00 | 1.26e+00 1.10e+00)
2329(1012) (2.17e+00 2.33e+00) XE:2.33e-01 (1.27e+00 1.33e+00 | 1.05e+00 1.10e+00)
2344(998) (2.60e+00 2.33e+00) XE:2.33e-01 (1.33e+00 1.33e+00 | 1.12e+00 1.10e+00)
2358(999) (2.44e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 1.06e+00 1.10e+00)
2373(1006) (2.48e+00 2.33e+00) XE:2.33e-01 (1.33e+00 1.33e+00 | 1.05e+00 1.10e+00)
2388(986) (2.86e+00 2.33e+00) XE:2.33e-01 (1.36e+00 1.33e+00 | 1.14e+00 1.10e+00)
2403(1017) (2.22e+00 2.33e+00) XE:2.33e-01 (1.36e+00 1.33e+00 | 1.15e+00 1.10e+00)
2418(993) (2.37e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 9.71e-01 1.10e+00)
2433(1018) (2.39e+00 2.33e+00) XE:2.33e-01 (1.30e+00 1.33e+00 | 1.15e+00 1.10e+00)
2448(996) (1.86e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.06e+00 1.10e+00)
2463(1011) (2.32e+00 2.33e+00) XE:2.33e-01 (1.33e+00 1.33e+00 | 1.07e+00 1.10e+00)
2478(991) (2.79e+00 2.33e+00) XE:2.33e-01 (1.36e+00 1.33e+00 | 1.14e+00 1.10e+00)
2493(995) (2.66e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 1.06e+00 1.10e+00)
2508(1010) (2.09e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.16e+00 1.10e+00)
2523(1003) (2.43e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.04e+00 1.10e+00)
2538(1001) (2.43e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.02e+00 1.10e+00)
2552(993) (2.25e+00 2.33e+00) XE:2.33e-01 (1.32e+00 1.33e+00 | 1.16e+00 1.10e+00)
2567(1004) (2.35e+00 2.33e+00) XE:2.33e-01 (1.32e+00 1.33e+00 | 1.10e+00 1.10e+00)
2582(999) (2.33e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 1.10e+00 1.10e+00)
2597(1020) (2.50e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.01e+00 1.10e+00)
2612(998) (2.15e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.13e+00 1.10e+00)
2627(997) (2.58e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.23e+00 1.10e+00)
2642(986) (2.64e+00 2.33e+00) XE:2.33e-01 (1.28e+00 1.33e+00 | 1.10e+00 1.10e+00)
2657(1014) (2.36e+00 2.33e+00) XE:2.33e-01 (1.29e+00 1.33e+00 | 1.03e+00 1.10e+00)
2672(1000) (2.53e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.10e+00 1.10e+00)
2687(1002) (1.95e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.05e+00 1.10e+00)
2702(1010) (2.30e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.07e+00 1.10e+00)
2717(994) (2.36e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.04e+00 1.10e+00)
2732(977) (2.51e+00 2.33e+00) XE:2.33e-01 (1.40e+00 1.33e+00 | 1.08e+00 1.10e+00)
2747(1006) (2.17e+00 2.33e+00) XE:2.33e-01 (1.29e+00 1.33e+00 | 1.08e+00 1.10e+00)
2761(982) (2.82e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.07e+00 1.10e+00)
2776(1008) (2.13e+00 2.33e+00) XE:2.33e-01 (1.34e+00 1.33e+00 | 1.13e+00 1.10e+00)
2791(990) (2.15e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.20e+00 1.10e+00)
2806(994) (2.44e+00 2.33e+00) XE:2.33e-01 (1.38e+00 1.33e+00 | 1.11e+00 1.10e+00)
2821(992) (2.41e+00 2.33e+00) XE:2.33e-01 (1.36e+00 1.33e+00 | 9.89e-01 1.10e+00)
2836(1004) (2.09e+00 2.33e+00) XE:2.33e-01 (1.32e+00 1.33e+00 | 1.12e+00 1.10e+00)
2851(1016) (2.30e+00 2.33e+00) XE:2.33e-01 (1.31e+00 1.33e+00 | 1.12e+00 1.10e+00)
2866(994) (2.20e+00 2.33e+00) XE:2.33e-01 (1.35e+00 1.33e+00 | 1.19e+00 1.10e+00)
2881(1008) (1.92e+00 2.32e+00) XE:2.32e-01 (1.38e+00 1.33e+00 | 1.16e+00 1.10e+00)
2896(991) (2.63e+00 2.33e+00) XE:2.33e-01 (1.33e+00 1.33e+00 | 1.07e+00 1.10e+00)
