# (Pid,Ps)=(4.500000e-02,1.000000e-02) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_05_2.bin
# Gtable:  Gtable/4/045_010.bin
# InnerCodebook: beta=4(256) nu=2
# InnerCodebook: B(B2p)=5(32) 5(32) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) nu=2 N=1000 Dmax=50
# B=5,5,
# NBIDSchannel: N=1000 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-02)
# FBalg4: Nseg=250 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/4/045_010.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-02,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=16384
# Gtable::Gtable len=4 cnt=61420
# Gtable::Gtable len=5 cnt=153172
# Gtable::Gtable len=6 cnt=276016
# Gtable::Gtable len=7 cnt=126700
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(4.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=4 beta4p=256 Bsum=10 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=5,5,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0050(1009) (1.92e+00 2.03e+00) XE:2.54e-01 (1.17e+00 1.14e+00 | 4.82e-01 5.00e-01)
0104(1008) (2.48e+00 2.08e+00) XE:2.60e-01 (1.14e+00 1.14e+00 | 4.92e-01 5.02e-01)
0157(985) (1.99e+00 2.04e+00) XE:2.55e-01 (1.14e+00 1.14e+00 | 4.92e-01 5.00e-01)
0210(1008) (1.86e+00 2.06e+00) XE:2.57e-01 (1.16e+00 1.14e+00 | 5.21e-01 4.99e-01)
0263(999) (1.97e+00 2.04e+00) XE:2.55e-01 (1.14e+00 1.14e+00 | 4.90e-01 5.00e-01)
0316(992) (1.96e+00 2.04e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 4.88e-01 4.99e-01)
0369(1007) (1.50e+00 2.05e+00) XE:2.57e-01 (1.14e+00 1.14e+00 | 4.94e-01 4.99e-01)
0422(996) (2.06e+00 2.05e+00) XE:2.56e-01 (1.15e+00 1.14e+00 | 5.05e-01 4.99e-01)
0475(1000) (1.63e+00 2.05e+00) XE:2.56e-01 (1.13e+00 1.14e+00 | 4.78e-01 4.99e-01)
0528(1010) (1.87e+00 2.04e+00) XE:2.55e-01 (1.14e+00 1.14e+00 | 5.15e-01 4.99e-01)
0581(1003) (1.77e+00 2.04e+00) XE:2.55e-01 (1.16e+00 1.14e+00 | 4.88e-01 4.99e-01)
0635(1002) (2.21e+00 2.04e+00) XE:2.55e-01 (1.14e+00 1.14e+00 | 4.94e-01 4.99e-01)
0688(985) (2.06e+00 2.05e+00) XE:2.56e-01 (1.13e+00 1.14e+00 | 5.23e-01 4.99e-01)
0741(989) (1.67e+00 2.04e+00) XE:2.55e-01 (1.14e+00 1.14e+00 | 5.01e-01 4.99e-01)
0794(979) (2.72e+00 2.04e+00) XE:2.55e-01 (1.12e+00 1.14e+00 | 4.52e-01 4.99e-01)
0847(989) (1.98e+00 2.05e+00) XE:2.56e-01 (1.16e+00 1.14e+00 | 4.84e-01 4.99e-01)
0900(991) (2.65e+00 2.04e+00) XE:2.55e-01 (1.15e+00 1.14e+00 | 4.94e-01 4.99e-01)
0953(1024) (2.00e+00 2.05e+00) XE:2.56e-01 (1.17e+00 1.14e+00 | 5.19e-01 4.99e-01)
1006(994) (2.10e+00 2.05e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 5.25e-01 4.99e-01)
1059(985) (2.44e+00 2.05e+00) XE:2.56e-01 (1.16e+00 1.14e+00 | 4.70e-01 4.99e-01)
1112(995) (2.00e+00 2.05e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 4.76e-01 4.99e-01)
1166(1018) (1.69e+00 2.05e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 5.39e-01 4.99e-01)
1219(1019) (2.10e+00 2.05e+00) XE:2.56e-01 (1.12e+00 1.14e+00 | 5.31e-01 4.99e-01)
1272(995) (1.79e+00 2.05e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 5.11e-01 4.99e-01)
1325(1002) (2.07e+00 2.05e+00) XE:2.56e-01 (1.12e+00 1.14e+00 | 4.98e-01 4.99e-01)
1378(992) (1.64e+00 2.05e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 5.21e-01 4.99e-01)
1431(1013) (1.97e+00 2.05e+00) XE:2.56e-01 (1.13e+00 1.14e+00 | 5.05e-01 4.99e-01)
1484(991) (1.89e+00 2.05e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 5.03e-01 4.99e-01)
1537(986) (2.27e+00 2.05e+00) XE:2.56e-01 (1.14e+00 1.14e+00 | 4.94e-01 4.99e-01)
1590(1005) (2.03e+00 2.05e+00) XE:2.57e-01 (1.16e+00 1.14e+00 | 4.86e-01 4.99e-01)
1643(1004) (1.69e+00 2.05e+00) XE:2.57e-01 (1.15e+00 1.14e+00 | 4.96e-01 4.99e-01)
1697(1013) (1.75e+00 2.06e+00) XE:2.57e-01 (1.14e+00 1.14e+00 | 4.72e-01 4.99e-01)
1750(997) (2.02e+00 2.06e+00) XE:2.57e-01 (1.13e+00 1.14e+00 | 5.09e-01 4.99e-01)
1803(992) (2.31e+00 2.06e+00) XE:2.57e-01 (1.14e+00 1.14e+00 | 4.62e-01 4.99e-01)
1856(989) (2.14e+00 2.06e+00) XE:2.58e-01 (1.14e+00 1.14e+00 | 4.88e-01 4.99e-01)
1909(980) (2.39e+00 2.06e+00) XE:2.58e-01 (1.12e+00 1.14e+00 | 4.90e-01 4.99e-01)
1962(999) (1.92e+00 2.06e+00) XE:2.58e-01 (1.13e+00 1.14e+00 | 4.68e-01 4.99e-01)
2015(1011) (1.95e+00 2.06e+00) XE:2.57e-01 (1.15e+00 1.14e+00 | 4.88e-01 4.99e-01)
2068(992) (1.97e+00 2.06e+00) XE:2.57e-01 (1.14e+00 1.14e+00 | 5.11e-01 4.99e-01)
2121(1006) (2.67e+00 2.06e+00) XE:2.57e-01 (1.15e+00 1.14e+00 | 4.86e-01 4.99e-01)
2174(994) (1.90e+00 2.06e+00) XE:2.57e-01 (1.14e+00 1.14e+00 | 5.45e-01 4.99e-01)
