# (Pid,Ps)=(5.000000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_05_2.bin
# Gtable:  Gtable/4/050_001.bin
# InnerCodebook: beta=4(256) nu=2
# InnerCodebook: B(B2p)=5(32) 5(32) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) nu=2 N=1000 Dmax=55
# B=5,5,
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/4/050_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-03,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=42520
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=107608
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(5.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=4 beta4p=256 Bsum=10 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=5,5,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0055(987) (1.98e+00 1.97e+00) XE:2.46e-01 (1.14e+00 1.14e+00 | 5.15e-01 5.01e-01)
0113(1001) (2.03e+00 1.93e+00) XE:2.41e-01 (1.14e+00 1.14e+00 | 5.15e-01 5.02e-01)
0171(1017) (2.08e+00 1.90e+00) XE:2.38e-01 (1.15e+00 1.14e+00 | 5.31e-01 5.02e-01)
0229(1001) (1.64e+00 1.90e+00) XE:2.38e-01 (1.16e+00 1.14e+00 | 4.90e-01 5.02e-01)
0287(997) (1.82e+00 1.90e+00) XE:2.37e-01 (1.15e+00 1.14e+00 | 5.15e-01 5.02e-01)
0345(1008) (2.21e+00 1.90e+00) XE:2.37e-01 (1.15e+00 1.14e+00 | 4.96e-01 5.02e-01)
0403(990) (1.91e+00 1.89e+00) XE:2.37e-01 (1.13e+00 1.14e+00 | 4.52e-01 5.02e-01)
0461(993) (1.81e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 5.33e-01 5.02e-01)
0519(1007) (1.77e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 5.17e-01 5.02e-01)
0574(1000) (1.92e+00 1.89e+00) XE:2.36e-01 (1.16e+00 1.14e+00 | 4.92e-01 5.01e-01)
0632(990) (2.00e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.25e-01 5.01e-01)
0689(997) (1.75e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 4.68e-01 5.01e-01)
0747(996) (1.53e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 5.25e-01 5.01e-01)
0805(987) (2.39e+00 1.88e+00) XE:2.34e-01 (1.16e+00 1.14e+00 | 5.29e-01 5.01e-01)
0863(1009) (1.87e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 4.90e-01 5.01e-01)
0921(992) (2.04e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 4.80e-01 5.01e-01)
0979(1006) (1.67e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 5.11e-01 5.01e-01)
1037(992) (2.66e+00 1.89e+00) XE:2.36e-01 (1.16e+00 1.14e+00 | 4.90e-01 5.01e-01)
1095(1009) (1.41e+00 1.89e+00) XE:2.36e-01 (1.15e+00 1.14e+00 | 5.09e-01 5.01e-01)
1153(996) (1.73e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 5.07e-01 5.01e-01)
1211(992) (1.89e+00 1.89e+00) XE:2.36e-01 (1.13e+00 1.14e+00 | 4.94e-01 5.01e-01)
1268(1005) (1.82e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 5.21e-01 5.00e-01)
1326(1003) (2.22e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 5.15e-01 5.00e-01)
1384(983) (1.62e+00 1.89e+00) XE:2.36e-01 (1.15e+00 1.14e+00 | 4.92e-01 5.00e-01)
1442(1000) (1.93e+00 1.89e+00) XE:2.36e-01 (1.13e+00 1.14e+00 | 4.92e-01 5.00e-01)
1500(977) (2.05e+00 1.89e+00) XE:2.36e-01 (1.12e+00 1.14e+00 | 5.11e-01 5.00e-01)
1558(997) (2.23e+00 1.88e+00) XE:2.36e-01 (1.12e+00 1.14e+00 | 5.05e-01 5.00e-01)
1616(1025) (1.54e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 4.98e-01 5.00e-01)
1674(1003) (1.71e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.29e-01 5.00e-01)
1732(1022) (1.72e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 4.84e-01 5.00e-01)
1789(1001) (2.04e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.07e-01 5.00e-01)
1847(1014) (1.72e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.47e-01 5.00e-01)
1905(1009) (1.24e+00 1.87e+00) XE:2.34e-01 (1.11e+00 1.14e+00 | 4.78e-01 5.00e-01)
1963(1014) (1.37e+00 1.87e+00) XE:2.34e-01 (1.15e+00 1.14e+00 | 4.92e-01 5.00e-01)
2021(1013) (1.95e+00 1.87e+00) XE:2.34e-01 (1.12e+00 1.14e+00 | 4.80e-01 5.00e-01)
2079(999) (1.89e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 5.27e-01 5.00e-01)
2137(984) (2.48e+00 1.87e+00) XE:2.34e-01 (1.13e+00 1.14e+00 | 5.03e-01 5.00e-01)
2195(1029) (1.79e+00 1.87e+00) XE:2.34e-01 (1.17e+00 1.14e+00 | 5.25e-01 5.00e-01)
2252(994) (2.02e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 5.31e-01 5.00e-01)
