# (Pid,Ps)=(5.000000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_06_1a.bin
# Gtable:  Gtable/4/050_001.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=6(64) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) N=1000 Dmax=55
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/4/050_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-03,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=42520
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=107608
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(5.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0058(1014) (4.83e+00 4.67e+00) XE:5.83e-01 (1.15e+00 1.15e+00 | 4.68e-01 5.04e-01)
0120(975) (5.07e+00 4.62e+00) XE:5.77e-01 (1.14e+00 1.14e+00 | 5.01e-01 5.00e-01)
0182(994) (4.84e+00 4.64e+00) XE:5.80e-01 (1.12e+00 1.14e+00 | 5.19e-01 4.98e-01)
0244(982) (4.81e+00 4.65e+00) XE:5.82e-01 (1.16e+00 1.14e+00 | 4.94e-01 4.98e-01)
0306(995) (4.33e+00 4.68e+00) XE:5.86e-01 (1.17e+00 1.14e+00 | 5.47e-01 4.99e-01)
0368(1007) (4.60e+00 4.70e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 5.23e-01 4.98e-01)
0430(990) (4.68e+00 4.70e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 4.56e-01 4.98e-01)
0492(1010) (4.68e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.62e-01 4.98e-01)
0554(995) (4.91e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 4.86e-01 4.99e-01)
0617(998) (4.25e+00 4.69e+00) XE:5.86e-01 (1.16e+00 1.14e+00 | 5.17e-01 4.98e-01)
0679(1003) (4.39e+00 4.68e+00) XE:5.85e-01 (1.15e+00 1.14e+00 | 4.70e-01 4.99e-01)
0741(995) (4.86e+00 4.68e+00) XE:5.85e-01 (1.14e+00 1.14e+00 | 4.98e-01 4.99e-01)
0803(991) (6.32e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.96e-01 4.99e-01)
0865(978) (7.09e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.21e-01 4.99e-01)
0927(991) (4.38e+00 4.68e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.45e-01 4.99e-01)
0989(1001) (4.76e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.86e-01 4.99e-01)
1051(1020) (4.88e+00 4.69e+00) XE:5.87e-01 (1.13e+00 1.14e+00 | 5.03e-01 4.99e-01)
1113(1004) (4.43e+00 4.70e+00) XE:5.87e-01 (1.15e+00 1.14e+00 | 5.33e-01 4.99e-01)
1175(1008) (4.69e+00 4.69e+00) XE:5.87e-01 (1.14e+00 1.14e+00 | 4.92e-01 4.99e-01)
1237(997) (5.43e+00 4.70e+00) XE:5.87e-01 (1.15e+00 1.14e+00 | 5.07e-01 4.99e-01)
1299(991) (4.43e+00 4.70e+00) XE:5.87e-01 (1.15e+00 1.14e+00 | 5.31e-01 4.99e-01)
1361(1001) (5.14e+00 4.70e+00) XE:5.87e-01 (1.15e+00 1.14e+00 | 4.94e-01 4.99e-01)
1423(1015) (4.29e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.80e-01 4.99e-01)
1485(1008) (3.86e+00 4.69e+00) XE:5.86e-01 (1.11e+00 1.14e+00 | 4.68e-01 4.99e-01)
1547(1014) (3.97e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 4.68e-01 4.99e-01)
1609(1010) (3.93e+00 4.69e+00) XE:5.86e-01 (1.13e+00 1.14e+00 | 5.27e-01 4.99e-01)
1672(1005) (4.94e+00 4.69e+00) XE:5.86e-01 (1.14e+00 1.14e+00 | 5.09e-01 4.99e-01)
1734(1011) (4.50e+00 4.68e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.86e-01 4.99e-01)
1796(995) (4.76e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 4.92e-01 4.99e-01)
1858(1005) (4.48e+00 4.69e+00) XE:5.86e-01 (1.15e+00 1.14e+00 | 5.37e-01 4.99e-01)
1920(998) (4.18e+00 4.68e+00) XE:5.86e-01 (1.12e+00 1.14e+00 | 5.23e-01 4.99e-01)
1982(1020) (3.77e+00 4.68e+00) XE:5.85e-01 (1.15e+00 1.14e+00 | 5.23e-01 4.99e-01)
