# (Pid,Ps)=(2.500000e-02,1.000000e-02) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_06_1a.bin
# Gtable:  Gtable/4/025_010.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=6(64) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) N=1000 Dmax=30
# NBIDSchannel: N=1000 Q=4 Dmax=30 (Pid,Ps)=(2.500000e-02,1.000000e-02)
# FBalg4: Nseg=250 Dmax=30(w=61)
# FBalg4: Gtable: Gtable/4/025_010.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(2.500000e-02,1.000000e-02,9.500000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=16384
# Gtable::Gtable len=4 cnt=65536
# Gtable::Gtable len=5 cnt=153172
# Gtable::Gtable len=6 cnt=126472
# Gtable::Gtable len=7 cnt=126700
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(2.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
0092(1016) (2.93e+00 3.79e+00) XE:4.74e-01 (1.12e+00 1.14e+00 | 5.03e-01 5.00e-01)
0186(999) (4.11e+00 3.77e+00) XE:4.71e-01 (1.13e+00 1.14e+00 | 5.25e-01 5.00e-01)
0280(1017) (2.89e+00 3.77e+00) XE:4.72e-01 (1.15e+00 1.14e+00 | 5.15e-01 4.99e-01)
0374(998) (3.41e+00 3.77e+00) XE:4.71e-01 (1.15e+00 1.14e+00 | 5.21e-01 4.99e-01)
0468(997) (3.35e+00 3.76e+00) XE:4.70e-01 (1.14e+00 1.14e+00 | 5.17e-01 5.00e-01)
0562(1009) (3.11e+00 3.75e+00) XE:4.69e-01 (1.14e+00 1.14e+00 | 4.78e-01 5.00e-01)
0656(1002) (3.84e+00 3.76e+00) XE:4.70e-01 (1.15e+00 1.14e+00 | 4.84e-01 5.00e-01)
0750(999) (3.78e+00 3.76e+00) XE:4.70e-01 (1.14e+00 1.14e+00 | 4.88e-01 4.99e-01)
0843(996) (3.71e+00 3.77e+00) XE:4.71e-01 (1.15e+00 1.14e+00 | 5.35e-01 4.99e-01)
0937(993) (3.30e+00 3.77e+00) XE:4.71e-01 (1.16e+00 1.14e+00 | 5.51e-01 4.99e-01)
1031(1001) (4.18e+00 3.76e+00) XE:4.70e-01 (1.12e+00 1.14e+00 | 5.07e-01 4.99e-01)
1125(997) (4.06e+00 3.76e+00) XE:4.70e-01 (1.15e+00 1.14e+00 | 5.13e-01 4.99e-01)
1219(1005) (3.29e+00 3.76e+00) XE:4.70e-01 (1.14e+00 1.14e+00 | 5.29e-01 4.99e-01)
1313(1002) (3.74e+00 3.77e+00) XE:4.71e-01 (1.16e+00 1.14e+00 | 4.72e-01 4.99e-01)
1407(995) (3.88e+00 3.76e+00) XE:4.70e-01 (1.13e+00 1.14e+00 | 4.86e-01 4.99e-01)
1501(1001) (4.00e+00 3.76e+00) XE:4.71e-01 (1.14e+00 1.14e+00 | 4.90e-01 4.99e-01)
1595(998) (4.01e+00 3.76e+00) XE:4.70e-01 (1.15e+00 1.14e+00 | 5.25e-01 4.99e-01)
1689(1006) (3.32e+00 3.76e+00) XE:4.70e-01 (1.14e+00 1.14e+00 | 5.17e-01 5.00e-01)
1783(1002) (4.12e+00 3.76e+00) XE:4.71e-01 (1.16e+00 1.14e+00 | 5.25e-01 4.99e-01)
1876(1004) (3.44e+00 3.76e+00) XE:4.70e-01 (1.14e+00 1.14e+00 | 4.70e-01 4.99e-01)
1970(988) (6.15e+00 3.76e+00) XE:4.70e-01 (1.14e+00 1.14e+00 | 4.98e-01 4.99e-01)
2064(992) (4.04e+00 3.76e+00) XE:4.70e-01 (1.16e+00 1.14e+00 | 4.90e-01 4.99e-01)
2158(998) (3.18e+00 3.76e+00) XE:4.70e-01 (1.14e+00 1.14e+00 | 4.96e-01 4.99e-01)
2252(1005) (3.25e+00 3.76e+00) XE:4.70e-01 (1.12e+00 1.14e+00 | 4.84e-01 4.99e-01)
2346(994) (4.54e+00 3.75e+00) XE:4.69e-01 (1.15e+00 1.14e+00 | 5.25e-01 4.99e-01)
2440(993) (3.30e+00 3.75e+00) XE:4.69e-01 (1.14e+00 1.14e+00 | 4.78e-01 4.99e-01)
2534(999) (3.93e+00 3.75e+00) XE:4.69e-01 (1.14e+00 1.14e+00 | 5.15e-01 4.99e-01)
2628(1002) (4.26e+00 3.75e+00) XE:4.69e-01 (1.11e+00 1.14e+00 | 4.82e-01 4.99e-01)
