# (Pid,Ps)=(2.500000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_06_1a.bin
# Gtable:  Gtable/4/025_001.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=6(64) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) N=1000 Dmax=30
# NBIDSchannel: N=1000 Q=4 Dmax=30 (Pid,Ps)=(2.500000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=30(w=61)
# FBalg4: Gtable: Gtable/4/025_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(2.500000e-02,1.000000e-03,9.500000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=39112
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=65560
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(2.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0116(1006) (2.88e+00 3.31e+00) XE:4.14e-01 (1.14e+00 1.14e+00 | 4.70e-01 4.96e-01)
0234(989) (2.85e+00 3.30e+00) XE:4.13e-01 (1.12e+00 1.14e+00 | 5.11e-01 5.00e-01)
0352(1012) (3.03e+00 3.33e+00) XE:4.16e-01 (1.14e+00 1.14e+00 | 4.62e-01 5.00e-01)
0470(1005) (2.39e+00 3.34e+00) XE:4.18e-01 (1.15e+00 1.14e+00 | 5.23e-01 4.99e-01)
0588(997) (3.91e+00 3.35e+00) XE:4.18e-01 (1.14e+00 1.14e+00 | 5.07e-01 4.99e-01)
0706(1008) (3.43e+00 3.34e+00) XE:4.18e-01 (1.14e+00 1.14e+00 | 5.03e-01 4.99e-01)
0825(1007) (5.64e+00 3.34e+00) XE:4.18e-01 (1.13e+00 1.14e+00 | 4.78e-01 4.99e-01)
0943(1007) (1.96e+00 3.35e+00) XE:4.18e-01 (1.13e+00 1.14e+00 | 4.78e-01 4.99e-01)
1061(1004) (4.63e+00 3.36e+00) XE:4.20e-01 (1.13e+00 1.14e+00 | 5.05e-01 4.99e-01)
1179(1000) (3.11e+00 3.36e+00) XE:4.20e-01 (1.16e+00 1.14e+00 | 5.11e-01 4.99e-01)
1297(1004) (3.14e+00 3.35e+00) XE:4.18e-01 (1.13e+00 1.14e+00 | 4.70e-01 4.99e-01)
1416(1005) (3.02e+00 3.35e+00) XE:4.18e-01 (1.12e+00 1.14e+00 | 4.94e-01 4.99e-01)
1534(1009) (3.10e+00 3.34e+00) XE:4.18e-01 (1.14e+00 1.14e+00 | 5.11e-01 4.99e-01)
1652(995) (3.05e+00 3.34e+00) XE:4.18e-01 (1.15e+00 1.14e+00 | 5.09e-01 4.99e-01)
1770(1009) (2.93e+00 3.35e+00) XE:4.19e-01 (1.16e+00 1.14e+00 | 4.88e-01 4.99e-01)
1889(995) (3.29e+00 3.35e+00) XE:4.19e-01 (1.14e+00 1.14e+00 | 4.96e-01 4.99e-01)
2007(1001) (3.52e+00 3.35e+00) XE:4.19e-01 (1.14e+00 1.14e+00 | 4.82e-01 4.99e-01)
2125(995) (4.15e+00 3.35e+00) XE:4.19e-01 (1.12e+00 1.14e+00 | 5.15e-01 4.99e-01)
2243(1001) (2.75e+00 3.36e+00) XE:4.19e-01 (1.16e+00 1.14e+00 | 4.92e-01 4.99e-01)
2361(993) (2.99e+00 3.36e+00) XE:4.19e-01 (1.14e+00 1.14e+00 | 5.05e-01 4.99e-01)
2479(1007) (5.69e+00 3.36e+00) XE:4.20e-01 (1.13e+00 1.14e+00 | 5.09e-01 4.99e-01)
2597(1005) (3.16e+00 3.36e+00) XE:4.20e-01 (1.17e+00 1.14e+00 | 5.13e-01 4.99e-01)
