# (Pid,Ps)=(1.500000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_09_1.bin
# Gtable:  Gtable/5/015_001.bin
# InnerCodebook: beta=5(1024) nu=1
# InnerCodebook: B(B2p)=9(512) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=20
# NBIDSchannel: N=1000 Q=4 Dmax=20 (Pid,Ps)=(1.500000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=20(w=41)
# FBalg4: Gtable: Gtable/5/015_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(1.500000e-02,1.000000e-03,9.700000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=3124
# Gtable::Gtable len=2 cnt=14548
# Gtable::Gtable len=3 cnt=48580
# Gtable::Gtable len=4 cnt=146476
# Gtable::Gtable len=5 cnt=275416
# Gtable::Gtable len=6 cnt=449452
# Gtable::Gtable len=7 cnt=182860
# Gtable::Gtable len=8 cnt=146464
# Gtable::Gtable len=9 cnt=4096
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(1.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0059(994) (2.80e+00 2.35e+00) XE:2.35e-01 (1.24e+00 1.21e+00 | 1.15e+00 1.24e+00)
0122(1002) (2.32e+00 2.36e+00) XE:2.36e-01 (1.22e+00 1.21e+00 | 1.21e+00 1.25e+00)
0185(995) (2.47e+00 2.41e+00) XE:2.41e-01 (1.19e+00 1.21e+00 | 1.19e+00 1.25e+00)
0248(1005) (1.98e+00 2.41e+00) XE:2.41e-01 (1.21e+00 1.21e+00 | 1.31e+00 1.25e+00)
0311(1009) (1.45e+00 2.45e+00) XE:2.45e-01 (1.22e+00 1.21e+00 | 1.34e+00 1.25e+00)
0375(988) (3.59e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.17e+00 1.25e+00)
0438(1006) (2.39e+00 2.44e+00) XE:2.44e-01 (1.23e+00 1.21e+00 | 1.30e+00 1.25e+00)
0501(996) (2.62e+00 2.45e+00) XE:2.45e-01 (1.21e+00 1.21e+00 | 1.29e+00 1.25e+00)
0564(1000) (2.95e+00 2.45e+00) XE:2.45e-01 (1.25e+00 1.21e+00 | 1.20e+00 1.25e+00)
0627(995) (3.13e+00 2.46e+00) XE:2.46e-01 (1.19e+00 1.21e+00 | 1.12e+00 1.25e+00)
0690(1001) (3.66e+00 2.45e+00) XE:2.45e-01 (1.20e+00 1.21e+00 | 1.25e+00 1.25e+00)
0753(994) (2.51e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.37e+00 1.25e+00)
0816(1003) (1.91e+00 2.45e+00) XE:2.45e-01 (1.20e+00 1.21e+00 | 1.29e+00 1.25e+00)
0879(999) (1.68e+00 2.45e+00) XE:2.45e-01 (1.22e+00 1.21e+00 | 1.22e+00 1.25e+00)
0943(1004) (1.85e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.19e+00 1.25e+00)
1006(999) (1.60e+00 2.46e+00) XE:2.46e-01 (1.24e+00 1.21e+00 | 1.30e+00 1.25e+00)
1069(1003) (1.61e+00 2.46e+00) XE:2.46e-01 (1.24e+00 1.21e+00 | 1.29e+00 1.25e+00)
1132(1002) (3.88e+00 2.47e+00) XE:2.47e-01 (1.23e+00 1.21e+00 | 1.21e+00 1.25e+00)
1195(1000) (1.29e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.28e+00 1.25e+00)
1258(994) (2.24e+00 2.45e+00) XE:2.45e-01 (1.21e+00 1.21e+00 | 1.30e+00 1.25e+00)
