# (Pid,Ps)=(3.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_09_1.bin
# Gtable:  Gtable/5/035_010.bin
# InnerCodebook: beta=5(1024) nu=1
# InnerCodebook: B(B2p)=9(512) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=40
# NBIDSchannel: N=1000 Q=4 Dmax=40 (Pid,Ps)=(3.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=40(w=81)
# FBalg4: Gtable: Gtable/5/035_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(3.500000e-02,1.000000e-02,9.300000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=804508
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=2016904
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=31744
# FBalg4: beta=5(1024) (Pid,Ps)=(3.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
0020(1002) (5.36e+00 5.21e+00) XE:5.21e-01 (1.21e+00 1.21e+00 | 1.31e+00 1.23e+00)
0040(1002) (4.41e+00 5.09e+00) XE:5.09e-01 (1.21e+00 1.21e+00 | 1.33e+00 1.24e+00)
0060(995) (5.24e+00 5.05e+00) XE:5.05e-01 (1.21e+00 1.21e+00 | 1.26e+00 1.24e+00)
0080(996) (6.06e+00 5.01e+00) XE:5.01e-01 (1.20e+00 1.21e+00 | 1.33e+00 1.24e+00)
0099(999) (3.57e+00 5.00e+00) XE:5.00e-01 (1.21e+00 1.21e+00 | 1.21e+00 1.24e+00)
0119(1009) (4.90e+00 5.01e+00) XE:5.01e-01 (1.22e+00 1.21e+00 | 1.16e+00 1.24e+00)
0139(998) (4.67e+00 4.99e+00) XE:4.99e-01 (1.19e+00 1.21e+00 | 1.37e+00 1.24e+00)
0159(990) (4.99e+00 4.97e+00) XE:4.97e-01 (1.24e+00 1.21e+00 | 1.32e+00 1.25e+00)
0179(997) (4.91e+00 4.97e+00) XE:4.97e-01 (1.19e+00 1.21e+00 | 1.22e+00 1.24e+00)
0199(992) (4.78e+00 4.98e+00) XE:4.98e-01 (1.21e+00 1.21e+00 | 1.29e+00 1.24e+00)
0219(1003) (4.72e+00 4.95e+00) XE:4.95e-01 (1.22e+00 1.21e+00 | 1.32e+00 1.24e+00)
0239(1011) (4.03e+00 4.94e+00) XE:4.94e-01 (1.21e+00 1.21e+00 | 1.18e+00 1.24e+00)
0259(1005) (3.93e+00 4.94e+00) XE:4.94e-01 (1.21e+00 1.21e+00 | 1.12e+00 1.24e+00)
0279(1000) (4.84e+00 4.94e+00) XE:4.94e-01 (1.23e+00 1.21e+00 | 1.37e+00 1.25e+00)
0299(1002) (5.26e+00 4.95e+00) XE:4.95e-01 (1.22e+00 1.21e+00 | 1.19e+00 1.25e+00)
0319(1000) (4.33e+00 4.94e+00) XE:4.94e-01 (1.22e+00 1.21e+00 | 1.19e+00 1.25e+00)
0339(1004) (4.89e+00 4.96e+00) XE:4.96e-01 (1.22e+00 1.21e+00 | 1.21e+00 1.25e+00)
0358(1000) (3.83e+00 4.95e+00) XE:4.95e-01 (1.21e+00 1.21e+00 | 1.22e+00 1.25e+00)
0378(1004) (4.48e+00 4.95e+00) XE:4.95e-01 (1.23e+00 1.21e+00 | 1.32e+00 1.25e+00)
0398(996) (4.44e+00 4.94e+00) XE:4.94e-01 (1.22e+00 1.21e+00 | 1.25e+00 1.25e+00)
0418(1016) (4.42e+00 4.93e+00) XE:4.93e-01 (1.19e+00 1.21e+00 | 1.15e+00 1.25e+00)
0438(1024) (4.27e+00 4.92e+00) XE:4.92e-01 (1.20e+00 1.21e+00 | 1.27e+00 1.25e+00)
0458(994) (4.85e+00 4.93e+00) XE:4.93e-01 (1.20e+00 1.21e+00 | 1.29e+00 1.25e+00)
0478(987) (6.33e+00 4.93e+00) XE:4.93e-01 (1.24e+00 1.21e+00 | 1.25e+00 1.25e+00)
0498(987) (5.00e+00 4.94e+00) XE:4.94e-01 (1.20e+00 1.21e+00 | 1.21e+00 1.25e+00)
0518(1000) (5.24e+00 4.94e+00) XE:4.94e-01 (1.21e+00 1.21e+00 | 1.21e+00 1.25e+00)
0538(1008) (5.19e+00 4.93e+00) XE:4.93e-01 (1.22e+00 1.21e+00 | 1.28e+00 1.25e+00)
0558(998) (4.19e+00 4.93e+00) XE:4.93e-01 (1.23e+00 1.21e+00 | 1.26e+00 1.25e+00)
0578(1004) (4.39e+00 4.93e+00) XE:4.93e-01 (1.23e+00 1.21e+00 | 1.27e+00 1.25e+00)
0598(993) (5.59e+00 4.94e+00) XE:4.94e-01 (1.20e+00 1.21e+00 | 1.20e+00 1.25e+00)
0618(1004) (5.54e+00 4.94e+00) XE:4.94e-01 (1.23e+00 1.21e+00 | 1.22e+00 1.25e+00)
0638(1014) (4.73e+00 4.94e+00) XE:4.94e-01 (1.22e+00 1.21e+00 | 1.20e+00 1.25e+00)
0657(1012) (4.23e+00 4.94e+00) XE:4.94e-01 (1.20e+00 1.21e+00 | 1.27e+00 1.25e+00)
0677(999) (4.44e+00 4.93e+00) XE:4.93e-01 (1.19e+00 1.21e+00 | 1.27e+00 1.25e+00)
0697(1009) (4.54e+00 4.94e+00) XE:4.94e-01 (1.24e+00 1.21e+00 | 1.21e+00 1.25e+00)
0717(999) (4.36e+00 4.92e+00) XE:4.92e-01 (1.22e+00 1.21e+00 | 1.29e+00 1.25e+00)
0737(1004) (5.10e+00 4.93e+00) XE:4.93e-01 (1.22e+00 1.21e+00 | 1.29e+00 1.25e+00)
0757(990) (5.16e+00 4.93e+00) XE:4.93e-01 (1.21e+00 1.21e+00 | 1.22e+00 1.25e+00)
0777(998) (5.03e+00 4.93e+00) XE:4.93e-01 (1.22e+00 1.21e+00 | 1.25e+00 1.25e+00)
0797(998) (4.12e+00 4.94e+00) XE:4.94e-01 (1.19e+00 1.21e+00 | 1.24e+00 1.25e+00)
