# (Pid,Ps)=(1.000000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_09_1.bin
# Gtable:  Gtable/5/010_010.bin
# InnerCodebook: beta=5(1024) nu=1
# InnerCodebook: B(B2p)=9(512) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=15
# NBIDSchannel: N=1000 Q=4 Dmax=15 (Pid,Ps)=(1.000000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=15(w=31)
# FBalg4: Gtable: Gtable/5/010_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(1.000000e-02,1.000000e-02,9.800000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=60244
# Gtable::Gtable len=4 cnt=236452
# Gtable::Gtable len=5 cnt=823900
# Gtable::Gtable len=6 cnt=1412476
# Gtable::Gtable len=7 cnt=890332
# Gtable::Gtable len=8 cnt=148720
# Gtable::Gtable len=9 cnt=5416
# Gtable::Gtable len=10 cnt=0
# FBalg4: beta=5(1024) (Pid,Ps)=(1.000000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
0059(996) (1.64e+00 2.29e+00) XE:2.29e-01 (1.23e+00 1.21e+00 | 1.13e+00 1.23e+00)
0120(1005) (1.86e+00 2.11e+00) XE:2.11e-01 (1.21e+00 1.21e+00 | 1.22e+00 1.25e+00)
0182(1002) (1.64e+00 2.08e+00) XE:2.08e-01 (1.23e+00 1.21e+00 | 1.18e+00 1.25e+00)
0243(995) (1.47e+00 2.08e+00) XE:2.08e-01 (1.21e+00 1.21e+00 | 1.27e+00 1.25e+00)
0304(1009) (1.86e+00 2.07e+00) XE:2.07e-01 (1.22e+00 1.21e+00 | 1.29e+00 1.25e+00)
0366(1001) (1.75e+00 2.11e+00) XE:2.11e-01 (1.20e+00 1.21e+00 | 1.25e+00 1.25e+00)
0427(998) (1.77e+00 2.09e+00) XE:2.09e-01 (1.23e+00 1.21e+00 | 1.29e+00 1.25e+00)
0489(997) (1.42e+00 2.09e+00) XE:2.09e-01 (1.19e+00 1.21e+00 | 1.25e+00 1.25e+00)
0550(999) (2.99e+00 2.10e+00) XE:2.10e-01 (1.21e+00 1.21e+00 | 1.31e+00 1.25e+00)
0612(1000) (1.52e+00 2.10e+00) XE:2.10e-01 (1.19e+00 1.21e+00 | 1.30e+00 1.25e+00)
0673(1005) (1.78e+00 2.12e+00) XE:2.12e-01 (1.19e+00 1.21e+00 | 1.22e+00 1.25e+00)
0734(1001) (1.35e+00 2.11e+00) XE:2.11e-01 (1.20e+00 1.21e+00 | 1.28e+00 1.25e+00)
0796(1003) (2.07e+00 2.11e+00) XE:2.11e-01 (1.19e+00 1.21e+00 | 1.31e+00 1.25e+00)
0857(993) (2.87e+00 2.11e+00) XE:2.11e-01 (1.21e+00 1.21e+00 | 1.17e+00 1.25e+00)
0919(996) (1.47e+00 2.12e+00) XE:2.12e-01 (1.24e+00 1.21e+00 | 1.31e+00 1.25e+00)
0980(994) (2.12e+00 2.11e+00) XE:2.11e-01 (1.22e+00 1.21e+00 | 1.17e+00 1.25e+00)
1042(1001) (1.53e+00 2.12e+00) XE:2.12e-01 (1.23e+00 1.21e+00 | 1.30e+00 1.25e+00)
1103(997) (2.00e+00 2.12e+00) XE:2.12e-01 (1.21e+00 1.21e+00 | 1.31e+00 1.25e+00)
1164(1002) (1.43e+00 2.12e+00) XE:2.12e-01 (1.20e+00 1.21e+00 | 1.27e+00 1.25e+00)
1226(1001) (1.85e+00 2.12e+00) XE:2.12e-01 (1.18e+00 1.21e+00 | 1.25e+00 1.25e+00)
1287(998) (2.22e+00 2.11e+00) XE:2.11e-01 (1.19e+00 1.21e+00 | 1.29e+00 1.25e+00)
1349(1001) (2.16e+00 2.11e+00) XE:2.11e-01 (1.23e+00 1.21e+00 | 1.33e+00 1.25e+00)
1411(999) (1.84e+00 2.11e+00) XE:2.11e-01 (1.23e+00 1.21e+00 | 1.31e+00 1.25e+00)
1473(994) (2.76e+00 2.11e+00) XE:2.11e-01 (1.20e+00 1.21e+00 | 1.26e+00 1.25e+00)
1535(1002) (1.45e+00 2.11e+00) XE:2.11e-01 (1.21e+00 1.21e+00 | 1.27e+00 1.25e+00)
1596(998) (1.69e+00 2.12e+00) XE:2.12e-01 (1.25e+00 1.21e+00 | 1.20e+00 1.25e+00)
1658(999) (1.65e+00 2.11e+00) XE:2.11e-01 (1.21e+00 1.21e+00 | 1.33e+00 1.25e+00)
1720(999) (2.18e+00 2.12e+00) XE:2.12e-01 (1.21e+00 1.21e+00 | 1.25e+00 1.25e+00)
1781(1002) (2.34e+00 2.11e+00) XE:2.11e-01 (1.21e+00 1.21e+00 | 1.17e+00 1.25e+00)
1843(995) (2.17e+00 2.11e+00) XE:2.11e-01 (1.19e+00 1.21e+00 | 1.24e+00 1.25e+00)
1905(997) (1.80e+00 2.11e+00) XE:2.11e-01 (1.23e+00 1.21e+00 | 1.30e+00 1.25e+00)
1967(1005) (2.12e+00 2.11e+00) XE:2.11e-01 (1.20e+00 1.21e+00 | 1.32e+00 1.25e+00)
2029(1000) (1.58e+00 2.12e+00) XE:2.12e-01 (1.22e+00 1.21e+00 | 1.36e+00 1.25e+00)
2090(998) (1.23e+00 2.12e+00) XE:2.12e-01 (1.21e+00 1.21e+00 | 1.29e+00 1.25e+00)
2152(995) (2.19e+00 2.12e+00) XE:2.12e-01 (1.24e+00 1.21e+00 | 1.21e+00 1.25e+00)
2214(999) (1.86e+00 2.11e+00) XE:2.11e-01 (1.21e+00 1.21e+00 | 1.16e+00 1.25e+00)
2276(996) (1.35e+00 2.12e+00) XE:2.12e-01 (1.22e+00 1.21e+00 | 1.24e+00 1.25e+00)
2337(996) (1.29e+00 2.11e+00) XE:2.11e-01 (1.25e+00 1.21e+00 | 1.32e+00 1.25e+00)
2399(1001) (1.52e+00 2.12e+00) XE:2.12e-01 (1.19e+00 1.21e+00 | 1.16e+00 1.25e+00)
2461(1004) (2.64e+00 2.11e+00) XE:2.11e-01 (1.21e+00 1.21e+00 | 1.43e+00 1.25e+00)
