# (Pid,Ps)=(1.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_09_1.bin
# Gtable:  Gtable/5/015_010.bin
# InnerCodebook: beta=5(1024) nu=1
# InnerCodebook: B(B2p)=9(512) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=20
# NBIDSchannel: N=1000 Q=4 Dmax=20 (Pid,Ps)=(1.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=20(w=41)
# FBalg4: Gtable: Gtable/5/015_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(1.500000e-02,1.000000e-02,9.700000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=60508
# Gtable::Gtable len=4 cnt=238588
# Gtable::Gtable len=5 cnt=825148
# Gtable::Gtable len=6 cnt=1425652
# Gtable::Gtable len=7 cnt=905716
# Gtable::Gtable len=8 cnt=373972
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(1.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
0043(994) (2.75e+00 2.81e+00) XE:2.81e-01 (1.23e+00 1.21e+00 | 1.26e+00 1.25e+00)
5058(1002) (3.67e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.27e+00 1.25e+00)
5103(998) (2.37e+00 2.99e+00) XE:2.99e-01 (1.21e+00 1.21e+00 | 1.28e+00 1.25e+00)
5148(993) (2.82e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.23e+00 1.25e+00)
5194(1003) (2.59e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.30e+00 1.25e+00)
5239(1001) (3.04e+00 2.99e+00) XE:2.99e-01 (1.21e+00 1.21e+00 | 1.27e+00 1.25e+00)
5284(1000) (3.46e+00 2.99e+00) XE:2.99e-01 (1.19e+00 1.21e+00 | 1.23e+00 1.25e+00)
5329(1003) (2.78e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.31e+00 1.25e+00)
5375(1001) (2.63e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.30e+00 1.25e+00)
5420(988) (3.25e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.18e+00 1.25e+00)
5465(1006) (2.84e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.32e+00 1.25e+00)
5510(991) (2.16e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.29e+00 1.25e+00)
5555(996) (2.58e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.40e+00 1.25e+00)
5601(1007) (2.32e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.27e+00 1.25e+00)
5646(1002) (2.17e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.27e+00 1.25e+00)
5691(993) (4.46e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.25e+00 1.25e+00)
5736(993) (4.49e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.11e+00 1.25e+00)
5781(1002) (2.92e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.25e+00 1.25e+00)
5826(994) (7.13e+00 3.00e+00) XE:3.00e-01 (1.24e+00 1.21e+00 | 1.26e+00 1.25e+00)
5872(994) (2.52e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.32e+00 1.25e+00)
5917(1007) (3.89e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.24e+00 1.25e+00)
5962(1005) (4.01e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.29e+00 1.25e+00)
6007(997) (2.62e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.29e+00 1.25e+00)
6053(1004) (2.74e+00 3.00e+00) XE:3.00e-01 (1.18e+00 1.21e+00 | 1.16e+00 1.25e+00)
6098(1005) (4.87e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.20e+00 1.25e+00)
6143(1005) (2.59e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.27e+00 1.25e+00)
6188(1002) (3.13e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.22e+00 1.25e+00)
6233(1005) (2.62e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.22e+00 1.25e+00)
6279(1001) (2.45e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.29e+00 1.25e+00)
6324(1002) (2.87e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.24e+00 1.25e+00)
6369(1002) (5.92e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.30e+00 1.25e+00)
6414(1008) (3.74e+00 3.00e+00) XE:3.00e-01 (1.18e+00 1.21e+00 | 1.19e+00 1.25e+00)
6459(1006) (2.89e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.32e+00 1.25e+00)
6505(1000) (2.19e+00 3.00e+00) XE:3.00e-01 (1.25e+00 1.21e+00 | 1.33e+00 1.25e+00)
6550(1004) (2.86e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.20e+00 1.25e+00)
6595(999) (3.25e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.33e+00 1.25e+00)
6640(999) (3.18e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.28e+00 1.25e+00)
6686(1007) (1.81e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.24e+00 1.25e+00)
6733(998) (3.55e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.26e+00 1.25e+00)
6781(982) (3.44e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.27e+00 1.25e+00)
6828(998) (3.10e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.32e+00 1.25e+00)
6875(991) (3.00e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.25e+00 1.25e+00)
6922(1007) (2.64e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.19e+00 1.25e+00)
6970(996) (3.09e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.25e+00 1.25e+00)
7017(997) (2.67e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.16e+00 1.25e+00)
7065(1011) (2.11e+00 3.00e+00) XE:3.00e-01 (1.25e+00 1.21e+00 | 1.26e+00 1.25e+00)
7112(996) (3.27e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.21e+00 1.25e+00)
7159(1008) (2.49e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.22e+00 1.25e+00)
7206(993) (1.80e+00 2.99e+00) XE:2.99e-01 (1.21e+00 1.21e+00 | 1.28e+00 1.25e+00)
7254(999) (2.05e+00 2.99e+00) XE:2.99e-01 (1.21e+00 1.21e+00 | 1.17e+00 1.25e+00)
7301(1005) (2.55e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.29e+00 1.25e+00)
7348(1006) (2.61e+00 2.99e+00) XE:2.99e-01 (1.19e+00 1.21e+00 | 1.12e+00 1.25e+00)
7396(1005) (1.81e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.30e+00 1.25e+00)
7443(999) (2.68e+00 2.99e+00) XE:2.99e-01 (1.19e+00 1.21e+00 | 1.17e+00 1.25e+00)
7490(999) (1.70e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.23e+00 1.25e+00)
7538(994) (3.99e+00 2.99e+00) XE:2.99e-01 (1.21e+00 1.21e+00 | 1.16e+00 1.25e+00)
7585(992) (2.21e+00 2.99e+00) XE:2.99e-01 (1.25e+00 1.21e+00 | 1.26e+00 1.25e+00)
7632(998) (2.88e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.25e+00 1.25e+00)
7680(990) (3.84e+00 2.99e+00) XE:2.99e-01 (1.23e+00 1.21e+00 | 1.32e+00 1.25e+00)
7727(999) (2.92e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.30e+00 1.25e+00)
7774(1005) (3.08e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.29e+00 1.25e+00)
7822(1004) (2.92e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.26e+00 1.25e+00)
7869(1000) (2.46e+00 3.00e+00) XE:3.00e-01 (1.25e+00 1.21e+00 | 1.17e+00 1.25e+00)
7916(1012) (3.40e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.30e+00 1.25e+00)
7963(1004) (3.40e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.23e+00 1.25e+00)
8011(1001) (3.25e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.28e+00 1.25e+00)
8058(995) (3.22e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.35e+00 1.25e+00)
8106(992) (2.74e+00 2.99e+00) XE:2.99e-01 (1.23e+00 1.21e+00 | 1.33e+00 1.25e+00)
8153(1000) (3.11e+00 2.99e+00) XE:2.99e-01 (1.26e+00 1.21e+00 | 1.21e+00 1.25e+00)
8200(999) (2.36e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.29e+00 1.25e+00)
8247(1004) (2.55e+00 2.99e+00) XE:2.99e-01 (1.25e+00 1.21e+00 | 1.29e+00 1.25e+00)
8294(998) (2.03e+00 2.99e+00) XE:2.99e-01 (1.20e+00 1.21e+00 | 1.28e+00 1.25e+00)
8341(1002) (2.98e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.19e+00 1.25e+00)
8388(1001) (2.36e+00 2.99e+00) XE:2.99e-01 (1.22e+00 1.21e+00 | 1.20e+00 1.25e+00)
8434(1008) (2.13e+00 3.00e+00) XE:3.00e-01 (1.19e+00 1.21e+00 | 1.26e+00 1.25e+00)
8481(998) (5.43e+00 3.00e+00) XE:3.00e-01 (1.23e+00 1.21e+00 | 1.30e+00 1.25e+00)
8528(1004) (3.12e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.30e+00 1.25e+00)
8575(1002) (2.87e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.28e+00 1.25e+00)
8623(1000) (2.66e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.28e+00 1.25e+00)
8670(1004) (2.95e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.19e+00 1.25e+00)
8717(999) (3.64e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.20e+00 1.25e+00)
8762(1002) (3.35e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.29e+00 1.25e+00)
8807(1006) (2.01e+00 3.00e+00) XE:3.00e-01 (1.20e+00 1.21e+00 | 1.20e+00 1.25e+00)
8853(997) (2.87e+00 3.00e+00) XE:3.00e-01 (1.21e+00 1.21e+00 | 1.23e+00 1.25e+00)
8901(1005) (1.81e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.39e+00 1.25e+00)
8948(1006) (3.59e+00 2.99e+00) XE:2.99e-01 (1.24e+00 1.21e+00 | 1.23e+00 1.25e+00)
8995(994) (3.13e+00 3.00e+00) XE:3.00e-01 (1.22e+00 1.21e+00 | 1.32e+00 1.25e+00)
9043(991) (3.22e+00 2.99e+00) XE:2.99e-01 (1.21e+00 1.21e+00 | 1.32e+00 1.25e+00)
9090(999) (3.19e+00 2.99e+00) XE:2.99e-01 (1.23e+00 1.21e+00 | 1.23e+00 1.25e+00)
9137(1014) (2.83e+00 2.99e+00) XE:2.99e-01 (1.21e+00 1.21e+00 | 1.38e+00 1.25e+00)
9185(1000) (2.99e+00 2.99e+00) XE:2.99e-01 (1.23e+00 1.21e+00 | 1.29e+00 1.25e+00)
