# (Pid,Ps)=(4.500000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_08_2.bin
# Gtable:  Gtable/5/045_001.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 8(256) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=50
# NBIDSchannel: N=1000 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/5/045_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-03,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=15028
# Gtable::Gtable len=3 cnt=60508
# Gtable::Gtable len=4 cnt=153604
# Gtable::Gtable len=5 cnt=451540
# Gtable::Gtable len=6 cnt=463468
# Gtable::Gtable len=7 cnt=905716
# Gtable::Gtable len=8 cnt=148960
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(4.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0020(1000) (4.36e+00 3.10e+00) XE:3.10e-01 (1.21e+00 1.20e+00 | 7.16e-01 6.73e-01)
0041(1008) (2.70e+00 3.06e+00) XE:3.06e-01 (1.18e+00 1.20e+00 | 7.20e-01 6.75e-01)
0062(1002) (3.17e+00 3.04e+00) XE:3.04e-01 (1.22e+00 1.21e+00 | 7.10e-01 6.74e-01)
0083(982) (3.06e+00 3.08e+00) XE:3.08e-01 (1.19e+00 1.20e+00 | 6.22e-01 6.74e-01)
0104(1001) (3.05e+00 3.08e+00) XE:3.08e-01 (1.20e+00 1.20e+00 | 6.66e-01 6.75e-01)
0126(1002) (3.57e+00 3.07e+00) XE:3.07e-01 (1.20e+00 1.20e+00 | 6.82e-01 6.74e-01)
0147(1007) (2.59e+00 3.06e+00) XE:3.06e-01 (1.19e+00 1.20e+00 | 7.06e-01 6.75e-01)
0168(998) (2.47e+00 3.04e+00) XE:3.04e-01 (1.19e+00 1.20e+00 | 7.31e-01 6.74e-01)
0189(1007) (3.80e+00 3.07e+00) XE:3.07e-01 (1.20e+00 1.20e+00 | 6.82e-01 6.75e-01)
0210(1003) (2.59e+00 3.08e+00) XE:3.08e-01 (1.18e+00 1.20e+00 | 6.64e-01 6.76e-01)
0232(1004) (3.12e+00 3.08e+00) XE:3.08e-01 (1.17e+00 1.20e+00 | 6.20e-01 6.76e-01)
0253(999) (2.86e+00 3.08e+00) XE:3.08e-01 (1.22e+00 1.20e+00 | 7.00e-01 6.75e-01)
0274(990) (4.93e+00 3.09e+00) XE:3.09e-01 (1.19e+00 1.20e+00 | 7.00e-01 6.75e-01)
0295(1008) (2.09e+00 3.08e+00) XE:3.08e-01 (1.21e+00 1.20e+00 | 7.59e-01 6.76e-01)
0316(996) (3.00e+00 3.09e+00) XE:3.09e-01 (1.23e+00 1.20e+00 | 6.68e-01 6.76e-01)
0337(1000) (3.03e+00 3.09e+00) XE:3.09e-01 (1.21e+00 1.20e+00 | 6.74e-01 6.75e-01)
0359(988) (3.38e+00 3.10e+00) XE:3.10e-01 (1.24e+00 1.20e+00 | 6.48e-01 6.74e-01)
0380(995) (3.16e+00 3.09e+00) XE:3.09e-01 (1.21e+00 1.21e+00 | 6.60e-01 6.75e-01)
0401(991) (3.03e+00 3.09e+00) XE:3.09e-01 (1.19e+00 1.21e+00 | 6.18e-01 6.75e-01)
0422(1017) (3.03e+00 3.09e+00) XE:3.09e-01 (1.20e+00 1.21e+00 | 6.76e-01 6.75e-01)
0443(991) (4.59e+00 3.11e+00) XE:3.11e-01 (1.20e+00 1.21e+00 | 6.90e-01 6.75e-01)
0465(1000) (2.71e+00 3.10e+00) XE:3.10e-01 (1.18e+00 1.21e+00 | 6.68e-01 6.74e-01)
0486(1007) (2.85e+00 3.10e+00) XE:3.10e-01 (1.21e+00 1.21e+00 | 6.56e-01 6.75e-01)
0507(999) (3.23e+00 3.11e+00) XE:3.11e-01 (1.20e+00 1.21e+00 | 6.90e-01 6.75e-01)
0528(998) (3.25e+00 3.10e+00) XE:3.10e-01 (1.20e+00 1.21e+00 | 7.08e-01 6.76e-01)
0549(997) (3.56e+00 3.10e+00) XE:3.10e-01 (1.21e+00 1.21e+00 | 7.02e-01 6.76e-01)
