# (Pid,Ps)=(1.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_08_2.bin
# Gtable:  Gtable/5/015_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 8(256) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=20
# NBIDSchannel: N=1000 Q=4 Dmax=20 (Pid,Ps)=(1.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=20(w=41)
# FBalg4: Gtable: Gtable/5/015_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(1.500000e-02,1.000000e-02,9.700000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=60508
# Gtable::Gtable len=4 cnt=238588
# Gtable::Gtable len=5 cnt=825148
# Gtable::Gtable len=6 cnt=1425652
# Gtable::Gtable len=7 cnt=905716
# Gtable::Gtable len=8 cnt=373972
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(1.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
0045(1004) (9.85e-01 1.42e+00) XE:1.42e-01 (1.19e+00 1.21e+00 | 6.38e-01 6.80e-01)
0092(994) (1.47e+00 1.41e+00) XE:1.41e-01 (1.21e+00 1.21e+00 | 6.46e-01 6.75e-01)
0138(998) (1.60e+00 1.44e+00) XE:1.44e-01 (1.20e+00 1.21e+00 | 7.65e-01 6.76e-01)
0185(998) (1.43e+00 1.44e+00) XE:1.44e-01 (1.20e+00 1.21e+00 | 7.00e-01 6.76e-01)
0232(1003) (1.32e+00 1.46e+00) XE:1.46e-01 (1.22e+00 1.21e+00 | 6.64e-01 6.74e-01)
0279(1012) (1.06e+00 1.46e+00) XE:1.46e-01 (1.22e+00 1.21e+00 | 6.68e-01 6.74e-01)
0326(998) (1.66e+00 1.47e+00) XE:1.47e-01 (1.21e+00 1.21e+00 | 7.08e-01 6.73e-01)
0373(1008) (9.75e-01 1.48e+00) XE:1.48e-01 (1.19e+00 1.21e+00 | 7.04e-01 6.73e-01)
0420(1004) (1.20e+00 1.47e+00) XE:1.47e-01 (1.20e+00 1.21e+00 | 6.68e-01 6.73e-01)
0467(1005) (1.49e+00 1.47e+00) XE:1.47e-01 (1.19e+00 1.21e+00 | 7.29e-01 6.73e-01)
0514(999) (1.24e+00 1.47e+00) XE:1.47e-01 (1.19e+00 1.21e+00 | 6.68e-01 6.74e-01)
0560(997) (2.21e+00 1.46e+00) XE:1.46e-01 (1.19e+00 1.21e+00 | 6.30e-01 6.74e-01)
0607(1004) (1.39e+00 1.47e+00) XE:1.47e-01 (1.22e+00 1.21e+00 | 6.28e-01 6.74e-01)
0654(995) (1.01e+00 1.47e+00) XE:1.47e-01 (1.21e+00 1.21e+00 | 6.68e-01 6.74e-01)
0701(995) (1.18e+00 1.47e+00) XE:1.47e-01 (1.22e+00 1.21e+00 | 6.82e-01 6.73e-01)
0748(995) (1.59e+00 1.48e+00) XE:1.48e-01 (1.18e+00 1.21e+00 | 6.52e-01 6.73e-01)
0795(1003) (1.84e+00 1.48e+00) XE:1.48e-01 (1.21e+00 1.21e+00 | 6.82e-01 6.73e-01)
0842(1005) (1.81e+00 1.48e+00) XE:1.48e-01 (1.20e+00 1.21e+00 | 6.58e-01 6.73e-01)
0889(994) (1.40e+00 1.48e+00) XE:1.48e-01 (1.21e+00 1.21e+00 | 6.44e-01 6.73e-01)
0936(1011) (1.45e+00 1.48e+00) XE:1.48e-01 (1.23e+00 1.21e+00 | 6.74e-01 6.73e-01)
0982(985) (2.00e+00 1.48e+00) XE:1.48e-01 (1.22e+00 1.21e+00 | 7.27e-01 6.73e-01)
1029(993) (1.72e+00 1.47e+00) XE:1.47e-01 (1.18e+00 1.21e+00 | 6.34e-01 6.74e-01)
1076(1000) (1.58e+00 1.47e+00) XE:1.47e-01 (1.18e+00 1.21e+00 | 6.58e-01 6.74e-01)
1123(993) (1.84e+00 1.48e+00) XE:1.48e-01 (1.20e+00 1.21e+00 | 6.46e-01 6.74e-01)
1170(1011) (1.75e+00 1.47e+00) XE:1.47e-01 (1.19e+00 1.21e+00 | 6.74e-01 6.74e-01)
1217(1003) (1.27e+00 1.47e+00) XE:1.47e-01 (1.19e+00 1.21e+00 | 6.50e-01 6.74e-01)
1264(1002) (1.21e+00 1.47e+00) XE:1.47e-01 (1.20e+00 1.21e+00 | 6.98e-01 6.74e-01)
1311(996) (1.82e+00 1.48e+00) XE:1.48e-01 (1.19e+00 1.21e+00 | 7.41e-01 6.74e-01)
1358(1004) (1.50e+00 1.47e+00) XE:1.47e-01 (1.20e+00 1.21e+00 | 6.66e-01 6.74e-01)
1404(996) (1.29e+00 1.48e+00) XE:1.48e-01 (1.19e+00 1.21e+00 | 6.40e-01 6.74e-01)
1451(998) (2.38e+00 1.47e+00) XE:1.47e-01 (1.21e+00 1.21e+00 | 6.56e-01 6.74e-01)
1498(1006) (1.16e+00 1.48e+00) XE:1.48e-01 (1.20e+00 1.21e+00 | 7.02e-01 6.74e-01)
1545(1008) (1.34e+00 1.48e+00) XE:1.48e-01 (1.21e+00 1.21e+00 | 6.82e-01 6.74e-01)
1592(994) (2.09e+00 1.48e+00) XE:1.48e-01 (1.22e+00 1.21e+00 | 6.07e-01 6.74e-01)
