# (Pid,Ps)=(3.500000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_08_2.bin
# Gtable:  Gtable/5/035_001.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 8(256) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=40
# NBIDSchannel: N=1000 Q=4 Dmax=40 (Pid,Ps)=(3.500000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=40(w=81)
# FBalg4: Gtable: Gtable/5/035_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(3.500000e-02,1.000000e-03,9.300000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=14548
# Gtable::Gtable len=3 cnt=60508
# Gtable::Gtable len=4 cnt=146476
# Gtable::Gtable len=5 cnt=451540
# Gtable::Gtable len=6 cnt=449452
# Gtable::Gtable len=7 cnt=905716
# Gtable::Gtable len=8 cnt=146464
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(3.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0024(996) (2.73e+00 2.46e+00) XE:2.46e-01 (1.19e+00 1.21e+00 | 6.80e-01 6.74e-01)
1655(1008) (2.60e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.62e-01 6.73e-01)
1679(999) (2.58e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.50e-01 6.73e-01)
1704(1008) (2.48e+00 2.40e+00) XE:2.40e-01 (1.19e+00 1.21e+00 | 6.74e-01 6.73e-01)
1728(992) (2.57e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 6.48e-01 6.73e-01)
1752(991) (2.44e+00 2.40e+00) XE:2.40e-01 (1.19e+00 1.21e+00 | 6.96e-01 6.73e-01)
1776(1000) (3.37e+00 2.40e+00) XE:2.40e-01 (1.21e+00 1.21e+00 | 6.78e-01 6.73e-01)
1801(1015) (2.63e+00 2.40e+00) XE:2.40e-01 (1.19e+00 1.21e+00 | 6.01e-01 6.73e-01)
1825(999) (2.41e+00 2.40e+00) XE:2.40e-01 (1.23e+00 1.21e+00 | 6.38e-01 6.73e-01)
1849(981) (2.46e+00 2.40e+00) XE:2.40e-01 (1.21e+00 1.21e+00 | 6.88e-01 6.73e-01)
1873(1010) (2.05e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 6.82e-01 6.73e-01)
1898(999) (2.23e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.66e-01 6.73e-01)
1922(1007) (2.00e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.94e-01 6.73e-01)
1946(1002) (2.86e+00 2.40e+00) XE:2.40e-01 (1.19e+00 1.21e+00 | 6.38e-01 6.73e-01)
1970(1008) (2.60e+00 2.41e+00) XE:2.41e-01 (1.21e+00 1.21e+00 | 7.06e-01 6.73e-01)
1995(1003) (1.85e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 7.02e-01 6.73e-01)
2019(997) (2.31e+00 2.40e+00) XE:2.40e-01 (1.21e+00 1.21e+00 | 6.52e-01 6.74e-01)
2043(1009) (2.33e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 6.44e-01 6.74e-01)
2068(1010) (2.04e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 6.92e-01 6.74e-01)
2092(1014) (2.23e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 6.80e-01 6.74e-01)
2116(1009) (2.20e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 6.32e-01 6.74e-01)
2140(991) (2.25e+00 2.40e+00) XE:2.40e-01 (1.19e+00 1.21e+00 | 6.92e-01 6.74e-01)
2165(998) (2.42e+00 2.40e+00) XE:2.40e-01 (1.23e+00 1.21e+00 | 7.20e-01 6.74e-01)
2189(1009) (1.41e+00 2.40e+00) XE:2.40e-01 (1.23e+00 1.21e+00 | 7.04e-01 6.74e-01)
2213(995) (2.43e+00 2.40e+00) XE:2.40e-01 (1.24e+00 1.21e+00 | 6.42e-01 6.74e-01)
2238(995) (2.81e+00 2.40e+00) XE:2.40e-01 (1.19e+00 1.21e+00 | 6.72e-01 6.74e-01)
2262(991) (3.01e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.96e-01 6.74e-01)
2286(1001) (2.54e+00 2.40e+00) XE:2.40e-01 (1.21e+00 1.21e+00 | 6.60e-01 6.74e-01)
2310(999) (2.16e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 7.25e-01 6.74e-01)
2335(998) (2.34e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.72e-01 6.74e-01)
2359(1002) (2.29e+00 2.40e+00) XE:2.40e-01 (1.18e+00 1.21e+00 | 6.68e-01 6.74e-01)
2383(982) (2.28e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.14e-01 6.74e-01)
2407(1000) (2.59e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 7.00e-01 6.74e-01)
2432(998) (2.27e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.64e-01 6.74e-01)
2456(1000) (2.21e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.68e-01 6.74e-01)
2480(995) (2.51e+00 2.40e+00) XE:2.40e-01 (1.20e+00 1.21e+00 | 6.58e-01 6.74e-01)
2505(990) (1.94e+00 2.40e+00) XE:2.40e-01 (1.18e+00 1.21e+00 | 6.52e-01 6.74e-01)
2529(1005) (2.25e+00 2.40e+00) XE:2.40e-01 (1.23e+00 1.21e+00 | 6.90e-01 6.74e-01)
2553(1003) (2.36e+00 2.40e+00) XE:2.40e-01 (1.22e+00 1.21e+00 | 7.14e-01 6.74e-01)
2578(1009) (2.10e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.40e-01 6.74e-01)
2602(985) (2.32e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.54e-01 6.74e-01)
2626(1012) (1.75e+00 2.39e+00) XE:2.39e-01 (1.24e+00 1.21e+00 | 6.66e-01 6.74e-01)
2650(1009) (2.83e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.36e-01 6.74e-01)
2675(1018) (1.95e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.62e-01 6.74e-01)
2699(1009) (2.40e+00 2.39e+00) XE:2.39e-01 (1.23e+00 1.21e+00 | 6.60e-01 6.74e-01)
2723(1001) (2.60e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.62e-01 6.74e-01)
2747(1003) (2.57e+00 2.39e+00) XE:2.39e-01 (1.18e+00 1.21e+00 | 7.20e-01 6.74e-01)
2772(1004) (2.03e+00 2.39e+00) XE:2.39e-01 (1.23e+00 1.21e+00 | 6.64e-01 6.74e-01)
2796(989) (2.82e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.70e-01 6.74e-01)
2820(991) (2.22e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.98e-01 6.74e-01)
2845(990) (2.13e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 7.02e-01 6.74e-01)
2869(1003) (2.55e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.76e-01 6.74e-01)
2893(1004) (2.13e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.70e-01 6.74e-01)
2918(1014) (2.17e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 7.00e-01 6.74e-01)
2942(999) (1.63e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.92e-01 6.74e-01)
2966(1008) (2.14e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.78e-01 6.74e-01)
2991(988) (2.49e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 7.00e-01 6.74e-01)
3015(1001) (2.44e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.76e-01 6.74e-01)
3039(1003) (2.93e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.28e-01 6.74e-01)
3063(1013) (2.73e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.82e-01 6.74e-01)
3088(994) (2.40e+00 2.39e+00) XE:2.39e-01 (1.24e+00 1.21e+00 | 6.68e-01 6.74e-01)
3112(986) (2.49e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.30e-01 6.74e-01)
3136(995) (2.32e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.50e-01 6.74e-01)
3161(1003) (1.57e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.86e-01 6.74e-01)
3185(1008) (2.34e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.86e-01 6.74e-01)
3209(988) (2.84e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.66e-01 6.74e-01)
3234(1000) (3.50e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.62e-01 6.74e-01)
3258(999) (2.09e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.82e-01 6.74e-01)
3282(994) (2.22e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 7.16e-01 6.74e-01)
3307(994) (2.24e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.08e-01 6.74e-01)
3331(1000) (2.73e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.96e-01 6.74e-01)
3356(990) (2.51e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 7.35e-01 6.74e-01)
3380(1002) (2.22e+00 2.39e+00) XE:2.39e-01 (1.18e+00 1.21e+00 | 6.20e-01 6.74e-01)
3404(985) (2.66e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 7.12e-01 6.74e-01)
3428(996) (2.00e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.04e-01 6.74e-01)
3453(996) (2.90e+00 2.39e+00) XE:2.39e-01 (1.24e+00 1.21e+00 | 7.14e-01 6.74e-01)
3477(993) (2.62e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.62e-01 6.74e-01)
3502(995) (2.33e+00 2.39e+00) XE:2.39e-01 (1.18e+00 1.21e+00 | 6.80e-01 6.74e-01)
3526(986) (2.35e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.96e-01 6.74e-01)
3550(1006) (1.50e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.10e-01 6.74e-01)
3574(1007) (1.98e+00 2.39e+00) XE:2.39e-01 (1.17e+00 1.21e+00 | 7.08e-01 6.74e-01)
3599(1005) (1.93e+00 2.39e+00) XE:2.39e-01 (1.24e+00 1.21e+00 | 6.26e-01 6.75e-01)
3623(992) (1.95e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.62e-01 6.75e-01)
3647(984) (2.67e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.82e-01 6.75e-01)
3672(988) (2.49e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.38e-01 6.75e-01)
3696(1008) (2.73e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.40e-01 6.75e-01)
3721(981) (3.25e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.60e-01 6.75e-01)
3745(1010) (2.28e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.74e-01 6.75e-01)
3769(1012) (2.31e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.98e-01 6.75e-01)
3793(996) (2.61e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.58e-01 6.75e-01)
3818(997) (3.41e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.00e-01 6.75e-01)
3842(1013) (1.90e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.78e-01 6.75e-01)
3866(999) (3.09e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 7.04e-01 6.75e-01)
3891(1000) (1.61e+00 2.39e+00) XE:2.39e-01 (1.23e+00 1.21e+00 | 7.08e-01 6.75e-01)
3915(1011) (2.19e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.86e-01 6.75e-01)
3939(1000) (2.92e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.94e-01 6.75e-01)
3963(992) (2.48e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.78e-01 6.75e-01)
3990(1003) (2.58e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.42e-01 6.75e-01)
4018(999) (2.85e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.34e-01 6.75e-01)
4045(991) (2.88e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.96e-01 6.75e-01)
4072(998) (2.20e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.90e-01 6.75e-01)
4100(1008) (2.23e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.46e-01 6.75e-01)
4127(1013) (1.90e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.62e-01 6.75e-01)
4154(1004) (2.48e+00 2.39e+00) XE:2.39e-01 (1.23e+00 1.21e+00 | 6.54e-01 6.75e-01)
4181(1001) (2.32e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.60e-01 6.75e-01)
4209(997) (2.51e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 7.20e-01 6.75e-01)
4236(1000) (1.90e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.66e-01 6.75e-01)
4263(992) (2.46e+00 2.39e+00) XE:2.39e-01 (1.23e+00 1.21e+00 | 6.70e-01 6.75e-01)
4291(990) (2.70e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 7.00e-01 6.75e-01)
4318(999) (2.19e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.24e-01 6.75e-01)
4345(1004) (1.78e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.12e-01 6.75e-01)
4373(1002) (1.85e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 7.35e-01 6.75e-01)
4400(1000) (2.17e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.74e-01 6.75e-01)
4427(992) (2.02e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 6.64e-01 6.75e-01)
4455(994) (2.36e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.56e-01 6.75e-01)
4482(997) (2.17e+00 2.39e+00) XE:2.39e-01 (1.24e+00 1.21e+00 | 6.70e-01 6.75e-01)
4509(1006) (2.41e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.78e-01 6.75e-01)
4536(996) (2.55e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.74e-01 6.75e-01)
4564(1007) (2.65e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.74e-01 6.75e-01)
4591(989) (3.02e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.88e-01 6.75e-01)
4618(1003) (2.25e+00 2.39e+00) XE:2.39e-01 (1.23e+00 1.21e+00 | 6.52e-01 6.75e-01)
4646(990) (2.56e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.26e-01 6.75e-01)
4673(1000) (2.10e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.00e-01 6.75e-01)
4700(992) (2.40e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.92e-01 6.75e-01)
4728(979) (2.28e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.86e-01 6.75e-01)
4755(998) (2.54e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 7.06e-01 6.75e-01)
4782(1005) (1.86e+00 2.39e+00) XE:2.39e-01 (1.23e+00 1.21e+00 | 6.92e-01 6.75e-01)
4810(1001) (2.43e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.27e-01 6.75e-01)
4837(1002) (1.92e+00 2.39e+00) XE:2.39e-01 (1.19e+00 1.21e+00 | 7.12e-01 6.75e-01)
4864(1008) (3.13e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.74e-01 6.75e-01)
4892(986) (3.37e+00 2.39e+00) XE:2.39e-01 (1.18e+00 1.21e+00 | 6.78e-01 6.75e-01)
4919(1011) (1.53e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.58e-01 6.75e-01)
4946(983) (2.71e+00 2.39e+00) XE:2.39e-01 (1.20e+00 1.21e+00 | 6.22e-01 6.75e-01)
4973(990) (2.23e+00 2.39e+00) XE:2.39e-01 (1.21e+00 1.21e+00 | 6.66e-01 6.75e-01)
5001(999) (2.53e+00 2.39e+00) XE:2.39e-01 (1.22e+00 1.21e+00 | 6.74e-01 6.75e-01)
