# (Pid,Ps)=(4.500000e-02,1.000000e-02) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_08_2.bin
# Gtable:  Gtable/5/045_010.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 8(256) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) N=1000 Dmax=50
# NBIDSchannel: N=1000 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-02)
# FBalg4: Nseg=200 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/5/045_010.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-02,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=16384
# Gtable::Gtable len=3 cnt=65536
# Gtable::Gtable len=4 cnt=241636
# Gtable::Gtable len=5 cnt=826768
# Gtable::Gtable len=6 cnt=1541824
# Gtable::Gtable len=7 cnt=2651728
# Gtable::Gtable len=8 cnt=1264036
# Gtable::Gtable len=9 cnt=204496
# Gtable::Gtable len=10 cnt=31744
# FBalg4: beta=5(1024) (Pid,Ps)=(4.500000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
0014(993) (3.84e+00 3.46e+00) XE:3.46e-01 (1.20e+00 1.20e+00 | 7.27e-01 6.76e-01)
0029(1000) (3.66e+00 3.59e+00) XE:3.59e-01 (1.19e+00 1.20e+00 | 6.40e-01 6.63e-01)
0043(994) (6.46e+00 3.66e+00) XE:3.66e-01 (1.19e+00 1.20e+00 | 6.56e-01 6.68e-01)
0058(1008) (2.78e+00 3.63e+00) XE:3.63e-01 (1.21e+00 1.20e+00 | 6.68e-01 6.69e-01)
0072(1003) (3.49e+00 3.58e+00) XE:3.58e-01 (1.20e+00 1.20e+00 | 6.80e-01 6.70e-01)
0087(989) (3.75e+00 3.60e+00) XE:3.60e-01 (1.19e+00 1.20e+00 | 6.34e-01 6.71e-01)
0102(999) (2.87e+00 3.60e+00) XE:3.60e-01 (1.20e+00 1.21e+00 | 6.46e-01 6.73e-01)
0116(1011) (4.25e+00 3.57e+00) XE:3.57e-01 (1.21e+00 1.21e+00 | 7.10e-01 6.73e-01)
0131(990) (3.84e+00 3.55e+00) XE:3.55e-01 (1.22e+00 1.21e+00 | 6.90e-01 6.72e-01)
0146(1008) (4.19e+00 3.53e+00) XE:3.53e-01 (1.21e+00 1.21e+00 | 6.42e-01 6.72e-01)
0160(1013) (3.66e+00 3.52e+00) XE:3.52e-01 (1.23e+00 1.21e+00 | 6.86e-01 6.73e-01)
0175(1005) (5.21e+00 3.54e+00) XE:3.54e-01 (1.19e+00 1.20e+00 | 6.74e-01 6.73e-01)
0189(1003) (4.06e+00 3.56e+00) XE:3.56e-01 (1.19e+00 1.20e+00 | 6.70e-01 6.73e-01)
0204(1020) (3.43e+00 3.57e+00) XE:3.57e-01 (1.19e+00 1.20e+00 | 6.28e-01 6.72e-01)
0218(1006) (3.02e+00 3.57e+00) XE:3.57e-01 (1.24e+00 1.20e+00 | 7.35e-01 6.73e-01)
0233(999) (3.63e+00 3.57e+00) XE:3.57e-01 (1.18e+00 1.20e+00 | 6.52e-01 6.72e-01)
0248(992) (3.36e+00 3.57e+00) XE:3.57e-01 (1.22e+00 1.21e+00 | 6.48e-01 6.72e-01)
0262(1015) (3.33e+00 3.56e+00) XE:3.56e-01 (1.21e+00 1.21e+00 | 6.62e-01 6.71e-01)
0277(990) (3.48e+00 3.56e+00) XE:3.56e-01 (1.20e+00 1.21e+00 | 7.47e-01 6.72e-01)
0292(1010) (4.05e+00 3.56e+00) XE:3.56e-01 (1.19e+00 1.21e+00 | 6.26e-01 6.72e-01)
