# (Pid,Ps)=(1.500000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_09_1.bin
# Gtable:  Gtable/5/015_001.bin
# InnerCodebook: beta=5(1024) nu=1
# InnerCodebook: B(B2p)=9(512) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=1 N=1000 Dmax=20
# B=9,
# NBIDSchannel: N=1000 Q=4 Dmax=20 (Pid,Ps)=(1.500000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=20(w=41)
# FBalg4: Gtable: Gtable/5/015_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(1.500000e-02,1.000000e-03,9.700000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=3124
# Gtable::Gtable len=2 cnt=14548
# Gtable::Gtable len=3 cnt=48580
# Gtable::Gtable len=4 cnt=146476
# Gtable::Gtable len=5 cnt=275416
# Gtable::Gtable len=6 cnt=449452
# Gtable::Gtable len=7 cnt=182860
# Gtable::Gtable len=8 cnt=146464
# Gtable::Gtable len=9 cnt=4096
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(1.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=1 beta=5 beta4p=1024 Bsum=9 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=9,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
1869(1003) (2.00e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.26e+00 1.25e+00)
1930(1003) (1.47e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.28e+00 1.25e+00)
1990(1003) (2.48e+00 2.46e+00) XE:2.46e-01 (1.19e+00 1.21e+00 | 1.27e+00 1.25e+00)
2051(1004) (3.46e+00 2.46e+00) XE:2.46e-01 (1.23e+00 1.21e+00 | 1.20e+00 1.25e+00)
2111(1001) (1.29e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.36e+00 1.25e+00)
2172(1006) (1.45e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.23e+00 1.25e+00)
2232(1003) (3.28e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.25e+00 1.25e+00)
2293(992) (2.00e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.22e+00 1.25e+00)
2353(1000) (2.03e+00 2.46e+00) XE:2.46e-01 (1.19e+00 1.21e+00 | 1.28e+00 1.25e+00)
2414(998) (2.10e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.21e+00 1.25e+00)
2474(996) (2.17e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.31e+00 1.25e+00)
2534(997) (2.43e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.24e+00 1.25e+00)
2595(991) (2.34e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.25e+00 1.25e+00)
2655(995) (1.66e+00 2.46e+00) XE:2.46e-01 (1.20e+00 1.21e+00 | 1.30e+00 1.25e+00)
2716(1001) (3.00e+00 2.46e+00) XE:2.46e-01 (1.20e+00 1.21e+00 | 1.20e+00 1.25e+00)
2776(997) (1.55e+00 2.46e+00) XE:2.46e-01 (1.18e+00 1.21e+00 | 1.23e+00 1.25e+00)
2837(1004) (2.33e+00 2.46e+00) XE:2.46e-01 (1.20e+00 1.21e+00 | 1.34e+00 1.25e+00)
2897(999) (4.48e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.32e+00 1.25e+00)
2958(1008) (3.23e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.21e+00 1.25e+00)
3017(1002) (2.99e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.16e+00 1.25e+00)
3077(1002) (1.84e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.26e+00 1.25e+00)
3137(1002) (2.42e+00 2.46e+00) XE:2.46e-01 (1.21e+00 1.21e+00 | 1.32e+00 1.25e+00)
3198(997) (1.31e+00 2.46e+00) XE:2.46e-01 (1.23e+00 1.21e+00 | 1.21e+00 1.25e+00)
3258(1002) (2.15e+00 2.46e+00) XE:2.46e-01 (1.22e+00 1.21e+00 | 1.30e+00 1.25e+00)
3319(998) (2.99e+00 2.47e+00) XE:2.47e-01 (1.22e+00 1.21e+00 | 1.25e+00 1.25e+00)
3379(1006) (2.06e+00 2.47e+00) XE:2.47e-01 (1.22e+00 1.21e+00 | 1.22e+00 1.25e+00)
3439(1002) (3.10e+00 2.47e+00) XE:2.47e-01 (1.22e+00 1.21e+00 | 1.21e+00 1.25e+00)
3500(997) (2.50e+00 2.47e+00) XE:2.47e-01 (1.21e+00 1.21e+00 | 1.28e+00 1.25e+00)
