# (Pid,Ps)=(1.000000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/1/5_09_1.bin
# Gtable:  Gtable/5/010_001.bin
# InnerCodebook: beta=5(1024) nu=1
# InnerCodebook: B(B2p)=9(512) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=1 N=1000 Dmax=15
# B=9,
# NBIDSchannel: N=1000 Q=4 Dmax=15 (Pid,Ps)=(1.000000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=15(w=31)
# FBalg4: Gtable: Gtable/5/010_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(1.000000e-02,1.000000e-03,9.800000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=3124
# Gtable::Gtable len=2 cnt=14548
# Gtable::Gtable len=3 cnt=35392
# Gtable::Gtable len=4 cnt=146476
# Gtable::Gtable len=5 cnt=180256
# Gtable::Gtable len=6 cnt=449452
# Gtable::Gtable len=7 cnt=127432
# Gtable::Gtable len=8 cnt=146464
# Gtable::Gtable len=9 cnt=4096
# Gtable::Gtable len=10 cnt=0
# FBalg4: beta=5(1024) (Pid,Ps)=(1.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=1 beta=5 beta4p=1024 Bsum=9 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=9,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0083(1001) (1.52e+00 1.57e+00) XE:1.57e-01 (1.20e+00 1.21e+00 | 1.24e+00 1.25e+00)
0167(997) (1.15e+00 1.59e+00) XE:1.59e-01 (1.21e+00 1.21e+00 | 1.30e+00 1.25e+00)
0252(1006) (2.67e+00 1.59e+00) XE:1.59e-01 (1.20e+00 1.21e+00 | 1.11e+00 1.25e+00)
0337(1008) (9.84e-01 1.64e+00) XE:1.64e-01 (1.24e+00 1.21e+00 | 1.31e+00 1.25e+00)
0422(996) (1.80e+00 1.64e+00) XE:1.64e-01 (1.21e+00 1.21e+00 | 1.29e+00 1.25e+00)
0507(1003) (1.85e+00 1.62e+00) XE:1.62e-01 (1.19e+00 1.21e+00 | 1.15e+00 1.25e+00)
0592(996) (1.09e+00 1.58e+00) XE:1.58e-01 (1.25e+00 1.21e+00 | 1.31e+00 1.25e+00)
0677(998) (1.64e+00 1.59e+00) XE:1.59e-01 (1.20e+00 1.21e+00 | 1.30e+00 1.25e+00)
0762(1001) (1.52e+00 1.59e+00) XE:1.59e-01 (1.20e+00 1.21e+00 | 1.41e+00 1.25e+00)
0847(1006) (2.28e+00 1.60e+00) XE:1.60e-01 (1.22e+00 1.21e+00 | 1.26e+00 1.25e+00)
0932(1004) (1.65e+00 1.60e+00) XE:1.60e-01 (1.20e+00 1.21e+00 | 1.17e+00 1.25e+00)
1017(1001) (1.01e+00 1.59e+00) XE:1.59e-01 (1.23e+00 1.21e+00 | 1.34e+00 1.25e+00)
1102(1001) (1.65e+00 1.59e+00) XE:1.59e-01 (1.20e+00 1.21e+00 | 1.29e+00 1.25e+00)
1187(998) (1.63e+00 1.58e+00) XE:1.58e-01 (1.21e+00 1.21e+00 | 1.25e+00 1.25e+00)
1272(997) (7.34e-01 1.57e+00) XE:1.57e-01 (1.19e+00 1.21e+00 | 1.32e+00 1.25e+00)
1357(1000) (2.14e+00 1.56e+00) XE:1.56e-01 (1.21e+00 1.21e+00 | 1.15e+00 1.25e+00)
1442(997) (1.04e+00 1.56e+00) XE:1.56e-01 (1.21e+00 1.21e+00 | 1.19e+00 1.25e+00)
1527(1003) (1.24e+00 1.56e+00) XE:1.56e-01 (1.22e+00 1.21e+00 | 1.27e+00 1.25e+00)
1612(996) (1.55e+00 1.57e+00) XE:1.57e-01 (1.18e+00 1.21e+00 | 1.28e+00 1.25e+00)
1697(995) (2.34e+00 1.57e+00) XE:1.57e-01 (1.21e+00 1.21e+00 | 1.16e+00 1.25e+00)
1782(999) (8.22e-01 1.57e+00) XE:1.57e-01 (1.21e+00 1.21e+00 | 1.37e+00 1.25e+00)
