# (Pid,Ps)=(2.500000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_07_1.bin
# Gtable:  Gtable/4/025_001.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) N=1000 Dmax=30
# NBIDSchannel: N=1000 Q=4 Dmax=30 (Pid,Ps)=(2.500000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=30(w=61)
# FBalg4: Gtable: Gtable/4/025_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(2.500000e-02,1.000000e-03,9.500000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=39112
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=65560
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(2.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0110(1009) (1.87e+00 2.68e+00) XE:3.35e-01 (1.24e+00 1.23e+00 | 1.42e+00 1.34e+00)
7325(997) (2.38e+00 2.71e+00) XE:3.39e-01 (1.23e+00 1.23e+00 | 1.43e+00 1.34e+00)
7443(1007) (2.16e+00 2.71e+00) XE:3.39e-01 (1.26e+00 1.23e+00 | 1.33e+00 1.34e+00)
7561(1016) (2.85e+00 2.71e+00) XE:3.39e-01 (1.23e+00 1.23e+00 | 1.39e+00 1.34e+00)
7680(1009) (2.75e+00 2.71e+00) XE:3.39e-01 (1.21e+00 1.23e+00 | 1.32e+00 1.34e+00)
7798(1002) (2.60e+00 2.71e+00) XE:3.39e-01 (1.22e+00 1.23e+00 | 1.27e+00 1.34e+00)
7916(1001) (3.15e+00 2.71e+00) XE:3.39e-01 (1.26e+00 1.23e+00 | 1.40e+00 1.34e+00)
8034(1006) (3.00e+00 2.71e+00) XE:3.39e-01 (1.25e+00 1.23e+00 | 1.39e+00 1.34e+00)
8152(1001) (3.59e+00 2.71e+00) XE:3.39e-01 (1.24e+00 1.23e+00 | 1.26e+00 1.34e+00)
8271(993) (2.88e+00 2.71e+00) XE:3.39e-01 (1.25e+00 1.23e+00 | 1.32e+00 1.34e+00)
8389(1003) (4.05e+00 2.71e+00) XE:3.39e-01 (1.24e+00 1.23e+00 | 1.32e+00 1.34e+00)
8507(996) (2.32e+00 2.71e+00) XE:3.39e-01 (1.22e+00 1.23e+00 | 1.23e+00 1.34e+00)
8625(999) (2.64e+00 2.71e+00) XE:3.38e-01 (1.22e+00 1.23e+00 | 1.31e+00 1.34e+00)
8743(1008) (2.48e+00 2.71e+00) XE:3.38e-01 (1.23e+00 1.23e+00 | 1.31e+00 1.34e+00)
8862(1002) (2.28e+00 2.71e+00) XE:3.38e-01 (1.23e+00 1.23e+00 | 1.32e+00 1.34e+00)
8980(998) (2.48e+00 2.71e+00) XE:3.38e-01 (1.23e+00 1.23e+00 | 1.31e+00 1.34e+00)
9098(993) (2.85e+00 2.71e+00) XE:3.38e-01 (1.22e+00 1.23e+00 | 1.28e+00 1.34e+00)
9216(1001) (4.11e+00 2.71e+00) XE:3.38e-01 (1.24e+00 1.23e+00 | 1.38e+00 1.34e+00)
9335(1005) (2.33e+00 2.71e+00) XE:3.38e-01 (1.23e+00 1.23e+00 | 1.28e+00 1.34e+00)
9453(983) (2.64e+00 2.71e+00) XE:3.38e-01 (1.24e+00 1.23e+00 | 1.23e+00 1.34e+00)
9571(1001) (2.02e+00 2.71e+00) XE:3.38e-01 (1.23e+00 1.23e+00 | 1.27e+00 1.34e+00)
9689(991) (2.19e+00 2.71e+00) XE:3.38e-01 (1.24e+00 1.23e+00 | 1.46e+00 1.34e+00)
9807(994) (2.69e+00 2.71e+00) XE:3.38e-01 (1.26e+00 1.23e+00 | 1.25e+00 1.34e+00)
9925(998) (2.50e+00 2.71e+00) XE:3.38e-01 (1.24e+00 1.23e+00 | 1.42e+00 1.34e+00)
10000(1006) (2.08e+00 2.71e+00) XE:3.38e-01 (1.22e+00 1.23e+00 | 1.25e+00 1.34e+00)
RL cnt: 0,6481732,1421771,194527,19662,0,0,0,0,0,0,0,0,0,0,0,
BL cnt: 0,0,0,0,24300,0,437256,0,2379149,0,4238365,0,2373116,0,433684,0,24130,0,0,0,0,
# InnerCodebook: deleted
# NBIDSchannel: deleted
# Gtable: deleted
# FBalg4: deleted
