# (Pid,Ps)=(2.000000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_07_1.bin
# Gtable:  Gtable/4/020_001.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) N=1000 Dmax=25
# NBIDSchannel: N=1000 Q=4 Dmax=25 (Pid,Ps)=(2.000000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=25(w=51)
# FBalg4: Gtable: Gtable/4/020_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(2.000000e-02,1.000000e-03,9.600000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=36532
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=40720
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=256
# FBalg4: beta=4(256) (Pid,Ps)=(2.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0140(996) (2.14e+00 2.11e+00) XE:2.64e-01 (1.21e+00 1.23e+00 | 1.28e+00 1.33e+00)
0283(1001) (1.41e+00 2.15e+00) XE:2.69e-01 (1.21e+00 1.23e+00 | 1.31e+00 1.33e+00)
0427(986) (2.27e+00 2.15e+00) XE:2.68e-01 (1.23e+00 1.23e+00 | 1.28e+00 1.34e+00)
0570(1001) (2.10e+00 2.14e+00) XE:2.67e-01 (1.24e+00 1.23e+00 | 1.44e+00 1.34e+00)
0713(995) (2.55e+00 2.15e+00) XE:2.68e-01 (1.22e+00 1.23e+00 | 1.22e+00 1.34e+00)
0857(997) (1.68e+00 2.13e+00) XE:2.67e-01 (1.22e+00 1.23e+00 | 1.42e+00 1.34e+00)
1000(1009) (1.34e+00 2.15e+00) XE:2.68e-01 (1.23e+00 1.23e+00 | 1.42e+00 1.34e+00)
1144(1005) (3.68e+00 2.17e+00) XE:2.71e-01 (1.20e+00 1.23e+00 | 1.35e+00 1.34e+00)
1287(1003) (2.06e+00 2.16e+00) XE:2.71e-01 (1.23e+00 1.23e+00 | 1.46e+00 1.34e+00)
1430(1015) (2.17e+00 2.17e+00) XE:2.71e-01 (1.19e+00 1.23e+00 | 1.30e+00 1.34e+00)
1574(1000) (1.39e+00 2.17e+00) XE:2.71e-01 (1.22e+00 1.23e+00 | 1.33e+00 1.34e+00)
1717(994) (2.68e+00 2.17e+00) XE:2.71e-01 (1.23e+00 1.23e+00 | 1.36e+00 1.34e+00)
1861(1008) (2.07e+00 2.18e+00) XE:2.72e-01 (1.23e+00 1.23e+00 | 1.28e+00 1.34e+00)
2004(1003) (1.53e+00 2.17e+00) XE:2.71e-01 (1.24e+00 1.23e+00 | 1.41e+00 1.34e+00)
2147(994) (2.12e+00 2.17e+00) XE:2.71e-01 (1.22e+00 1.23e+00 | 1.41e+00 1.34e+00)
2291(1002) (1.65e+00 2.17e+00) XE:2.71e-01 (1.24e+00 1.23e+00 | 1.30e+00 1.34e+00)
