# (Pid,Ps)=(3.500000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/2/5_0a_2.bin
# Gtable:  Gtable/5/035_001.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=40
# B=8,7,
# NBIDSchannel: N=1000 Q=4 Dmax=40 (Pid,Ps)=(3.500000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=40(w=81)
# FBalg4: Gtable: Gtable/5/035_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(3.500000e-02,1.000000e-03,9.300000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=14548
# Gtable::Gtable len=3 cnt=60508
# Gtable::Gtable len=4 cnt=146476
# Gtable::Gtable len=5 cnt=451540
# Gtable::Gtable len=6 cnt=449452
# Gtable::Gtable len=7 cnt=905716
# Gtable::Gtable len=8 cnt=146464
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(3.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=15 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=8,7,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0025(1007) (1.62e+00 1.94e+00) XE:1.94e-01 (1.23e+00 1.23e+00 | 7.43e-01 7.11e-01)
0052(1011) (2.05e+00 1.88e+00) XE:1.88e-01 (1.23e+00 1.23e+00 | 7.25e-01 7.13e-01)
0079(996) (1.81e+00 1.84e+00) XE:1.84e-01 (1.21e+00 1.23e+00 | 8.15e-01 7.15e-01)
0106(985) (2.00e+00 1.83e+00) XE:1.83e-01 (1.23e+00 1.23e+00 | 6.60e-01 7.17e-01)
0133(1005) (1.38e+00 1.81e+00) XE:1.81e-01 (1.23e+00 1.23e+00 | 7.31e-01 7.15e-01)
0160(994) (1.64e+00 1.79e+00) XE:1.79e-01 (1.23e+00 1.23e+00 | 7.77e-01 7.13e-01)
0187(1001) (1.53e+00 1.80e+00) XE:1.80e-01 (1.24e+00 1.23e+00 | 7.63e-01 7.13e-01)
0214(999) (1.62e+00 1.81e+00) XE:1.81e-01 (1.20e+00 1.23e+00 | 7.04e-01 7.12e-01)
0241(1014) (1.47e+00 1.81e+00) XE:1.81e-01 (1.25e+00 1.23e+00 | 7.61e-01 7.13e-01)
0268(994) (1.92e+00 1.82e+00) XE:1.82e-01 (1.23e+00 1.23e+00 | 7.00e-01 7.12e-01)
0295(992) (1.96e+00 1.83e+00) XE:1.83e-01 (1.22e+00 1.23e+00 | 6.96e-01 7.11e-01)
0322(988) (2.12e+00 1.83e+00) XE:1.83e-01 (1.22e+00 1.23e+00 | 6.78e-01 7.10e-01)
0349(1015) (1.54e+00 1.83e+00) XE:1.83e-01 (1.23e+00 1.23e+00 | 7.27e-01 7.10e-01)
0376(1012) (2.08e+00 1.83e+00) XE:1.83e-01 (1.23e+00 1.23e+00 | 7.04e-01 7.10e-01)
0403(1000) (2.61e+00 1.83e+00) XE:1.83e-01 (1.21e+00 1.23e+00 | 7.08e-01 7.11e-01)
0430(1011) (1.96e+00 1.82e+00) XE:1.82e-01 (1.23e+00 1.23e+00 | 6.48e-01 7.11e-01)
0457(999) (1.79e+00 1.82e+00) XE:1.82e-01 (1.21e+00 1.23e+00 | 7.33e-01 7.11e-01)
0484(994) (1.87e+00 1.82e+00) XE:1.82e-01 (1.26e+00 1.23e+00 | 6.62e-01 7.11e-01)
0511(1004) (1.60e+00 1.82e+00) XE:1.82e-01 (1.24e+00 1.23e+00 | 7.33e-01 7.10e-01)
0537(1010) (1.34e+00 1.82e+00) XE:1.82e-01 (1.23e+00 1.23e+00 | 7.73e-01 7.10e-01)
0564(987) (2.16e+00 1.82e+00) XE:1.82e-01 (1.21e+00 1.23e+00 | 6.38e-01 7.10e-01)
0591(1019) (1.29e+00 1.82e+00) XE:1.82e-01 (1.24e+00 1.23e+00 | 6.90e-01 7.10e-01)
0618(990) (1.72e+00 1.81e+00) XE:1.81e-01 (1.23e+00 1.23e+00 | 6.82e-01 7.11e-01)
