# (Pid,Ps)=(4.500000e-02,1.000000e-03) Nseg=200 WinSize=10 [0]
# InnerCB: ICB/2/5_0a_2.bin
# Gtable:  Gtable/5/045_001.bin
# InnerCodebook: beta=5(1024) nu=2
# InnerCodebook: B(B2p)=8(256) 7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=5(1024) nu=2 N=1000 Dmax=50
# B=8,7,
# NBIDSchannel: N=1000 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-03)
# FBalg4: Nseg=200 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/5/045_001.bin
# Gtable: beta=5 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-03,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=1024 beta4pp=1048576
# Gtable::Gtable len=0 cnt=1024
# Gtable::Gtable len=1 cnt=4096
# Gtable::Gtable len=2 cnt=15028
# Gtable::Gtable len=3 cnt=60508
# Gtable::Gtable len=4 cnt=153604
# Gtable::Gtable len=5 cnt=451540
# Gtable::Gtable len=6 cnt=463468
# Gtable::Gtable len=7 cnt=905716
# Gtable::Gtable len=8 cnt=148960
# Gtable::Gtable len=9 cnt=100348
# Gtable::Gtable len=10 cnt=1024
# FBalg4: beta=5(1024) (Pid,Ps)=(4.500000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=2 beta=5 beta4p=1024 Bsum=15 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=8,7,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0019(992) (2.68e+00 2.38e+00) XE:2.38e-01 (1.26e+00 1.23e+00 | 7.51e-01 7.11e-01)
2546(1000) (2.73e+00 2.38e+00) XE:2.38e-01 (1.20e+00 1.23e+00 | 7.41e-01 7.11e-01)
2567(979) (2.81e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 6.74e-01 7.11e-01)
2588(1003) (2.13e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.02e-01 7.11e-01)
2609(1011) (2.14e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.04e-01 7.11e-01)
2630(1002) (2.28e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.55e-01 7.12e-01)
2651(1003) (2.52e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 6.98e-01 7.11e-01)
2671(1005) (2.26e+00 2.38e+00) XE:2.38e-01 (1.19e+00 1.23e+00 | 7.18e-01 7.12e-01)
2692(987) (2.53e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.02e-01 7.12e-01)
2713(998) (2.79e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.81e-01 7.12e-01)
2734(995) (2.68e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.57e-01 7.12e-01)
2755(1007) (2.11e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.25e-01 7.12e-01)
2776(983) (2.83e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 7.37e-01 7.12e-01)
2797(992) (3.84e+00 2.38e+00) XE:2.38e-01 (1.26e+00 1.23e+00 | 6.74e-01 7.12e-01)
2817(985) (2.69e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 6.74e-01 7.12e-01)
2838(978) (2.76e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.12e-01 7.12e-01)
2859(991) (2.51e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 7.51e-01 7.12e-01)
2880(1010) (2.70e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 7.45e-01 7.12e-01)
2901(999) (2.37e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 6.80e-01 7.12e-01)
2922(990) (3.23e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.06e-01 7.12e-01)
2942(1007) (1.94e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.29e-01 7.12e-01)
2963(1000) (2.73e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 6.96e-01 7.12e-01)
2984(1000) (3.06e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 6.36e-01 7.12e-01)
3005(995) (2.33e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 6.44e-01 7.12e-01)
3026(994) (1.98e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.63e-01 7.12e-01)
3046(995) (2.47e+00 2.37e+00) XE:2.37e-01 (1.22e+00 1.23e+00 | 7.04e-01 7.12e-01)
3067(997) (2.31e+00 2.37e+00) XE:2.37e-01 (1.23e+00 1.23e+00 | 7.79e-01 7.12e-01)
3088(989) (2.50e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 6.76e-01 7.12e-01)
3109(980) (2.65e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 6.86e-01 7.12e-01)
3130(1016) (1.91e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 7.39e-01 7.12e-01)
3151(1007) (1.64e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.16e-01 7.12e-01)
3172(998) (2.36e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 6.56e-01 7.12e-01)
3192(991) (2.96e+00 2.38e+00) XE:2.38e-01 (1.19e+00 1.23e+00 | 7.37e-01 7.12e-01)
3213(993) (2.48e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 7.23e-01 7.12e-01)
3234(1012) (1.97e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 6.68e-01 7.12e-01)
3255(983) (3.13e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.49e-01 7.12e-01)
3276(984) (2.31e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 6.58e-01 7.12e-01)
3296(996) (2.64e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 6.07e-01 7.12e-01)
3317(1012) (2.43e+00 2.38e+00) XE:2.38e-01 (1.25e+00 1.23e+00 | 7.47e-01 7.12e-01)
3338(1007) (2.21e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 7.06e-01 7.12e-01)
3359(1001) (1.84e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 7.16e-01 7.12e-01)
3380(997) (2.52e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.10e-01 7.12e-01)
3400(1007) (2.63e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 6.82e-01 7.12e-01)
3421(994) (2.50e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.31e-01 7.12e-01)
3442(1007) (2.07e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.61e-01 7.12e-01)
3463(993) (2.90e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 6.82e-01 7.12e-01)
3484(989) (2.70e+00 2.38e+00) XE:2.38e-01 (1.25e+00 1.23e+00 | 7.29e-01 7.12e-01)
3505(1010) (2.24e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 7.10e-01 7.12e-01)
3525(987) (2.66e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.37e-01 7.12e-01)
3546(1001) (2.47e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 7.02e-01 7.12e-01)
3567(1009) (2.05e+00 2.38e+00) XE:2.38e-01 (1.24e+00 1.23e+00 | 7.57e-01 7.12e-01)
3588(1015) (2.00e+00 2.38e+00) XE:2.38e-01 (1.26e+00 1.23e+00 | 6.88e-01 7.12e-01)
3609(1006) (2.44e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 7.29e-01 7.12e-01)
3630(1009) (2.42e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.16e-01 7.12e-01)
3651(1015) (2.06e+00 2.38e+00) XE:2.38e-01 (1.20e+00 1.23e+00 | 6.94e-01 7.12e-01)
3671(997) (2.29e+00 2.38e+00) XE:2.38e-01 (1.19e+00 1.23e+00 | 7.04e-01 7.12e-01)
3692(1005) (2.23e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.43e-01 7.12e-01)
3713(997) (2.67e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 6.78e-01 7.12e-01)
3734(1006) (2.30e+00 2.38e+00) XE:2.38e-01 (1.27e+00 1.23e+00 | 6.84e-01 7.12e-01)
3755(1014) (1.85e+00 2.38e+00) XE:2.38e-01 (1.20e+00 1.23e+00 | 7.12e-01 7.12e-01)
3776(984) (2.60e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 6.74e-01 7.12e-01)
3796(1001) (2.35e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 7.04e-01 7.12e-01)
3817(992) (2.61e+00 2.38e+00) XE:2.38e-01 (1.25e+00 1.23e+00 | 7.00e-01 7.12e-01)
3838(997) (2.54e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 6.80e-01 7.12e-01)
3859(1003) (2.24e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.35e-01 7.12e-01)
3880(997) (2.41e+00 2.38e+00) XE:2.38e-01 (1.23e+00 1.23e+00 | 6.50e-01 7.12e-01)
3901(988) (2.05e+00 2.38e+00) XE:2.38e-01 (1.26e+00 1.23e+00 | 7.02e-01 7.12e-01)
3921(1015) (2.22e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 6.82e-01 7.12e-01)
3942(992) (2.55e+00 2.38e+00) XE:2.38e-01 (1.26e+00 1.23e+00 | 6.72e-01 7.12e-01)
3963(986) (2.26e+00 2.38e+00) XE:2.38e-01 (1.25e+00 1.23e+00 | 7.71e-01 7.12e-01)
3984(1002) (2.70e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.08e-01 7.12e-01)
4005(997) (2.65e+00 2.38e+00) XE:2.38e-01 (1.20e+00 1.23e+00 | 6.56e-01 7.12e-01)
4026(987) (2.81e+00 2.38e+00) XE:2.38e-01 (1.21e+00 1.23e+00 | 6.42e-01 7.12e-01)
4047(1000) (2.19e+00 2.38e+00) XE:2.38e-01 (1.22e+00 1.23e+00 | 7.33e-01 7.12e-01)
