# (Pid,Ps)=(5.000000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_05_2.bin
# Gtable:  Gtable/4/050_001.bin
# InnerCodebook: beta=4(256) nu=2
# InnerCodebook: B(B2p)=5(32) 5(32) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) N=1000 Dmax=55
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/4/050_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-03,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=42520
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=107608
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(5.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
0060(1004) (1.92e+00 1.97e+00) XE:2.47e-01 (1.15e+00 1.14e+00 | 5.37e-01 5.01e-01)
0121(979) (1.92e+00 1.92e+00) XE:2.40e-01 (1.12e+00 1.14e+00 | 4.94e-01 5.02e-01)
0181(1008) (1.66e+00 1.91e+00) XE:2.38e-01 (1.15e+00 1.14e+00 | 5.17e-01 5.02e-01)
0242(1014) (1.54e+00 1.89e+00) XE:2.36e-01 (1.13e+00 1.14e+00 | 4.68e-01 5.02e-01)
0303(993) (1.66e+00 1.90e+00) XE:2.38e-01 (1.14e+00 1.14e+00 | 5.09e-01 5.02e-01)
0364(1006) (2.05e+00 1.90e+00) XE:2.37e-01 (1.14e+00 1.14e+00 | 5.25e-01 5.02e-01)
0425(1035) (2.96e+00 1.89e+00) XE:2.37e-01 (1.14e+00 1.14e+00 | 5.13e-01 5.02e-01)
0486(993) (2.00e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 4.88e-01 5.02e-01)
0547(990) (1.85e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 4.66e-01 5.02e-01)
0608(1005) (2.72e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.03e-01 5.01e-01)
0669(1001) (2.15e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 4.62e-01 5.01e-01)
0730(1017) (1.32e+00 1.87e+00) XE:2.34e-01 (1.15e+00 1.14e+00 | 5.45e-01 5.01e-01)
0791(994) (1.84e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.03e-01 5.01e-01)
0852(1005) (1.64e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.11e-01 5.01e-01)
0913(994) (1.97e+00 1.88e+00) XE:2.35e-01 (1.13e+00 1.14e+00 | 5.17e-01 5.01e-01)
0974(1008) (1.48e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.07e-01 5.01e-01)
1035(1005) (1.48e+00 1.88e+00) XE:2.36e-01 (1.16e+00 1.14e+00 | 5.23e-01 5.01e-01)
1096(1007) (1.45e+00 1.89e+00) XE:2.36e-01 (1.13e+00 1.14e+00 | 5.17e-01 5.01e-01)
1156(1005) (1.74e+00 1.89e+00) XE:2.36e-01 (1.13e+00 1.14e+00 | 5.17e-01 5.01e-01)
1217(998) (2.04e+00 1.89e+00) XE:2.36e-01 (1.15e+00 1.14e+00 | 4.80e-01 5.01e-01)
1278(986) (1.70e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 4.96e-01 5.00e-01)
1339(1006) (1.46e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 4.68e-01 5.00e-01)
1400(1012) (1.24e+00 1.89e+00) XE:2.36e-01 (1.14e+00 1.14e+00 | 4.84e-01 5.00e-01)
1461(986) (2.10e+00 1.88e+00) XE:2.36e-01 (1.13e+00 1.14e+00 | 4.96e-01 5.00e-01)
1522(991) (1.74e+00 1.89e+00) XE:2.36e-01 (1.15e+00 1.14e+00 | 4.94e-01 5.00e-01)
1583(1035) (1.22e+00 1.88e+00) XE:2.35e-01 (1.15e+00 1.14e+00 | 4.86e-01 5.00e-01)
1644(1007) (1.90e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 5.15e-01 5.00e-01)
1705(999) (2.08e+00 1.88e+00) XE:2.35e-01 (1.13e+00 1.14e+00 | 4.86e-01 5.00e-01)
1766(1002) (1.59e+00 1.88e+00) XE:2.35e-01 (1.14e+00 1.14e+00 | 4.72e-01 5.00e-01)
1827(1012) (1.61e+00 1.88e+00) XE:2.35e-01 (1.12e+00 1.14e+00 | 5.01e-01 5.00e-01)
1887(999) (1.79e+00 1.87e+00) XE:2.34e-01 (1.12e+00 1.14e+00 | 4.88e-01 5.00e-01)
1948(985) (2.18e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 4.64e-01 5.00e-01)
2009(1000) (1.84e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 5.09e-01 5.00e-01)
2070(1007) (1.75e+00 1.87e+00) XE:2.34e-01 (1.13e+00 1.14e+00 | 5.33e-01 5.00e-01)
2131(1022) (1.81e+00 1.87e+00) XE:2.34e-01 (1.13e+00 1.14e+00 | 5.23e-01 5.00e-01)
2192(996) (2.02e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 4.78e-01 5.00e-01)
2253(1003) (1.95e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 5.07e-01 5.00e-01)
2314(1005) (1.57e+00 1.87e+00) XE:2.34e-01 (1.11e+00 1.14e+00 | 5.11e-01 5.00e-01)
2375(998) (1.94e+00 1.87e+00) XE:2.34e-01 (1.13e+00 1.14e+00 | 5.09e-01 5.00e-01)
2436(990) (2.18e+00 1.87e+00) XE:2.34e-01 (1.14e+00 1.14e+00 | 5.31e-01 5.00e-01)
