# (Pid,Ps)=(4.500000e-02,1.000000e-02) Nseg=333 WinSize=10 [0]
# InnerCB: ICB/1/3_05_1.bin
# Gtable:  Gtable/3/045_010.bin
# InnerCodebook: beta=3(64) nu=1
# InnerCodebook: B(B2p)=5(32) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=3(64) N=999 Dmax=50
# NBIDSchannel: N=999 Q=4 Dmax=50 (Pid,Ps)=(4.500000e-02,1.000000e-02)
# FBalg4: Nseg=333 Dmax=50(w=101)
# FBalg4: Gtable: Gtable/3/045_010.bin
# Gtable: beta=3 (Pid,Ps,Ptrn)=(4.500000e-02,1.000000e-02,9.100000e-01) Pth=1.000000e-10
# Gtable: beta4p=64 beta4pp=4096
# Gtable::Gtable len=0 cnt=64
# Gtable::Gtable len=1 cnt=256
# Gtable::Gtable len=2 cnt=1024
# Gtable::Gtable len=3 cnt=4096
# Gtable::Gtable len=4 cnt=13468
# Gtable::Gtable len=5 cnt=24064
# Gtable::Gtable len=6 cnt=9856
# FBalg4: beta=3(64) (Pid,Ps)=(4.500000e-02,1.000000e-02) Pth=1.000000e-10 N=999
0158(995) (4.04e+00 3.74e+00) XE:6.24e-01 (1.20e+00 1.17e+00 | 1.37e+00 1.47e+00)
3969(1002) (3.98e+00 3.76e+00) XE:6.27e-01 (1.18e+00 1.17e+00 | 1.45e+00 1.46e+00)
4135(986) (3.14e+00 3.76e+00) XE:6.27e-01 (1.20e+00 1.17e+00 | 1.48e+00 1.46e+00)
4301(972) (3.78e+00 3.76e+00) XE:6.27e-01 (1.19e+00 1.17e+00 | 1.36e+00 1.46e+00)
4467(1003) (3.53e+00 3.76e+00) XE:6.27e-01 (1.18e+00 1.17e+00 | 1.54e+00 1.46e+00)
4632(999) (3.98e+00 3.76e+00) XE:6.27e-01 (1.18e+00 1.17e+00 | 1.43e+00 1.46e+00)
4798(1004) (3.25e+00 3.76e+00) XE:6.27e-01 (1.17e+00 1.17e+00 | 1.37e+00 1.46e+00)
4963(993) (3.75e+00 3.76e+00) XE:6.27e-01 (1.19e+00 1.17e+00 | 1.39e+00 1.46e+00)
5129(1006) (3.37e+00 3.76e+00) XE:6.27e-01 (1.17e+00 1.17e+00 | 1.48e+00 1.46e+00)
5295(1016) (3.67e+00 3.76e+00) XE:6.27e-01 (1.15e+00 1.17e+00 | 1.46e+00 1.46e+00)
5460(1000) (3.97e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.43e+00 1.46e+00)
5626(999) (3.35e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.45e+00 1.46e+00)
5792(991) (3.78e+00 3.76e+00) XE:6.27e-01 (1.15e+00 1.17e+00 | 1.37e+00 1.46e+00)
5957(997) (4.21e+00 3.76e+00) XE:6.27e-01 (1.17e+00 1.17e+00 | 1.49e+00 1.46e+00)
6123(1010) (3.85e+00 3.76e+00) XE:6.27e-01 (1.13e+00 1.17e+00 | 1.50e+00 1.46e+00)
6289(992) (3.59e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.50e+00 1.46e+00)
6454(987) (3.60e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.29e+00 1.46e+00)
6620(1007) (3.20e+00 3.76e+00) XE:6.26e-01 (1.18e+00 1.17e+00 | 1.50e+00 1.46e+00)
6786(999) (4.17e+00 3.76e+00) XE:6.26e-01 (1.18e+00 1.17e+00 | 1.43e+00 1.46e+00)
6951(994) (3.48e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.38e+00 1.46e+00)
7117(1016) (3.14e+00 3.76e+00) XE:6.26e-01 (1.16e+00 1.17e+00 | 1.38e+00 1.46e+00)
7283(999) (3.12e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.48e+00 1.46e+00)
7448(1014) (3.46e+00 3.76e+00) XE:6.26e-01 (1.18e+00 1.17e+00 | 1.24e+00 1.46e+00)
7614(1005) (3.65e+00 3.76e+00) XE:6.26e-01 (1.15e+00 1.17e+00 | 1.39e+00 1.46e+00)
7780(1000) (3.39e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.32e+00 1.46e+00)
7946(993) (3.49e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.48e+00 1.46e+00)
8111(1001) (3.58e+00 3.76e+00) XE:6.26e-01 (1.15e+00 1.17e+00 | 1.39e+00 1.46e+00)
8277(1012) (3.50e+00 3.76e+00) XE:6.26e-01 (1.15e+00 1.17e+00 | 1.40e+00 1.46e+00)
8442(1008) (3.66e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.41e+00 1.46e+00)
8608(985) (3.47e+00 3.76e+00) XE:6.26e-01 (1.17e+00 1.17e+00 | 1.43e+00 1.46e+00)
8774(1023) (4.50e+00 3.76e+00) XE:6.26e-01 (1.16e+00 1.17e+00 | 1.41e+00 1.46e+00)
8939(1009) (4.00e+00 3.76e+00) XE:6.26e-01 (1.15e+00 1.17e+00 | 1.56e+00 1.46e+00)
9105(997) (3.65e+00 3.76e+00) XE:6.26e-01 (1.18e+00 1.17e+00 | 1.54e+00 1.46e+00)
9271(1009) (3.97e+00 3.76e+00) XE:6.27e-01 (1.18e+00 1.17e+00 | 1.49e+00 1.46e+00)
9437(994) (3.96e+00 3.76e+00) XE:6.27e-01 (1.18e+00 1.17e+00 | 1.56e+00 1.46e+00)
9602(1001) (3.62e+00 3.76e+00) XE:6.27e-01 (1.18e+00 1.17e+00 | 1.44e+00 1.46e+00)
9768(1013) (3.44e+00 3.76e+00) XE:6.27e-01 (1.16e+00 1.17e+00 | 1.33e+00 1.46e+00)
9934(1023) (3.71e+00 3.76e+00) XE:6.27e-01 (1.18e+00 1.17e+00 | 1.46e+00 1.46e+00)
10000(1003) (3.99e+00 3.76e+00) XE:6.27e-01 (1.17e+00 1.17e+00 | 1.62e+00 1.46e+00)
RL cnt: 0,7175202,1245656,104079,0,0,0,0,0,0,0,0,0,0,0,0,
BL cnt: 0,0,0,0,0,0,564928,0,2473528,0,3816556,0,2477151,0,567837,0,0,0,0,0,0,
# InnerCodebook: deleted
# NBIDSchannel: deleted
# Gtable: deleted
# FBalg4: deleted
