# (Pid,Ps)=(5.000000e-02,1.000000e-03) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_07_1.bin
# Gtable:  Gtable/4/050_001.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=7(128) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) nu=1 N=1000 Dmax=55
# B=7,
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-03)
# FBalg4: Nseg=250 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/4/050_001.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-03,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=13732
# Gtable::Gtable len=4 cnt=42520
# Gtable::Gtable len=5 cnt=57292
# Gtable::Gtable len=6 cnt=107608
# Gtable::Gtable len=7 cnt=15676
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(5.000000e-02,1.000000e-03) Pth=1.000000e-10 N=1000
# StatICB: nu=1 beta=4 beta4p=256 Bsum=7 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=7,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0057(1000) (5.24e+00 4.38e+00) XE:5.47e-01 (1.24e+00 1.23e+00 | 1.29e+00 1.33e+00)
0115(995) (5.17e+00 4.35e+00) XE:5.44e-01 (1.22e+00 1.23e+00 | 1.34e+00 1.33e+00)
0174(1000) (4.37e+00 4.38e+00) XE:5.47e-01 (1.23e+00 1.23e+00 | 1.27e+00 1.33e+00)
0233(1020) (3.71e+00 4.38e+00) XE:5.47e-01 (1.22e+00 1.23e+00 | 1.38e+00 1.33e+00)
0291(996) (4.11e+00 4.40e+00) XE:5.50e-01 (1.22e+00 1.23e+00 | 1.29e+00 1.33e+00)
0350(1003) (6.04e+00 4.42e+00) XE:5.53e-01 (1.23e+00 1.23e+00 | 1.39e+00 1.33e+00)
0409(1010) (4.13e+00 4.42e+00) XE:5.52e-01 (1.23e+00 1.23e+00 | 1.27e+00 1.33e+00)
0467(1010) (4.77e+00 4.41e+00) XE:5.51e-01 (1.23e+00 1.23e+00 | 1.26e+00 1.33e+00)
0526(993) (4.97e+00 4.40e+00) XE:5.50e-01 (1.22e+00 1.23e+00 | 1.39e+00 1.33e+00)
0585(994) (5.25e+00 4.41e+00) XE:5.51e-01 (1.20e+00 1.23e+00 | 1.35e+00 1.33e+00)
0643(1015) (3.83e+00 4.40e+00) XE:5.50e-01 (1.22e+00 1.23e+00 | 1.44e+00 1.33e+00)
0702(1004) (3.99e+00 4.40e+00) XE:5.50e-01 (1.22e+00 1.23e+00 | 1.26e+00 1.33e+00)
0760(984) (4.89e+00 4.39e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.23e+00 1.33e+00)
0819(993) (5.22e+00 4.39e+00) XE:5.49e-01 (1.21e+00 1.23e+00 | 1.22e+00 1.33e+00)
0878(1001) (4.22e+00 4.40e+00) XE:5.50e-01 (1.19e+00 1.23e+00 | 1.23e+00 1.33e+00)
0936(991) (4.44e+00 4.39e+00) XE:5.49e-01 (1.19e+00 1.23e+00 | 1.38e+00 1.34e+00)
0995(994) (4.50e+00 4.40e+00) XE:5.50e-01 (1.24e+00 1.23e+00 | 1.27e+00 1.34e+00)
1054(988) (4.11e+00 4.41e+00) XE:5.51e-01 (1.21e+00 1.23e+00 | 1.33e+00 1.34e+00)
1112(1006) (4.64e+00 4.40e+00) XE:5.50e-01 (1.24e+00 1.23e+00 | 1.37e+00 1.34e+00)
1171(991) (3.96e+00 4.40e+00) XE:5.50e-01 (1.22e+00 1.23e+00 | 1.37e+00 1.34e+00)
1230(1001) (4.08e+00 4.40e+00) XE:5.50e-01 (1.20e+00 1.23e+00 | 1.37e+00 1.34e+00)
1288(1004) (4.72e+00 4.40e+00) XE:5.50e-01 (1.24e+00 1.23e+00 | 1.41e+00 1.34e+00)
1347(989) (4.46e+00 4.40e+00) XE:5.50e-01 (1.24e+00 1.23e+00 | 1.37e+00 1.34e+00)
1406(1008) (4.00e+00 4.39e+00) XE:5.49e-01 (1.22e+00 1.23e+00 | 1.14e+00 1.34e+00)
1464(995) (4.06e+00 4.39e+00) XE:5.49e-01 (1.21e+00 1.23e+00 | 1.48e+00 1.34e+00)
1523(1003) (3.68e+00 4.39e+00) XE:5.49e-01 (1.26e+00 1.23e+00 | 1.35e+00 1.34e+00)
1581(1001) (4.77e+00 4.39e+00) XE:5.48e-01 (1.25e+00 1.23e+00 | 1.37e+00 1.34e+00)
1640(999) (4.40e+00 4.39e+00) XE:5.49e-01 (1.22e+00 1.23e+00 | 1.24e+00 1.34e+00)
1699(999) (4.35e+00 4.39e+00) XE:5.48e-01 (1.19e+00 1.23e+00 | 1.38e+00 1.34e+00)
1757(1004) (4.28e+00 4.39e+00) XE:5.48e-01 (1.23e+00 1.23e+00 | 1.34e+00 1.34e+00)
1816(974) (4.06e+00 4.39e+00) XE:5.48e-01 (1.21e+00 1.23e+00 | 1.29e+00 1.34e+00)
1874(1004) (4.08e+00 4.39e+00) XE:5.48e-01 (1.22e+00 1.23e+00 | 1.45e+00 1.34e+00)
1933(1000) (4.79e+00 4.39e+00) XE:5.48e-01 (1.21e+00 1.23e+00 | 1.32e+00 1.34e+00)
1992(982) (4.50e+00 4.39e+00) XE:5.48e-01 (1.21e+00 1.23e+00 | 1.24e+00 1.34e+00)
2050(1005) (4.83e+00 4.39e+00) XE:5.49e-01 (1.25e+00 1.23e+00 | 1.27e+00 1.34e+00)
2109(995) (5.65e+00 4.39e+00) XE:5.49e-01 (1.24e+00 1.23e+00 | 1.32e+00 1.34e+00)
2167(1004) (3.53e+00 4.39e+00) XE:5.49e-01 (1.21e+00 1.23e+00 | 1.29e+00 1.34e+00)
2226(987) (4.51e+00 4.39e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.35e+00 1.34e+00)
2285(994) (4.25e+00 4.39e+00) XE:5.49e-01 (1.21e+00 1.23e+00 | 1.32e+00 1.34e+00)
2343(1007) (4.08e+00 4.39e+00) XE:5.49e-01 (1.21e+00 1.23e+00 | 1.26e+00 1.34e+00)
2402(992) (4.33e+00 4.39e+00) XE:5.49e-01 (1.22e+00 1.23e+00 | 1.37e+00 1.34e+00)
2461(980) (4.79e+00 4.39e+00) XE:5.49e-01 (1.24e+00 1.23e+00 | 1.36e+00 1.34e+00)
2519(1003) (4.74e+00 4.39e+00) XE:5.49e-01 (1.24e+00 1.23e+00 | 1.21e+00 1.34e+00)
2578(1005) (3.77e+00 4.39e+00) XE:5.49e-01 (1.26e+00 1.23e+00 | 1.45e+00 1.34e+00)
2636(985) (3.89e+00 4.39e+00) XE:5.49e-01 (1.21e+00 1.23e+00 | 1.40e+00 1.34e+00)
2695(995) (4.41e+00 4.39e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.31e+00 1.34e+00)
2754(1008) (3.93e+00 4.39e+00) XE:5.49e-01 (1.20e+00 1.23e+00 | 1.38e+00 1.34e+00)
2812(1008) (4.98e+00 4.39e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.27e+00 1.34e+00)
2871(986) (4.58e+00 4.39e+00) XE:5.49e-01 (1.26e+00 1.23e+00 | 1.42e+00 1.34e+00)
2930(994) (4.87e+00 4.39e+00) XE:5.49e-01 (1.26e+00 1.23e+00 | 1.22e+00 1.34e+00)
2988(997) (4.90e+00 4.39e+00) XE:5.49e-01 (1.22e+00 1.23e+00 | 1.48e+00 1.34e+00)
3047(1004) (4.02e+00 4.39e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.35e+00 1.34e+00)
3105(1001) (3.91e+00 4.39e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.32e+00 1.34e+00)
3164(997) (5.27e+00 4.40e+00) XE:5.50e-01 (1.19e+00 1.23e+00 | 1.44e+00 1.34e+00)
3223(1007) (4.18e+00 4.40e+00) XE:5.50e-01 (1.24e+00 1.23e+00 | 1.34e+00 1.34e+00)
3281(993) (4.70e+00 4.40e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.55e+00 1.34e+00)
3340(1000) (6.96e+00 4.40e+00) XE:5.50e-01 (1.21e+00 1.23e+00 | 1.39e+00 1.34e+00)
3399(1028) (3.55e+00 4.40e+00) XE:5.50e-01 (1.22e+00 1.23e+00 | 1.28e+00 1.34e+00)
3457(991) (4.75e+00 4.40e+00) XE:5.50e-01 (1.26e+00 1.23e+00 | 1.52e+00 1.34e+00)
3516(998) (4.08e+00 4.40e+00) XE:5.49e-01 (1.23e+00 1.23e+00 | 1.30e+00 1.34e+00)
3575(1008) (3.81e+00 4.40e+00) XE:5.49e-01 (1.24e+00 1.23e+00 | 1.37e+00 1.34e+00)
