# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
9	000011111	001101	1	6.534298e-13
9	000011111	001101	2	6.534298e-13
9	000011111	001101	3	6.534298e-13
9	000011111	001110	0	0.000000e+00
9	000011111	001110	1	0.000000e+00
9	000011111	001110	2	0.000000e+00
9	000011111	001110	3	0.000000e+00
9	000011111	010011	0	2.214467e-12
9	000011111	010011	1	3.163524e-13
9	000011111	010011	2	3.163524e-13
9	000011111	010011	3	3.163524e-13
9	000011111	010101	0	1.682313e-14
9	000011111	010101	1	2.403304e-15
9	000011111	010101	2	2.403304e-15
9	000011111	010101	3	2.403304e-15
9	000011111	010110	0	0.000000e+00
9	000011111	010110	1	0.000000e+00
9	000011111	010110	2	0.000000e+00
9	000011111	010110	3	0.000000e+00
9	000011111	011001	0	1.115696e-14
9	000011111	011001	1	1.593852e-15
9	000011111	011001	2	1.593852e-15
9	000011111	011001	3	1.593852e-15
9	000011111	011010	0	0.000000e+00
9	000011111	011010	1	0.000000e+00
9	000011111	011010	2	0.000000e+00
9	000011111	011010	3	0.000000e+00
9	000011111	011100	0	0.000000e+00
9	000011111	011100	1	0.000000e+00
9	000011111	011100	2	0.000000e+00
9	000011111	011100	3	0.000000e+00
9	000011111	100011	0	2.203391e-12
9	000011111	100011	1	3.147702e-13
9	000011111	100011	2	3.147702e-13
9	000011111	100011	3	3.147702e-13
9	000011111	100101	0	1.199991e-14
9	000011111	100101	1	1.714273e-15
9	000011111	100101	2	1.714273e-15
9	000011111	100101	3	1.714273e-15
9	000011111	100110	0	0.000000e+00
9	000011111	100110	1	0.000000e+00
9	000011111	100110	2	0.000000e+00
9	000011111	100110	3	0.000000e+00
9	000011111	101001	0	1.109619e-16
9	000011111	101001	1	1.585169e-17
9	000011111	101001	2	1.585169e-17
9	000011111	101001	3	1.585169e-17
9	000011111	101010	0	0.000000e+00
9	000011111	101010	1	0.000000e+00
9	000011111	101010	2	0.000000e+00
9	000011111	101010	3	0.000000e+00
9	000011111	101100	0	0.000000e+00
9	000011111	101100	1	0.000000e+00
9	000011111	101100	2	0.000000e+00
9	000011111	101100	3	0.000000e+00
9	000011111	110001	0	8.515969e-17
9	000011111	110001	1	1.216567e-17
9	000011111	110001	2	1.216567e-17
9	000011111	110001	3	1.216567e-17
9	000011111	110010	0	0.000000e+00
9	000011111	110010	1	0.000000e+00
9	000011111	110010	2	0.000000e+00
9	000011111	110010	3	0.000000e+00
9	000011111	110100	0	0.000000e+00
9	000011111	110100	1	0.000000e+00
9	000011111	110100	2	0.000000e+00
9	000011111	110100	3	0.000000e+00
9	000100000	001011	0	0.000000e+00
9	000100000	001011	1	0.000000e+00
9	000100000	001011	2	0.000000e+00
9	000100000	001011	3	0.000000e+00
9	000100000	001101	0	0.000000e+00
9	000100000	001101	1	0.000000e+00
9	000100000	001101	2	0.000000e+00
9	000100000	001101	3	0.000000e+00
9	000100000	001110	0	1.951746e-14
9	000100000	001110	1	2.788209e-15
9	000100000	001110	2	2.788209e-15
9	000100000	001110	3	2.788209e-15
9	000100000	010011	0	0.000000e+00
9	000100000	010011	1	0.000000e+00
9	000100000	010011	2	0.000000e+00
9	000100000	010011	3	0.000000e+00
9	000100000	010101	0	0.000000e+00
9	000100000	010101	1	0.000000e+00
9	000100000	010101	2	0.000000e+00
9	000100000	010101	3	0.000000e+00
9	000100000	010110	0	1.659963e-14
9	000100000	010110	1	2.371376e-15
9	000100000	010110	2	2.371376e-15
9	000100000	010110	3	2.371376e-15
9	000100000	011001	0	0.000000e+00
9	000100000	011001	1	0.000000e+00
9	000100000	011001	2	0.000000e+00
9	000100000	011001	3	0.000000e+00
9	000100000	011010	0	1.282185e-14
9	000100000	011010	1	1.831693e-15
9	000100000	011010	2	1.831693e-15
9	000100000	011010	3	1.831693e-15
9	000100000	011100	0	2.857338e-14
9	000100000	011100	1	4.081912e-15
9	000100000	011100	2	4.081912e-15
9	000100000	011100	3	4.081912e-15
9	000100000	100011	0	0.000000e+00
9	000100000	100011	1	0.000000e+00
9	000100000	100011	2	0.000000e+00
9	000100000	100011	3	0.000000e+00
9	000100000	100101	0	0.000000e+00
9	000100000	100101	1	0.000000e+00
9	000100000	100101	2	0.000000e+00
9	000100000	100101	3	0.000000e+00
9	000100000	100110	0	1.092867e-14
9	000100000	100110	1	1.561238e-15
9	000100000	100110	2	1.561238e-15
9	000100000	100110	3	1.561238e-15
9	000100000	101001	0	0.000000e+00
9	000100000	101001	1	0.000000e+00
9	000100000	101001	2	0.000000e+00
9	000100000	101001	3	0.000000e+00
9	000100000	101010	0	9.438930e-15
9	000100000	101010	1	1.348419e-15
9	000100000	101010	2	1.348419e-15
9	000100000	101010	3	1.348419e-15
9	000100000	101100	0	1.667285e-14
9	000100000	101100	1	2.381836e-15
9	000100000	101100	2	2.381836e-15
9	000100000	101100	3	2.381836e-15
9	000100000	110001	0	0.000000e+00
9	000100000	110001	1	0.000000e+00
9	000100000	110001	2	0.000000e+00
9	000100000	110001	3	0.000000e+00
9	000100000	110010	0	8.205912e-15
9	000100000	110010	1	1.172273e-15
9	000100000	110010	2	1.172273e-15
9	000100000	110010	3	1.172273e-15
9	000100000	110100	0	1.908460e-14
9	000100000	110100	1	2.726371e-15
9	000100000	110100	2	2.726371e-15
9	000100000	110100	3	2.726371e-15
9	000100001	001011	0	2.895766e-12
9	000100001	001011	1	4.136809e-13
9	000100001	001011	2	4.136809e-13
9	000100001	001011	3	4.136809e-13
9	000100001	001101	0	5.074301e-12
9	000100001	001101	1	7.249002e-13
9	000100001	001101	2	7.249002e-13
9	000100001	001101	3	7.249002e-13
9	000100001	001110	0	0.000000e+00
9	000100001	001110	1	0.000000e+00
9	000100001	001110	2	0.000000e+00
9	000100001	001110	3	0.000000e+00
9	000100001	010011	0	2.169242e-12
9	000100001	010011	1	3.098918e-13
9	000100001	010011	2	3.098918e-13
9	000100001	010011	3	3.098918e-13
9	000100001	010101	0	4.335977e-12
9	000100001	010101	1	6.194253e-13
9	000100001	010101	2	6.194253e-13
9	000100001	010101	3	6.194253e-13
9	000100001	010110	0	0.000000e+00
9	000100001	010110	1	0.000000e+00
9	000100001	010110	2	0.000000e+00
9	000100001	010110	3	0.000000e+00
9	000100001	011001	0	4.950404e-12
9	000100001	011001	1	7.072005e-13
9	000100001	011001	2	7.072005e-13
9	000100001	011001	3	7.072005e-13
9	000100001	011010	0	0.000000e+00
9	000100001	011010	1	0.000000e+00
9	000100001	011010	2	0.000000e+00
9	000100001	011010	3	0.000000e+00
9	000100001	011100	0	0.000000e+00
9	000100001	011100	1	0.000000e+00
9	000100001	011100	2	0.000000e+00
9	000100001	011100	3	0.000000e+00
9	000100001	100011	0	9.036041e-13
9	000100001	100011	1	1.290863e-13
9	000100001	100011	2	1.290863e-13
9	000100001	100011	3	1.290863e-13
9	000100001	100101	0	3.070310e-12
9	000100001	100101	1	4.386158e-13
9	000100001	100101	2	4.386158e-13
9	000100001	100101	3	4.386158e-13
9	000100001	100110	0	0.000000e+00
9	000100001	100110	1	0.000000e+00
9	000100001	100110	2	0.000000e+00
9	000100001	100110	3	0.000000e+00
9	000100001	101001	0	3.673407e-12
9	000100001	101001	1	5.247724e-13
9	000100001	101001	2	5.247724e-13
9	000100001	101001	3	5.247724e-13
9	000100001	101010	0	0.000000e+00
9	000100001	101010	1	0.000000e+00
9	000100001	101010	2	0.000000e+00
9	000100001	101010	3	0.000000e+00
9	000100001	101100	0	0.000000e+00
9	000100001	101100	1	0.000000e+00
9	000100001	101100	2	0.000000e+00
9	000100001	101100	3	0.000000e+00
9	000100001	110001	0	3.383180e-12
9	000100001	110001	1	4.833115e-13
9	000100001	110001	2	4.833115e-13
9	000100001	110001	3	4.833115e-13
9	000100001	110010	0	0.000000e+00
9	000100001	110010	1	0.000000e+00
9	000100001	110010	2	0.000000e+00
9	000100001	110010	3	0.000000e+00
9	000100001	110100	0	0.000000e+00
9	000100001	110100	1	0.000000e+00
9	000100001	110100	2	0.000000e+00
9	000100001	110100	3	0.000000e+00
9	000100010	001011	0	0.000000e+00
9	000100010	001011	1	0.000000e+00
9	000100010	001011	2	0.000000e+00
9	000100010	001011	3	0.000000e+00
9	000100010	001101	0	0.000000e+00
9	000100010	001101	1	0.000000e+00
9	000100010	001101	2	0.000000e+00
9	000100010	001101	3	0.000000e+00
9	000100010	001110	0	2.775291e-12
9	000100010	001110	1	3.964701e-13
9	000100010	001110	2	3.964701e-13
9	000100010	001110	3	3.964701e-13
9	000100010	010011	0	0.000000e+00
9	000100010	010011	1	0.000000e+00
9	000100010	010011	2	0.000000e+00
9	000100010	010011	3	0.000000e+00
9	000100010	010101	0	0.000000e+00
9	000100010	010101	1	0.000000e+00
9	000100010	010101	2	0.000000e+00
9	000100010	010101	3	0.000000e+00
9	000100010	010110	0	2.582948e-12
9	000100010	010110	1	3.689926e-13
9	000100010	010110	2	3.689926e-13
9	000100010	010110	3	3.689926e-13
9	000100010	011001	0	0.000000e+00
9	000100010	011001	1	0.000000e+00
9	000100010	011001	2	0.000000e+00
9	000100010	011001	3	0.000000e+00
9	000100010	011010	0	3.375246e-12
9	000100010	011010	1	4.821780e-13
9	000100010	011010	2	4.821780e-13
9	000100010	011010	3	4.821780e-13
9	000100010	011100	0	1.164244e-14
9	000100010	011100	1	1.663206e-15
9	000100010	011100	2	1.663206e-15
9	000100010	011100	3	1.663206e-15
9	000100010	100011	0	0.000000e+00
9	000100010	100011	1	0.000000e+00
9	000100010	100011	2	0.000000e+00
9	000100010	100011	3	0.000000e+00
9	000100010	100101	0	0.000000e+00
9	000100010	100101	1	0.000000e+00
9	000100010	100101	2	0.000000e+00
9	000100010	100101	3	0.000000e+00
9	000100010	100110	0	1.779849e-12
9	000100010	100110	1	2.542641e-13
9	000100010	100110	2	2.542641e-13
9	000100010	100110	3	2.542641e-13
9	000100010	101001	0	0.000000e+00
9	000100010	101001	1	0.000000e+00
9	000100010	101001	2	0.000000e+00
9	000100010	101001	3	0.000000e+00
9	000100010	101010	0	2.568286e-12
9	000100010	101010	1	3.668980e-13
9	000100010	101010	2	3.668980e-13
9	000100010	101010	3	3.668980e-13
9	000100010	101100	0	5.557670e-15
9	000100010	101100	1	7.939528e-16
9	000100010	101100	2	7.939528e-16
9	000100010	101100	3	7.939528e-16
9	000100010	110001	0	0.000000e+00
9	000100010	110001	1	0.000000e+00
9	000100010	110001	2	0.000000e+00
9	000100010	110001	3	0.000000e+00
9	000100010	110010	0	2.759532e-12
9	000100010	110010	1	3.942189e-13
9	000100010	110010	2	3.942189e-13
9	000100010	110010	3	3.942189e-13
9	000100010	110100	0	7.981592e-15
9	000100010	110100	1	1.140227e-15
9	000100010	110100	2	1.140227e-15
9	000100010	110100	3	1.140227e-15
9	000100011	001011	0	6.526535e-10
9	000100011	001011	1	9.323622e-11
9	000100011	001011	2	9.323622e-11
9	000100011	001011	3	9.323622e-11
9	000100011	001101	0	2.331711e-12
9	000100011	001101	1	3.331015e-13
9	000100011	001101	2	3.331015e-13
9	000100011	001101	3	3.331015e-13
9	000100011	001110	0	0.000000e+00
9	000100011	001110	1	0.000000e+00
9	000100011	001110	2	0.000000e+00
9	000100011	001110	3	0.000000e+00
9	000100011	010011	0	6.519741e-10
9	000100011	010011	1	9.313915e-11
9	000100011	010011	2	9.313915e-11
9	000100011	010011	3	9.313915e-11
9	000100011	010101	0	1.791434e-12
9	000100011	010101	1	2.559191e-13
9	000100011	010101	2	2.559191e-13
9	000100011	010101	3	2.559191e-13
9	000100011	010110	0	0.000000e+00
9	000100011	010110	1	0.000000e+00
9	000100011	010110	2	0.000000e+00
9	000100011	010110	3	0.000000e+00
9	000100011	011001	0	1.587884e-12
9	000100011	011001	1	2.268406e-13
9	000100011	011001	2	2.268406e-13
9	000100011	011001	3	2.268406e-13
9	000100011	011010	0	0.000000e+00
9	000100011	011010	1	0.000000e+00
9	000100011	011010	2	0.000000e+00
9	000100011	011010	3	0.000000e+00
9	000100011	011100	0	0.000000e+00
9	000100011	011100	1	0.000000e+00
9	000100011	011100	2	0.000000e+00
9	000100011	011100	3	0.000000e+00
9	000100011	100011	0	4.091507e-10
9	000100011	100011	1	5.845010e-11
9	000100011	100011	2	5.845010e-11
9	000100011	100011	3	5.845010e-11
9	000100011	100101	0	1.314568e-12
9	000100011	100101	1	1.877955e-13
9	000100011	100101	2	1.877955e-13
9	000100011	100101	3	1.877955e-13
9	000100011	100110	0	0.000000e+00
9	000100011	100110	1	0.000000e+00
9	000100011	100110	2	0.000000e+00
9	000100011	100110	3	0.000000e+00
9	000100011	101001	0	1.114493e-12
9	000100011	101001	1	1.592133e-13
9	000100011	101001	2	1.592133e-13
9	000100011	101001	3	1.592133e-13
9	000100011	101010	0	0.000000e+00
9	000100011	101010	1	0.000000e+00
9	000100011	101010	2	0.000000e+00
9	000100011	101010	3	0.000000e+00
9	000100011	101100	0	0.000000e+00
9	000100011	101100	1	0.000000e+00
9	000100011	101100	2	0.000000e+00
9	000100011	101100	3	0.000000e+00
9	000100011	110001	0	6.317574e-13
9	000100011	110001	1	9.025105e-14
9	000100011	110001	2	9.025105e-14
9	000100011	110001	3	9.025105e-14
9	000100011	110010	0	0.000000e+00
9	000100011	110010	1	0.000000e+00
9	000100011	110010	2	0.000000e+00
9	000100011	110010	3	0.000000e+00
9	000100011	110100	0	0.000000e+00
9	000100011	110100	1	0.000000e+00
9	000100011	110100	2	0.000000e+00
9	000100011	110100	3	0.000000e+00
9	000100100	001011	0	0.000000e+00
9	000100100	001011	1	0.000000e+00
9	000100100	001011	2	0.000000e+00
9	000100100	001011	3	0.000000e+00
9	000100100	001101	0	0.000000e+00
9	000100100	001101	1	0.000000e+00
9	000100100	001101	2	0.000000e+00
9	000100100	001101	3	0.000000e+00
9	000100100	001110	0	1.243115e-12
9	000100100	001110	1	1.775879e-13
9	000100100	001110	2	1.775879e-13
9	000100100	001110	3	1.775879e-13
9	000100100	010011	0	0.000000e+00
9	000100100	010011	1	0.000000e+00
9	000100100	010011	2	0.000000e+00
9	000100100	010011	3	0.000000e+00
9	000100100	010101	0	0.000000e+00
9	000100100	010101	1	0.000000e+00
9	000100100	010101	2	0.000000e+00
9	000100100	010101	3	0.000000e+00
9	000100100	010110	0	1.626641e-12
9	000100100	010110	1	2.323772e-13
9	000100100	010110	2	2.323772e-13
9	000100100	010110	3	2.323772e-13
9	000100100	011001	0	0.000000e+00
9	000100100	011001	1	0.000000e+00
9	000100100	011001	2	0.000000e+00
9	000100100	011001	3	0.000000e+00
9	000100100	011010	0	8.368357e-13
9	000100100	011010	1	1.195480e-13
9	000100100	011010	2	1.195480e-13
9	000100100	011010	3	1.195480e-13
9	000100100	011100	0	1.992876e-12
9	000100100	011100	1	2.846966e-13
9	000100100	011100	2	2.846966e-13
9	000100100	011100	3	2.846966e-13
9	000100100	100011	0	0.000000e+00
9	000100100	100011	1	0.000000e+00
9	000100100	100011	2	0.000000e+00
9	000100100	100011	3	0.000000e+00
9	000100100	100101	0	0.000000e+00
9	000100100	100101	1	0.000000e+00
9	000100100	100101	2	0.000000e+00
9	000100100	100101	3	0.000000e+00
9	000100100	100110	0	1.101881e-12
9	000100100	100110	1	1.574116e-13
9	000100100	100110	2	1.574116e-13
9	000100100	100110	3	1.574116e-13
9	000100100	101001	0	0.000000e+00
9	000100100	101001	1	0.000000e+00
9	000100100	101001	2	0.000000e+00
9	000100100	101001	3	0.000000e+00
9	000100100	101010	0	3.691694e-13
9	000100100	101010	1	5.273848e-14
9	000100100	101010	2	5.273848e-14
9	000100100	101010	3	5.273848e-14
9	000100100	101100	0	1.648148e-12
9	000100100	101100	1	2.354498e-13
9	000100100	101100	2	2.354498e-13
9	000100100	101100	3	2.354498e-13
9	000100100	110001	0	0.000000e+00
9	000100100	110001	1	0.000000e+00
9	000100100	110001	2	0.000000e+00
9	000100100	110001	3	0.000000e+00
9	000100100	110010	0	6.261055e-13
9	000100100	110010	1	8.944364e-14
9	000100100	110010	2	8.944364e-14
9	000100100	110010	3	8.944364e-14
9	000100100	110100	0	2.144375e-12
9	000100100	110100	1	3.063394e-13
9	000100100	110100	2	3.063394e-13
9	000100100	110100	3	3.063394e-13
9	000100101	001011	0	1.400514e-10
9	000100101	001011	1	2.000735e-11
9	000100101	001011	2	2.000735e-11
9	000100101	001011	3	2.000735e-11
9	000100101	001101	0	2.968716e-10
9	000100101	001101	1	4.241023e-11
9	000100101	001101	2	4.241023e-11
9	000100101	001101	3	4.241023e-11
9	000100101	001110	0	0.000000e+00
9	000100101	001110	1	0.000000e+00
9	000100101	001110	2	0.000000e+00
9	000100101	001110	3	0.000000e+00
9	000100101	010011	0	2.166160e-10
9	000100101	010011	1	3.094514e-11
9	000100101	010011	2	3.094514e-11
9	000100101	010011	3	3.094514e-11
9	000100101	010101	0	4.378193e-10
9	000100101	010101	1	6.254561e-11
9	000100101	010101	2	6.254561e-11
9	000100101	010101	3	6.254561e-11
9	000100101	010110	0	0.000000e+00
9	000100101	010110	1	0.000000e+00
9	000100101	010110	2	0.000000e+00
9	000100101	010110	3	0.000000e+00
9	000100101	011001	0	2.173152e-12
9	000100101	011001	1	3.104503e-13
9	000100101	011001	2	3.104503e-13
9	000100101	011001	3	3.104503e-13
9	000100101	011010	0	0.000000e+00
9	000100101	011010	1	0.000000e+00
9	000100101	011010	2	0.000000e+00
9	000100101	011010	3	0.000000e+00
9	000100101	011100	0	0.000000e+00
9	000100101	011100	1	0.000000e+00
9	000100101	011100	2	0.000000e+00
9	000100101	011100	3	0.000000e+00
9	000100101	100011	0	6.303694e-13
9	000100101	100011	1	9.005278e-14
9	000100101	100011	2	9.005278e-14
9	000100101	100011	3	9.005278e-14
9	000100101	100101	0	4.103243e-10
9	000100101	100101	1	5.861776e-11
9	000100101	100101	2	5.861776e-11
9	000100101	100101	3	5.861776e-11
9	000100101	100110	0	0.000000e+00
9	000100101	100110	1	0.000000e+00
9	000100101	100110	2	0.000000e+00
9	000100101	100110	3	0.000000e+00
9	000100101	101001	0	1.694856e-12
9	000100101	101001	1	2.421222e-13
9	000100101	101001	2	2.421222e-13
9	000100101	101001	3	2.421222e-13
9	000100101	101010	0	0.000000e+00
9	000100101	101010	1	0.000000e+00
9	000100101	101010	2	0.000000e+00
9	000100101	101010	3	0.000000e+00
9	000100101	101100	0	0.000000e+00
9	000100101	101100	1	0.000000e+00
9	000100101	101100	2	0.000000e+00
9	000100101	101100	3	0.000000e+00
9	000100101	110001	0	6.329000e-13
9	000100101	110001	1	9.041428e-14
9	000100101	110001	2	9.041428e-14
9	000100101	110001	3	9.041428e-14
9	000100101	110010	0	0.000000e+00
9	000100101	110010	1	0.000000e+00
9	000100101	110010	2	0.000000e+00
9	000100101	110010	3	0.000000e+00
9	000100101	110100	0	0.000000e+00
9	000100101	110100	1	0.000000e+00
9	000100101	110100	2	0.000000e+00
9	000100101	110100	3	0.000000e+00
9	000100110	001011	0	0.000000e+00
9	000100110	001011	1	0.000000e+00
9	000100110	001011	2	0.000000e+00
9	000100110	001011	3	0.000000e+00
9	000100110	001101	0	0.000000e+00
9	000100110	001101	1	0.000000e+00
9	000100110	001101	2	0.000000e+00
9	000100110	001101	3	0.000000e+00
9	000100110	001110	0	2.957984e-10
9	000100110	001110	1	4.225691e-11
9	000100110	001110	2	4.225691e-11
9	000100110	001110	3	4.225691e-11
9	000100110	010011	0	0.000000e+00
9	000100110	010011	1	0.000000e+00
9	000100110	010011	2	0.000000e+00
9	000100110	010011	3	0.000000e+00
9	000100110	010101	0	0.000000e+00
9	000100110	010101	1	0.000000e+00
9	000100110	010101	2	0.000000e+00
9	000100110	010101	3	0.000000e+00
9	000100110	010110	0	4.374096e-10
9	000100110	010110	1	6.248709e-11
9	000100110	010110	2	6.248709e-11
9	000100110	010110	3	6.248709e-11
9	000100110	011001	0	0.000000e+00
9	000100110	011001	1	0.000000e+00
9	000100110	011001	2	0.000000e+00
9	000100110	011001	3	0.000000e+00
9	000100110	011010	0	2.239728e-12
9	000100110	011010	1	3.199611e-13
9	000100110	011010	2	3.199611e-13
9	000100110	011010	3	3.199611e-13
9	000100110	011100	0	1.641985e-14
9	000100110	011100	1	2.345693e-15
9	000100110	011100	2	2.345693e-15
9	000100110	011100	3	2.345693e-15
9	000100110	100011	0	0.000000e+00
9	000100110	100011	1	0.000000e+00
9	000100110	100011	2	0.000000e+00
9	000100110	100011	3	0.000000e+00
9	000100110	100101	0	0.000000e+00
9	000100110	100101	1	0.000000e+00
9	000100110	100101	2	0.000000e+00
9	000100110	100101	3	0.000000e+00
9	000100110	100110	0	4.094537e-10
9	000100110	100110	1	5.849338e-11
9	000100110	100110	2	5.849338e-11
9	000100110	100110	3	5.849338e-11
9	000100110	101001	0	0.000000e+00
9	000100110	101001	1	0.000000e+00
9	000100110	101001	2	0.000000e+00
9	000100110	101001	3	0.000000e+00
9	000100110	101010	0	1.302986e-12
9	000100110	101010	1	1.861409e-13
9	000100110	101010	2	1.861409e-13
9	000100110	101010	3	1.861409e-13
9	000100110	101100	0	1.201133e-14
9	000100110	101100	1	1.715905e-15
9	000100110	101100	2	1.715905e-15
9	000100110	101100	3	1.715905e-15
9	000100110	110001	0	0.000000e+00
9	000100110	110001	1	0.000000e+00
9	000100110	110001	2	0.000000e+00
9	000100110	110001	3	0.000000e+00
9	000100110	110010	0	1.254305e-12
9	000100110	110010	1	1.791864e-13
9	000100110	110010	2	1.791864e-13
9	000100110	110010	3	1.791864e-13
9	000100110	110100	0	1.014511e-14
9	000100110	110100	1	1.449301e-15
9	000100110	110100	2	1.449301e-15
9	000100110	110100	3	1.449301e-15
9	000100111	001011	0	4.980871e-10
9	000100111	001011	1	7.115530e-11
9	000100111	001011	2	7.115530e-11
9	000100111	001011	3	7.115530e-11
9	000100111	001101	0	2.406973e-12
9	000100111	001101	1	3.438533e-13
9	000100111	001101	2	3.438533e-13
9	000100111	001101	3	3.438533e-13
9	000100111	001110	0	0.000000e+00
9	000100111	001110	1	0.000000e+00
9	000100111	001110	2	0.000000e+00
9	000100111	001110	3	0.000000e+00
9	000100111	010011	0	4.331944e-10
9	000100111	010011	1	6.188491e-11
9	000100111	010011	2	6.188491e-11
9	000100111	010011	3	6.188491e-11
9	000100111	010101	0	2.048300e-12
9	000100111	010101	1	2.926143e-13
9	000100111	010101	2	2.926143e-13
9	000100111	010101	3	2.926143e-13
9	000100111	010110	0	0.000000e+00
9	000100111	010110	1	0.000000e+00
