# (Pid,Ps)=(5.000000e-02,1.000000e-02) Nseg=250 WinSize=10 [0]
# InnerCB: ICB/1/4_06_1a.bin
# Gtable:  Gtable/4/050_010.bin
# InnerCodebook: beta=4(256) nu=1
# InnerCodebook: B(B2p)=6(64) 
# InnerCodebook: checked CWM, EncMap, DecMap
# beta=4(256) nu=1 N=1000 Dmax=55
# B=6,
# NBIDSchannel: N=1000 Q=4 Dmax=55 (Pid,Ps)=(5.000000e-02,1.000000e-02)
# FBalg4: Nseg=250 Dmax=55(w=111)
# FBalg4: Gtable: Gtable/4/050_010.bin
# Gtable: beta=4 (Pid,Ps,Ptrn)=(5.000000e-02,1.000000e-02,9.000000e-01) Pth=1.000000e-10
# Gtable: beta4p=256 beta4pp=65536
# Gtable::Gtable len=0 cnt=256
# Gtable::Gtable len=1 cnt=1024
# Gtable::Gtable len=2 cnt=4096
# Gtable::Gtable len=3 cnt=16384
# Gtable::Gtable len=4 cnt=61420
# Gtable::Gtable len=5 cnt=153172
# Gtable::Gtable len=6 cnt=276016
# Gtable::Gtable len=7 cnt=126700
# Gtable::Gtable len=8 cnt=6400
# FBalg4: beta=4(256) (Pid,Ps)=(5.000000e-02,1.000000e-02) Pth=1.000000e-10 N=1000
# StatICB: nu=1 beta=4 beta4p=256 Bsum=6 HdThNum=20 HdThStep=5.00e-02
# StatICB: B=6,
# StatICB: HdThList 9.50e-01,9.00e-01,8.50e-01,8.00e-01,7.50e-01,7.00e-01,6.50e-01,6.00e-01,5.50e-01,5.00e-01,4.50e-01,4.00e-01,3.50e-01,3.00e-01,2.50e-01,2.00e-01,1.50e-01,1.00e-01,5.00e-02,1.00e-10,
0048(997) (4.66e+00 4.96e+00) XE:6.20e-01 (1.14e+00 1.14e+00 | 4.80e-01 5.04e-01)
0099(1021) (4.75e+00 4.94e+00) XE:6.18e-01 (1.15e+00 1.14e+00 | 5.19e-01 5.01e-01)
0150(1004) (4.65e+00 4.96e+00) XE:6.20e-01 (1.18e+00 1.14e+00 | 4.98e-01 4.98e-01)
0201(997) (4.89e+00 4.96e+00) XE:6.21e-01 (1.13e+00 1.14e+00 | 5.05e-01 4.99e-01)
0252(1012) (4.81e+00 4.94e+00) XE:6.17e-01 (1.12e+00 1.14e+00 | 5.03e-01 5.00e-01)
0303(1014) (4.56e+00 4.96e+00) XE:6.20e-01 (1.12e+00 1.14e+00 | 5.35e-01 5.00e-01)
0354(992) (4.92e+00 4.97e+00) XE:6.21e-01 (1.12e+00 1.14e+00 | 5.03e-01 5.00e-01)
0405(994) (5.14e+00 4.96e+00) XE:6.20e-01 (1.13e+00 1.14e+00 | 4.98e-01 5.00e-01)
0456(993) (4.57e+00 4.96e+00) XE:6.19e-01 (1.14e+00 1.14e+00 | 4.46e-01 4.99e-01)
0507(1001) (5.60e+00 4.95e+00) XE:6.19e-01 (1.14e+00 1.14e+00 | 4.94e-01 4.99e-01)
0558(1001) (4.64e+00 4.95e+00) XE:6.18e-01 (1.15e+00 1.14e+00 | 5.15e-01 4.99e-01)
0610(1016) (5.00e+00 4.95e+00) XE:6.19e-01 (1.11e+00 1.14e+00 | 4.80e-01 4.99e-01)
0660(993) (4.83e+00 4.94e+00) XE:6.18e-01 (1.14e+00 1.14e+00 | 5.33e-01 4.99e-01)
0712(1001) (5.76e+00 4.96e+00) XE:6.20e-01 (1.13e+00 1.14e+00 | 5.01e-01 4.99e-01)
0763(992) (4.77e+00 4.96e+00) XE:6.19e-01 (1.16e+00 1.14e+00 | 5.07e-01 5.00e-01)
0814(1008) (4.34e+00 4.95e+00) XE:6.19e-01 (1.15e+00 1.14e+00 | 5.11e-01 4.99e-01)
0865(995) (4.66e+00 4.95e+00) XE:6.19e-01 (1.14e+00 1.14e+00 | 4.40e-01 5.00e-01)
0916(997) (4.82e+00 4.95e+00) XE:6.19e-01 (1.17e+00 1.14e+00 | 5.03e-01 4.99e-01)
0967(994) (5.73e+00 4.96e+00) XE:6.20e-01 (1.14e+00 1.14e+00 | 5.03e-01 4.99e-01)
1018(989) (4.68e+00 4.96e+00) XE:6.20e-01 (1.14e+00 1.14e+00 | 5.19e-01 4.99e-01)
1069(1000) (5.23e+00 4.97e+00) XE:6.21e-01 (1.15e+00 1.14e+00 | 5.11e-01 4.99e-01)
1120(1004) (4.24e+00 4.97e+00) XE:6.21e-01 (1.14e+00 1.14e+00 | 4.66e-01 4.99e-01)
1171(1010) (4.52e+00 4.96e+00) XE:6.20e-01 (1.14e+00 1.14e+00 | 4.92e-01 4.99e-01)
1222(1001) (5.15e+00 4.96e+00) XE:6.21e-01 (1.15e+00 1.14e+00 | 5.01e-01 5.00e-01)
1273(1004) (4.87e+00 4.96e+00) XE:6.20e-01 (1.14e+00 1.14e+00 | 4.86e-01 5.00e-01)
1324(999) (4.97e+00 4.97e+00) XE:6.21e-01 (1.14e+00 1.14e+00 | 5.11e-01 5.00e-01)
1375(1005) (4.58e+00 4.96e+00) XE:6.20e-01 (1.15e+00 1.14e+00 | 4.90e-01 5.00e-01)
1426(993) (5.07e+00 4.96e+00) XE:6.20e-01 (1.14e+00 1.14e+00 | 4.78e-01 5.00e-01)
1477(993) (5.68e+00 4.96e+00) XE:6.20e-01 (1.15e+00 1.14e+00 | 5.15e-01 5.00e-01)
